il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Artvin,Yusufeli,YUSUFELİ/DARICA KÖYÜ,18967,2026-08-17T20:33:00.000Z,HHY,19.8,19.8,87,,,,,,,0.01,0.32,0.32,0.32,0.32,0.32,,,18.2,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/KILIÇKAYA KÖYÜ,18969,2026-08-17T20:33:00.000Z,Parçalı Bulutlu,17.9,17.9,77,,,,,,,0,1.43,0,0,1.43,1.46,,,15.16,2026-08-17T20:55:08+00:00
Artvin,Merkez,ARTVİN/YUKARIMADEN KÖYÜ,18970,2026-08-17T20:34:00.000Z,Az Bulutlu,14.3,14.3,99,349,5.04,847.2,1006.7,,,0,0.15,0,0,0,0.15,,,14.16,2026-08-17T20:55:08+00:00
Artvin,Borçka,BORÇKA/CANKURTARAN GEÇİDİ,19046,2026-08-17T20:34:00.000Z,Az Bulutlu,17.7,17.7,100,,,,,,,0,6.18,0,0.09,3.49,6.18,,,,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/YAMAÇÜSTÜ KÖYÜ,19047,2026-08-17T20:34:00.000Z,HHY,13.3,13.3,96,,,,,,,0.33,2.05,0.33,0.33,2.05,2.05,,,12.82,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/YAYLALAR KÖYÜ,19048,2026-08-17T20:34:00.000Z,Açık,10.6,10.6,90,,,,,,,0,3,0,0,2.2,3.12,,,9.51,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/ALTIPARMAK KÖYÜ,19049,2026-08-17T20:34:00.000Z,Açık,15.1,15.1,90,,,,,,,0,3.82,0,0,3,4.08,,,13.94,2026-08-17T20:55:08+00:00
Artvin,Merkez,ARTVİN/BEŞAĞIL KÖYÜ,19232,2026-08-17T20:32:00.000Z,Açık,16.8,16.8,93,,,,,,,0,6.5,0,0,6.4,6.5,,,15.97,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/DEMİRKÖY KÖYÜ,19233,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,18.6,18.6,93,,,,,,,0,0.17,0,0,0.14,0.17,,,17.75,2026-08-17T20:55:08+00:00
Artvin,Ardanuç,ARDANUÇ/AŞAĞI IRMAKLAR KÖYÜ,19373,2026-08-17T20:33:00.000Z,Parçalı Bulutlu,15.6,15.6,98,,,,,,,0,0.15,0,0,0.15,0.15,,,15.35,2026-08-17T20:55:08+00:00
Artvin,Ardanuç,ARDANUÇ/GEÇİTLİ KÖYÜ,19901,2026-08-17T20:29:00.000Z,Parçalı Bulutlu,13.1,13.1,96,0,0,,,,,0,0.28,0,0,0.06,0.28,,,12.62,2026-08-17T20:55:08+00:00
Artvin,Yusufeli,YUSUFELİ/DEMİRKENT,19925,2026-08-17T20:33:00.000Z,Parçalı Bulutlu,22.1,22.1,83,,,,,,,0,0,0,0,0,0,,,19.93,2026-08-17T20:55:08+00:00
Aydın,Efeler,AYDIN ÇILDIR HAVALİMANI,17227,2026-08-17T20:20:00.000Z,Açık,22.5,22.5,69,251,0,1005.3,1008.9,10000,0,0,0,0,0,0,0,,,18.48,2026-08-17T20:55:08+00:00
Aydın,Kuşadası,KUŞADASI,17232,2026-08-17T20:34:00.000Z,Açık,24.5,24.5,69,152,4.680000000000001,1006.9,1009.8,20000,0,0,0,0,0,0,0,,24.8,20.33,2026-08-17T20:55:08+00:00
Aydın,Didim,DİDİM,17233,2026-08-17T20:34:00.000Z,Açık,24.9,24.9,82,101,5.4,1004,1009,,,0,0,0,0,0,0,,,22.51,2026-08-17T20:55:08+00:00
Aydın,Efeler,AYDIN,17234,2026-08-17T20:34:00.000Z,Açık,23.9,23.9,63,123,1.08,1002.7,1009,45260,,0,0,0,0,0,0,,,18.94,2026-08-17T20:55:08+00:00
Aydın,Sultanhisar,SULTANHİSAR,17850,2026-08-17T20:35:00.000Z,Açık,24.7,24.7,67,240,1.08,1001.5,1009.7,,,0,0,0,0,0,0,,,20.24,2026-08-17T20:55:08+00:00
Aydın,Nazilli,NAZİLLİ,17860,2026-08-17T20:34:00.000Z,Açık,25.1,26.3,60,96,7.2,998.9,1008.3,36220,,0,0,0,0,0,0,,,19.59,2026-08-17T20:55:08+00:00
Aydın,Söke,SÖKE,17881,2026-08-17T20:34:00.000Z,Açık,20.9,20.9,74,240,2.16,1008.7,1010.1,50740,,0,0,0,0,0,0,,,17.63,2026-08-17T20:55:08+00:00
Aydın,Çine,ÇİNE,18023,2026-08-17T20:34:00.000Z,Açık,25.4,26.7,62,27,5.760000000000001,1001,1008.8,,,0,0,0,0,0,0.1,,,20.16,2026-08-17T20:55:08+00:00
Aydın,Çine,ÇİNE/KAVŞİT EKİP ORMAN SAHASI,18024,2026-08-17T20:34:00.000Z,Açık,20.4,20.4,74,150,2.8800000000000003,931,1008.7,,,0,0,0,0,0,0.1,,,17.16,2026-08-17T20:55:08+00:00
Aydın,Karacasu,KARACASU,18025,2026-08-17T20:34:00.000Z,Açık,21.8,21.8,70,129,5.04,943.3,1006.4,,,0,0,0,0,0,0,,,17.96,2026-08-17T20:55:08+00:00
Aydın,İncirliova,İNCİRLİOVA/İNCİR ARŞ.(TAGEM),18026,2026-08-17T20:34:00.000Z,Açık,23.2,23.2,65,244,9,1003.7,1009.3,,,0,0,0,0,0,0,,,18.58,2026-08-17T20:55:08+00:00
Aydın,Bozdoğan,BOZDOĞAN,18027,2026-08-17T20:34:00.000Z,Açık,23.9,23.9,61,207,0.7200000000000001,992.5,1008.5,,,0,0,0,0,0,0.1,,,18.66,2026-08-17T20:55:08+00:00
Aydın,Buharkent,BUHARKENT,18425,2026-08-17T20:34:00.000Z,Açık,24.6,24.6,56,269,9.360000000000001,,,,,0,0,0,0,0,0,,,18.56,2026-08-17T20:55:08+00:00
Aydın,Germencik,GERMENCİK,18426,2026-08-17T20:34:00.000Z,Açık,23.2,23.2,62,8,3.9600000000000004,,,,,0,0,0,0,0,0,,,18.16,2026-08-17T20:55:08+00:00
Aydın,Koçarlı,KOÇARLI,18427,2026-08-17T20:34:00.000Z,Açık,21.7,21.7,77,140,0,,,,,0,0.06,0,0,0,0.06,,,18.77,2026-08-17T20:55:08+00:00
Aydın,Köşk,KÖŞK,18428,2026-08-17T20:34:00.000Z,Açık,22.9,22.9,72,309,6.84,,,,,0,0,0,0,0,0,,,19.25,2026-08-17T20:55:08+00:00
Aydın,Kuyucak,KUYUCAK,18429,2026-08-17T20:34:00.000Z,Açık,22.5,22.5,71,222,7.920000000000001,,,,,0,0,0,0,0,0,,,18.74,2026-08-17T20:55:08+00:00
Aydın,Yenipazar,AYDIN/YENİPAZAR,18430,2026-08-17T20:34:00.000Z,Açık,22.3,22.3,76,199,8.28,,,,,0,0,0,0,0,0,,,19.21,2026-08-17T20:55:08+00:00
Aydın,Kuyucak,KUYUCAK/MUSAKOLU KÖYÜ,18596,2026-08-17T20:34:00.000Z,Açık,15.5,15.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Aydın,Didim,DİDİM/AKBÜK BELDESİ,18808,2026-08-17T20:34:00.000Z,Açık,23.5,23.5,81,,,,,,,0,0,0,0,0,0,,,21.02,2026-08-17T20:55:08+00:00
Aydın,Çine,ÇİNE/BAHÇEARASI KÖYÜ,18809,2026-08-17T20:34:00.000Z,Açık,23.4,23.4,61,,,,,,,0,0,0,0,0,0,,,18.21,2026-08-17T20:55:08+00:00
Aydın,Söke,SÖKE/KARAKAYA KÖYÜ,18810,2026-08-17T20:34:00.000Z,Açık,,,58,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Aydın,Çine,ÇİNE/HACIPAŞALAR KÖYÜ,18811,2026-08-17T20:34:00.000Z,Açık,22.8,22.8,74,,,,,,,0,0,0,0,0,0,,,19.42,2026-08-17T20:55:08+00:00
Aydın,Karpuzlu,KARPUZLU,19124,2026-08-17T20:34:00.000Z,Açık,24.5,24.5,65,0,0,,,,,0,0,0,0,0,0,,,19.77,2026-08-17T20:55:08+00:00
Aydın,Kuşadası,KUŞADASI/GÜZELÇAMLI,19125,2026-08-17T20:34:00.000Z,Açık,22.4,22.4,76,173,4.680000000000001,,,,,0,0,0,0,0,0,,,19.31,2026-08-17T20:55:08+00:00
Balıkesir,Bandırma,BANDIRMA,17114,2026-08-17T20:35:00.000Z,Açık,22.1,22.1,79,56,2.8800000000000003,1003,1010.2,,,0,0,0,0,0,0,,,19.42,2026-08-17T20:55:08+00:00
Balıkesir,Bandırma,BANDIRMA HAVALİMANI,17115,2026-08-17T20:20:00.000Z,Açık,22.7,22.7,77,45,1.08,1005.9,1010.7,10000,0,0,0,0,0,0,0,,,19.73,2026-08-17T20:55:08+00:00
Balıkesir,Edremit,BALIKESİR KOCA SEYİT HAVALİMANI,17143,2026-08-17T20:20:00.000Z,Açık,23.2,23.2,61,75,14.04,1008.7,1010.1,10000,0,0,0,0,0,0,0,,,18.03,2026-08-17T20:55:08+00:00
Balıkesir,Edremit,EDREMİT,17145,2026-08-17T20:34:00.000Z,Açık,24.3,24.3,68,89,3.9600000000000004,1007.3,1009.7,,,0,0,0,0,0,0,,,20.01,2026-08-17T20:55:08+00:00
Balıkesir,Altıeylül,BALIKESİR HAVALİMANI,17150,2026-08-17T20:20:00.000Z,Açık,22.7,22.7,71,347,6.48,998.4,1010.8,10000,0,0,0,0,0,0,0,,,18.93,2026-08-17T20:55:08+00:00
Balıkesir,Balya,BALIKESİR/AKÇALDEDE RADAR SAHASI,17158,2026-08-17T20:34:00.000Z,Açık,18.1,18.1,0,25,6.48,938.9,1008.9,17210,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Balıkesir,Ayvalık,AYVALIK,17175,2026-08-17T20:35:00.000Z,Açık,22.9,22.9,71,148,3.6,1008.5,1009,48620,,0,0,0,0,0,0,,24.8,19.12,2026-08-17T20:55:08+00:00
Balıkesir,Erdek,ERDEK,17635,2026-08-17T20:32:00.000Z,Açık,23.5,23.5,69,134,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.4,2026-08-17T20:55:08+00:00
Balıkesir,Gönen,BALIKESİR/GÖNEN,17674,2026-08-17T20:34:00.000Z,Açık,19.8,19.8,83,205,2.8800000000000003,1005.6,1009.8,,,0,0,0,0,0,0,,,17.71,2026-08-17T20:55:08+00:00
Balıkesir,Bigadiç,BİGADİÇ,17698,2026-08-17T20:33:00.000Z,Açık,17.3,17.3,93,94,1.4400000000000002,,,39,,0,0,0,0,0,0,,,16.46,2026-08-17T20:55:08+00:00
Balıkesir,Manyas,MANYAS,17699,2026-08-17T20:34:00.000Z,Açık,21,21,89,209,7.5600000000000005,1006.8,1012.5,28550,,0,0,0,0,0,0,,,19.63,2026-08-17T20:55:08+00:00
Balıkesir,Dursunbey,DURSUNBEY,17700,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,85,29,1.8,937.3,1008.7,39310,,0,0,0,0,0,0,,,16.98,2026-08-17T20:55:08+00:00
Balıkesir,Susurluk,SUSURLUK,17705,2026-08-17T20:33:00.000Z,Açık,20.3,20.3,94,11,6.84,,,,,0,0,0,0,0,0,,,19.56,2026-08-17T20:55:08+00:00
Balıkesir,Burhaniye,BURHANİYE,17722,2026-08-17T20:34:00.000Z,Açık,24.1,24.1,64,80,5.4,1006,1008.3,,,0,0,0,0,0,0,,,19.26,2026-08-17T20:55:08+00:00
Balıkesir,Gönen,GÖNEN/ÇİFTEÇEŞMELER KÖYÜ,17988,2026-08-17T20:34:00.000Z,Açık,21.5,21.5,87,175,2.52,991.2,1010.8,,,0,0,0,0,0,0,,,19.86,2026-08-17T20:55:08+00:00
Balıkesir,Kepsut,KEPSUT,18082,2026-08-17T20:34:00.000Z,Açık,21.4,21.4,77,159,1.08,998.8,1009.8,,,0,0,0,0,0,0,,,18.49,2026-08-17T20:55:08+00:00
Balıkesir,Dursunbey,DURSUNBEY/YAYLA ORMAN SAHASI,18431,2026-08-17T20:34:00.000Z,Açık,13.2,13.2,98,308,2.16,916.8,1009.2,,,0,0.07,0,0,0,0.07,,,12.94,2026-08-17T20:55:08+00:00
Balıkesir,İvrindi,İVRİNDİ,18432,2026-08-17T20:34:00.000Z,Açık,19.3,19.3,79,234,3.24,,,,,0,0,0,0,0,0,,,16.73,2026-08-17T20:55:08+00:00
Balıkesir,Altıeylül,ALTIEYLÜL,18433,2026-08-17T20:34:00.000Z,Açık,23.2,23.2,82,6,6.48,997.5,1009.9,,,0,0,0,0,0,0,,,20.87,2026-08-17T20:55:08+00:00
Balıkesir,Savaştepe,SAVAŞTEPE,18434,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,83,325,0,,,,,0,0,0,0,0,0,,,15.58,2026-08-17T20:55:08+00:00
Balıkesir,Kepsut,KEPSUT/DALKÖY,18597,2026-08-17T20:34:00.000Z,Açık,17,17,91,,,,,,,0,0,0,0,0,0,,,15.93,2026-08-17T20:55:08+00:00
Balıkesir,Dursunbey,DURSUNBEY/REŞADİYE MEVKİ,18598,2026-08-17T20:34:00.000Z,Açık,13.5,13.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Balıkesir,Balya,BALYA/HİSARALAN ORMAN SAHASI,18812,2026-08-17T20:34:00.000Z,Açık,16.9,16.9,88,35,0.7200000000000001,,,,,0,0,0,0,0,0,,,15.48,2026-08-17T20:55:08+00:00
Balıkesir,Edremit,EDREMİT/KAZ DAĞI MİLLİ PARKI,18813,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,60,,,,,,,0,0,0,0,0,0,,,12.94,2026-08-17T20:55:08+00:00
Balıkesir,Balya,BALYA/DÖRTYOL KÖYÜ,18814,2026-08-17T20:34:00.000Z,Açık,18.4,18.4,85,,,,,,,0,0,0,0,0,0,,,16.59,2026-08-17T20:55:08+00:00
Balıkesir,Altıeylül,ALTIEYLÜL/KİRAZPINAR KÖYÜ,18815,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,86,,,,,,,0,0,0,0,0,0,,,15.93,2026-08-17T20:55:08+00:00
Balıkesir,Dursunbey,DURSUNBEY/KAVACIK BELDESİ,18816,2026-08-17T20:34:00.000Z,Açık,15.1,15.1,87,,,,,,,0,0,0,0,0,0,,,13.61,2026-08-17T20:55:08+00:00
Balıkesir,Bigadiç,BİGADİÇ/GEDİKTEPE,18907,2026-08-17T20:34:00.000Z,Açık,14.6,14.6,92,140,11.16,854.4,1005.8,,,0,0,0,0,0,0,,,13.67,2026-08-17T20:55:08+00:00
Balıkesir,Gömeç,GÖMEÇ,19126,2026-08-17T20:34:00.000Z,Açık,24,24,71,78,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.14,2026-08-17T20:55:08+00:00
Balıkesir,Havran,HAVRAN,19127,2026-08-17T20:34:00.000Z,Açık,23,23,70,39,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.07,2026-08-17T20:55:08+00:00
Balıkesir,Sındırgı,SINDIRGI,19128,2026-08-17T20:34:00.000Z,Açık,21,21,86,216,9,,,,,0,0,0,0,0,0,,,19.25,2026-08-17T20:55:08+00:00
Balıkesir,Edremit,EDREMİT/ALTINOLUK,19129,2026-08-17T20:34:00.000Z,Açık,22.3,22.3,64,353,4.32,,,,,0,0,0,0,0,0,,,17.62,2026-08-17T20:55:08+00:00
Bilecik,Merkez,BİLECİK,17120,2026-08-17T20:34:00.000Z,Açık,19.9,19.9,72,250,4.680000000000001,949.3,1009.1,41080,,0,0,0,0,0,0,,,16.44,2026-08-17T20:55:08+00:00
Bilecik,Pazaryeri,PAZARYERİ,17701,2026-08-17T20:34:00.000Z,Açık,16.5,16.5,82,185,3.6,,,,,0,0,0,0,0,0,,,14.4,2026-08-17T20:55:08+00:00
Bilecik,Bozüyük,BOZÜYÜK,17702,2026-08-17T20:34:00.000Z,Açık,18.1,18.1,77,287,5.04,926,1008.6,,,0,0,0,0,0,0,,,15.35,2026-08-17T20:55:08+00:00
Bilecik,Söğüt,SÖĞÜT,17703,2026-08-17T20:35:00.000Z,Açık,19.2,19.2,74,212,11.879999999999999,932.6,1009,,,0,0,0,0,0,0,,,16.03,2026-08-17T20:55:08+00:00
Bilecik,Gölpazarı,GÖLPAZARI,18086,2026-08-17T20:34:00.000Z,Açık,16,16,80,111,5.04,950.1,1009.7,,,0,0,0,0,0,0,,,13.69,2026-08-17T20:55:08+00:00
Bilecik,Osmaneli,OSMANELİ,18087,2026-08-17T20:34:00.000Z,Açık,21.8,21.8,70,302,7.5600000000000005,999.6,1010.5,,,0,0,0,0,0,0,,,17.96,2026-08-17T20:55:08+00:00
Bilecik,İnhisar,İNHİSAR,18380,2026-08-17T20:34:00.000Z,Açık,22.4,22.4,65,332,9.360000000000001,,,,,0,0,0,0,0,0,,,17.85,2026-08-17T20:55:08+00:00
Bilecik,Yenipazar,BİLECİK/YENİPAZAR,18381,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,76,214,3.24,,,,,0,0,0,0,0,0,,,14.85,2026-08-17T20:55:08+00:00
Bilecik,Bozüyük,BOZÜYÜK/DODURGA BELDESİ,18828,2026-08-17T20:34:00.000Z,Açık,14.7,14.7,96,,,,,,,0,0,0,0,0,0,,,14.22,2026-08-17T20:55:08+00:00
Bilecik,Merkez,BİLECİK ŞEYH EDEBALİ ÜNİ.,18913,2026-08-17T20:32:00.000Z,Açık,20.2,20.2,79,0,0,947.6,1013.2,,,0,0,0,0,0,0,,,17.6,2026-08-17T20:55:08+00:00
Bilecik,Pazaryeri,PAZARYERİ/BOZCAARMUT KÖYÜ,18925,2026-08-17T20:34:00.000Z,Açık,15.8,15.8,93,0,0,889.7,1008.6,,,0,0,0,0,0,0,,,14.98,2026-08-17T20:55:08+00:00
Bilecik,Merkez,BİLECİK/ABADİYE KÖYÜ,19140,2026-08-17T20:34:00.000Z,Açık,15.6,15.6,99,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-17T20:55:08+00:00
Bilecik,Söğüt,SÖĞÜT/KÜRE KÖYÜ,19141,2026-08-17T20:34:00.000Z,Açık,20.8,20.8,71,,,,,,,0,0,0,0,0,0,,,17.15,2026-08-17T20:55:08+00:00
Bilecik,Gölpazarı,GÖLPAZARI/KARAAĞAÇ KÖYÜ,19142,2026-08-17T20:34:00.000Z,Açık,19.6,19.6,77,,,,,,,0,0,0,0,0,0,,,16.78,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL,17203,2026-08-17T20:34:00.000Z,Açık,21.3,21.3,40,0,0,883.5,,37800,,0,0,0,0,0,0,,,13.38,2026-08-17T20:55:08+00:00
Bingöl,Solhan,SOLHAN,17776,2026-08-17T20:34:00.000Z,Açık,20.6,20.6,34,28,3.24,860.6,1002.1,68570,,0,0,0,0,0,0,,,11.9,2026-08-17T20:55:08+00:00
Bingöl,Genç,GENÇ,17808,2026-08-17T20:34:00.000Z,Açık,18.8,18.8,57,112,7.2,899.1,1003.4,,,0,0,0,0,0,0,,,13.56,2026-08-17T20:55:08+00:00
Bingöl,Kiğı,KİĞI,18176,2026-08-17T20:34:00.000Z,Açık,21,21,47,61,5.4,848.7,1003.4,,,0,0,0,0,0,2.4,,,14.14,2026-08-17T20:55:08+00:00
Bingöl,Karlıova,KARLIOVA,18177,2026-08-17T20:34:00.000Z,Açık,13.8,13.8,69,161,0.36000000000000004,816.4,1002.7,75000,,0,0,0,0,0,0,,,10.4,2026-08-17T20:55:08+00:00
Bingöl,Adaklı,ADAKLI,18348,2026-08-17T20:34:00.000Z,Açık,21.3,21.3,40,54,8.28,,,,,0,0,0,0,0,0,,,13.38,2026-08-17T20:55:08+00:00
Bingöl,Yayladere,YAYLADERE,18349,2026-08-17T20:34:00.000Z,Açık,19.4,19.4,43,225,11.16,,,,,0,0,0,0,0,0,,,12.25,2026-08-17T20:55:08+00:00
Bingöl,Yedisu,YEDİSU,18350,2026-08-17T20:34:00.000Z,Açık,20.3,20.3,53,278,3.9600000000000004,,,,,0,0,0,0,0,1.09,,,14.36,2026-08-17T20:55:08+00:00
Bingöl,Genç,GENÇ/BAYIRLI KÖYÜ,18763,2026-08-17T20:34:00.000Z,Açık,20.4,20.4,41,,,,,,,0,0,0,0,0,0,,,12.79,2026-08-17T20:55:08+00:00
Bingöl,Karlıova,KARLIOVA/KAYNAK KÖYÜ,18764,2026-08-17T20:34:00.000Z,Açık,16.9,16.9,45,,,,,,,0,0.13,0,0,0,0.13,,,10.42,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/GAYT BARAJI,18953,2026-08-17T20:34:00.000Z,Açık,16.9,16.9,72,293,18.36,,,,,0,0,0,0,0,0,,,13.62,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/GÜLBAHAR BARAJI,18954,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,41,60,9,,,,,0,0,0,0,0,0,,,10.5,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/ALATEPE KÖYÜ,19081,2026-08-17T20:34:00.000Z,Açık,18.5,18.5,45,,,,,,,0,0,0,0,0,0,,,11.76,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/YOLÇATI KÖYÜ,19082,2026-08-17T20:34:00.000Z,Açık,18.5,18.5,51,,,,,,,0,0,0,0,0,0.07,,,12.54,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/SANCAK KÖYÜ,19259,2026-08-17T20:34:00.000Z,Açık,18.9,18.9,47,,,,,,,0,0,0,0,0,0,,,12.36,2026-08-17T20:55:08+00:00
Bingöl,Merkez,BİNGÖL/HESAREK KAYAK MERKEZİ,19917,2026-08-17T20:34:00.000Z,Açık,17.7,17.7,47,135,4.680000000000001,,,,,0,0,0,0,0,0,,,11.35,2026-08-17T20:55:08+00:00
Bitlis,Tatvan,TATVAN,17205,2026-08-17T20:34:00.000Z,Açık,17.6,17.6,45,247,1.8,832.6,1002.5,20710,,0,0,0,0,0,0,,,11.01,2026-08-17T20:55:08+00:00
Bitlis,Merkez,BİTLİS,17208,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,45,2,2.52,820.2,1001.8,34250,,0,0,0,0,0,0,,,9.17,2026-08-17T20:55:08+00:00
Bitlis,Ahlat,AHLAT,17810,2026-08-17T20:34:00.000Z,Açık,17.1,17.1,40,101,3.6,826.8,1003.5,,,0,0,0,0,0,0,,,9.96,2026-08-17T20:55:08+00:00
Bitlis,Adilcevaz,ADİLCEVAZ,18576,2026-08-17T20:34:00.000Z,Açık,20.5,20.5,38,292,6.84,,,,,0,0,0,0,0,0,,,12.43,2026-08-17T20:55:08+00:00
Bitlis,Güroymak,GÜROYMAK,18577,2026-08-17T18:03:00.000Z,Açık,20.2,20.2,35,82,4.32,,,,,,0,,0,0,0,,,11.74,2026-08-17T20:55:08+00:00
Bitlis,Hizan,HİZAN,18578,2026-08-17T20:34:00.000Z,Açık,16.3,16.3,55,209,1.8,,,,,0,0,0,0,0,0,,,11.1,2026-08-17T20:55:08+00:00
Bitlis,Mutki,MUTKİ,18579,2026-08-17T20:34:00.000Z,Açık,18.9,18.9,39,145,7.5600000000000005,,,,,0,0,0,0,0,0,,,11.29,2026-08-17T20:55:08+00:00
Bitlis,Tatvan,TATVAN/YELKENLİ BELDESİ,19091,2026-08-17T20:34:00.000Z,Açık,21.7,21.7,38,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-17T20:55:08+00:00
Bitlis,Ahlat,AHLAT/BURCUKAYA KÖYÜ,19092,2026-08-17T20:34:00.000Z,Az Bulutlu,16.2,16.2,43,,,,,,,0,0,0,0,0,0,,,9.6,2026-08-17T20:55:08+00:00
Bitlis,Adilcevaz,ADİLCEVAZ/ÇANAKYAYLA KÖYÜ,19266,2026-08-17T20:34:00.000Z,Açık,11.8,11.8,59,,,,,,,0,0,0,0,0,0,,,7.54,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU,17070,2026-08-17T20:34:00.000Z,Az Bulutlu,16.8,16.8,84,22,1.08,927.2,1009.1,,,0,0,0,0,0,0,,,14.92,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU DAĞI,17637,2026-08-17T20:34:00.000Z,Parçalı Bulutlu,16,16,95,296,0.7200000000000001,,,26520,,0,0,0,0,0,0,,,15.4,2026-08-17T20:55:08+00:00
Bolu,Gerede,GEREDE,17642,2026-08-17T20:34:00.000Z,Açık,13.4,13.4,89,0,0.7200000000000001,872.9,1009.8,14810,,0,5.2,0,0.2,5.2,5.2,,,12.16,2026-08-17T20:55:08+00:00
Bolu,Seben,SEBEN,17693,2026-08-17T20:34:00.000Z,Açık,17.8,17.8,93,0,0,,,,,0,0,0,0,0,0,,,16.96,2026-08-17T20:55:08+00:00
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-17T20:34:00.000Z,Açık,16,16,,126,5.4,879.3,1008.1,75000,,0,2.4,0,0,2.4,2.4,,,,2026-08-17T20:55:08+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-17T20:34:00.000Z,Açık,13.3,13.3,94,103,0.36000000000000004,923.9,1010,,,0,0,0,0,0,0,,,12.6,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-17T20:34:00.000Z,Açık,10,10,96,33,1.08,865.3,1008.9,,,0,0,0,0,0,0,,,9.53,2026-08-17T20:55:08+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-17T20:34:00.000Z,Açık,16.2,16.2,80,62,4.32,,,,,0,0,0,0,0,0,,,13.88,2026-08-17T20:55:08+00:00
Bolu,Mengen,MENGEN,18247,2026-08-17T20:34:00.000Z,Açık,15.4,15.4,91,21,5.04,,,,,0,0,0,0,0,0,,,14.35,2026-08-17T20:55:08+00:00
Bolu,Yeniçağa,YENİÇAĞA,18248,2026-08-17T20:32:00.000Z,Açık,,,,165,14.76,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Bolu,Gerede,GEREDE/SAMAT KÖYÜ,18693,2026-08-17T20:34:00.000Z,Açık,12.1,12.1,77,,,,,,,0,2.77,0,0.48,2.47,2.77,,,9.64,2026-08-17T20:55:08+00:00
Bolu,Dörtdivan,DÖRTDİVAN/ÇETİKÖREN KÖYÜ,18694,2026-08-17T20:34:00.000Z,Açık,12.7,12.7,100,,,,,,,0,2.77,0,0,2.77,2.77,,,,2026-08-17T20:55:08+00:00
Bolu,Mudurnu,MUDURNU/ABANT GÖLÜ,18695,2026-08-17T20:34:00.000Z,Az Bulutlu,13.6,13.6,92,,,,,,,0,0,0,0,0,0,,,12.68,2026-08-17T20:55:08+00:00
Bolu,Göynük,GÖYNÜK/HİMMETOĞLU KÖYÜ,19011,2026-08-17T20:34:00.000Z,Açık,17,17,88,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU/ÇELE ORMAN SAHASI,19012,2026-08-17T20:34:00.000Z,Açık,13.1,13.1,100,45,0,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-17T20:34:00.000Z,Açık,12.8,12.8,100,,,,,,,0,1.48,0,0,1.48,1.48,,,,2026-08-17T20:55:08+00:00
