il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
İzmir,Foça,FOÇA TOPRAK SU,17782,2026-08-18T16:44:00.000Z,Açık,25.9,27.1,61,340,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.46,2026-08-18T16:57:53+00:00
İzmir,Aliağa,ALİAĞA,17787,2026-08-18T16:44:00.000Z,Açık,27.3,28.8,61,220,6.12,1004.8,1007.9,75000,,0,0,0,0,0,0,,,21.72,2026-08-18T16:57:53+00:00
İzmir,Menemen,MENEMEN,17789,2026-08-18T16:44:00.000Z,Açık,28,28.8,51,331,7.5600000000000005,1006.2,1007.3,,,0,0,0,0,0,0,,,20.74,2026-08-18T16:57:53+00:00
İzmir,Seferihisar,SEFERİHİSAR,17820,2026-08-18T16:44:00.000Z,Açık,27,28.4,60,139,1.4400000000000002,1006.7,1009.5,,,0,0,0,0,0,0,,,21.3,2026-08-18T16:57:53+00:00
İzmir,Gaziemir,İZMİR GAZİEMİR HAVALİMANI,17821,2026-08-18T16:30:00.000Z,Açık,29.1,29.1,35,327,12.6,992.5,1009.2,9900,,0,0,0,0,0,0,,,18.74,2026-08-18T16:57:53+00:00
İzmir,Ödemiş,ÖDEMİŞ,17822,2026-08-18T16:44:00.000Z,Açık,30.4,30.4,39,238,10.8,994.6,1007,24690,,0,0,0,0,0,0,,,20.58,2026-08-18T16:57:53+00:00
İzmir,Selçuk,SELÇUK,17854,2026-08-18T16:44:00.000Z,Açık,26.6,27.2,50,295,7.2,1005.8,1007.8,,,0,0,0,0,0,0,,,19.37,2026-08-18T16:57:53+00:00
İzmir,Urla,URLA,18028,2026-08-18T16:44:00.000Z,Açık,26,27.9,71,5,2.8800000000000003,1000,1006.8,,,0,0,0,0,0,0,,,22.01,2026-08-18T16:57:53+00:00
İzmir,Tire,TİRE,18029,2026-08-18T16:44:00.000Z,Açık,31.2,31.7,40,263,8.64,999.5,1007.3,,,0,0,0,0,0,0,,,21.42,2026-08-18T16:57:53+00:00
İzmir,Torbalı,TORBALI,18030,2026-08-18T16:44:00.000Z,Açık,30.3,30.6,41,235,9,1002.1,1008.8,,,0,0,0,0,0,0,,,20.89,2026-08-18T16:57:53+00:00
İzmir,Bornova,BORNOVA/ZEYTİNCİLİK ARŞ.(TAGEM),18031,2026-08-18T16:44:00.000Z,Açık,29.3,31.5,58,237,8.28,1006.4,1008,,,0,0.1,0,0,0.1,0.1,,,23.04,2026-08-18T16:57:53+00:00
İzmir,Karaburun,KARABURUN,18032,2026-08-18T16:44:00.000Z,Açık,27.8,28,44,263,7.920000000000001,992.2,1007.1,75000,,0,0,0,0,0,0,,,19.38,2026-08-18T16:57:53+00:00
İzmir,Menderes,MENDERES ORMAN SAHASI,18034,2026-08-18T16:44:00.000Z,Açık,28,29,53,227,15.840000000000002,991.1,1007.3,,,0,0,0,0,0,0,,,21.08,2026-08-18T16:57:53+00:00
İzmir,Urla,URLA/UZUNKUYU ORMAN SAHASI,18035,2026-08-18T16:43:00.000Z,Açık,26.8,27.5,52,247,3.9600000000000004,991.3,1007.9,,,0,0,0,0,0,0,,,19.87,2026-08-18T16:57:53+00:00
İzmir,Aliağa,ALİAĞA/BOZKÖY ORMAN SAHASI,18038,2026-08-18T16:44:00.000Z,Açık,25.2,26.1,53,327,7.5600000000000005,992.5,1008.7,,,0,0,0,0,0,0,,,18.63,2026-08-18T16:57:53+00:00
İzmir,Bayındır,BAYINDIR,18049,2026-08-18T16:44:00.000Z,Açık,28,28.5,47,239,6.48,1001,1008.8,,,0,0,0,0,0,0,,,20.07,2026-08-18T16:57:53+00:00
İzmir,Menderes,MENDERES/GÜMÜLDÜR,18050,2026-08-18T16:44:00.000Z,Açık,25,26.9,77,230,1.4400000000000002,1000.4,1008.3,,,0,0,0,0,0,0,,,21.92,2026-08-18T16:57:53+00:00
İzmir,Kemalpaşa,KEMALPAŞA/OVACIK KÖYÜ,18439,2026-08-18T16:43:00.000Z,Açık,21.9,21.9,45,163,3.9600000000000004,921.3,1008,,,0,0,0,0,0,0,,,14.61,2026-08-18T16:57:53+00:00
İzmir,Bayraklı,BAYRAKLI,18440,2026-08-18T16:43:00.000Z,Açık,29.9,29.9,32,310,11.520000000000001,,,,,0,0,0,0,0,0,,,18.73,2026-08-18T16:57:53+00:00
İzmir,Beydağ,BEYDAĞ,18441,2026-08-18T16:44:00.000Z,Açık,28.5,29.2,48,153,2.52,,,,,0,0,0,0,0,0,,,20.66,2026-08-18T16:57:53+00:00
İzmir,Bornova,BORNOVA ORMAN SAHASI,18442,2026-08-18T16:44:00.000Z,Açık,25.6,25.6,34,69,2.52,969.2,1007.8,,,0,0,0,0,0,0,,,15.8,2026-08-18T16:57:53+00:00
İzmir,Buca,BUCA,18443,2026-08-18T16:44:00.000Z,Açık,29.5,29.5,37,325,8.28,,,,,0,0,0,0,0,0,,,19.46,2026-08-18T16:57:53+00:00
İzmir,Güzelbahçe,GÜZELBAHÇE,18444,2026-08-18T16:44:00.000Z,Açık,26.5,27.5,57,291,5.4,,,,,0,0,0,0,0,0,,,20.39,2026-08-18T16:57:53+00:00
İzmir,Karabağlar,İZMİR ÇATALKAYA RADAR SAHASI,18445,2026-08-18T16:44:00.000Z,Açık,23.7,23.7,52,293,18.36,,,,,0,0,0,0,0,0,,,17.18,2026-08-18T16:57:53+00:00
İzmir,Karşıyaka,KARŞIYAKA,18446,2026-08-18T16:44:00.000Z,Açık,28.4,28.4,41,301,10.8,,,,,0,0,0,0,0,0,,,19.33,2026-08-18T16:57:53+00:00
İzmir,Kiraz,KİRAZ,18447,2026-08-18T16:44:00.000Z,Açık,29.5,29.5,38,231,9,,,,,0,0,0,0,0,0,,,19.65,2026-08-18T16:57:53+00:00
İzmir,Konak,KONAK,18448,2026-08-18T16:44:00.000Z,Açık,28.1,28.3,44,307,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.63,2026-08-18T16:57:53+00:00
İzmir,Menderes,MENDERES/ÇİLEME KÖYÜ,18449,2026-08-18T16:43:00.000Z,Açık,28,28.6,49,10,6.48,,,,,0,0,0,0,0,0,,,20.41,2026-08-18T16:57:53+00:00
İzmir,Narlıdere,NARLIDERE,18450,2026-08-18T16:44:00.000Z,Açık,27.3,27.4,43,310,2.52,,,,,0,0,0,0,0,0,,,18.79,2026-08-18T16:57:53+00:00
İzmir,Ödemiş,ÖDEMİŞ/DEMİRDERE KÖYÜ,18599,2026-08-18T16:44:00.000Z,Açık,25.5,25.5,34,,,,,,,0,0,0,0,0,0,,,15.73,2026-08-18T16:57:53+00:00
İzmir,Kınık,KINIK/KÖSELER KÖYÜ,18820,2026-08-18T16:44:00.000Z,Açık,27.7,27.9,44,,,,,,,0,0,0,0,0,0,,,19.29,2026-08-18T16:57:53+00:00
İzmir,Bergama,BERGAMA/ÇAMAVLU KÖYÜ,18821,2026-08-18T16:44:00.000Z,Açık,25.6,26,45,,,,,,,0,0,0,0,0,0,,,17.71,2026-08-18T16:57:53+00:00
İzmir,Bayındır,BAYINDIR/ÇINARDİBİ KÖYÜ,18822,2026-08-18T16:44:00.000Z,Açık,23.9,23.9,50,,,,,,,0,0,0,0,0,0,,,17.05,2026-08-18T16:57:53+00:00
İzmir,Bergama,BERGAMA/İNCECİKLER ORMAN SAHASI,18823,2026-08-18T16:44:00.000Z,Açık,24.7,24.7,54,332,5.760000000000001,,,,,0,0,0,0,0,0,,,18.35,2026-08-18T16:57:53+00:00
İzmir,Dikili,DİKİLİ/ÇUKURALAN KÖYÜ,18901,2026-08-18T16:44:00.000Z,Açık,24.8,24.8,50,316,10.44,936.4,1006.8,,,0,0,0,0,0,0,,,17.83,2026-08-18T16:57:53+00:00
İzmir,Kınık,KINIK,18917,2026-08-18T16:44:00.000Z,Açık,31,31,36,236,13.68,,,,,0,0,0,0,0,0,,,20.44,2026-08-18T16:57:53+00:00
İzmir,Bergama,BERGAMA/ÇAMKÖY,18945,2026-08-18T16:49:00.000Z,Açık,28.6,28.6,37,263,10.08,998.1,1007.8,,,0,0,0,0,0,0,,,18.74,2026-08-18T16:57:53+00:00
İzmir,Balçova,BALÇOVA,19133,2026-08-18T16:44:00.000Z,Açık,28.5,29.5,51,294,2.52,,,,,0,0,0,0,0,0,,,21.18,2026-08-18T16:57:53+00:00
İzmir,Kemalpaşa,KEMALPAŞA/BAĞYURDU KÖYÜ,19134,2026-08-18T16:44:00.000Z,Açık,29.3,29.6,43,270,11.16,,,,,0,0,0,0,0,0,,,20.44,2026-08-18T16:57:53+00:00
İzmir,Tire,TİRE/SOMAK KÖYÜ,19136,2026-08-18T16:44:00.000Z,Açık,23.7,23.7,57,,,,,,,0,0,0,0,0,0,,,17.91,2026-08-18T16:57:53+00:00
Kars,Merkez,KARS,17097,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20.7,20.7,38,52,3.6,820.8,1002.2,,,0,0,0,0,0,0,,,12.59,2026-08-18T16:57:53+00:00
Kars,Merkez,KARS HARAKANİ HAVALİMANI,17098,2026-08-18T16:30:00.000Z,Parçalı Bulutlu,19.2,19.2,47,298,5.04,819.1,1017.5,10000,3,0,0,0,0,0,0,,,12.62,2026-08-18T16:57:53+00:00
Kars,Arpaçay,ARPAÇAY,17656,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,19.6,19.6,55,315,20.88,825.8,1002.5,,,0,0,0,0,0,5.1,,,14.01,2026-08-18T16:57:53+00:00
Kars,Sarıkamış,SARIKAMIŞ,17692,2026-08-18T16:44:00.000Z,Açık,14.6,14.6,55,0,0,791.4,1003.3,,,0,0,0,0,0,0,,,9.61,2026-08-18T16:57:53+00:00
Kars,Selim,SELİM,18197,2026-08-18T16:44:00.000Z,Açık,17.6,17.6,49,262,3.24,813.5,1002,,,0,0,0,0,0,0,,,11.51,2026-08-18T16:57:53+00:00
Kars,Kağızman,KAĞIZMAN,18198,2026-08-18T16:43:00.000Z,Parçalı Bulutlu,26.7,26.7,39,220,7.920000000000001,860.8,1000.2,,,0,0,0,0,0,0,,,17.59,2026-08-18T16:57:53+00:00
Kars,Akyaka,AKYAKA,18373,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20.9,20.9,54,9,6.48,,,,,0,0.12,0,0,0,0.19,,,15.02,2026-08-18T16:57:53+00:00
Kars,Digor,DİGOR,18374,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,23.2,23.2,53,321,7.2,,,,,0,0,0,0,0,0,,,16.89,2026-08-18T16:57:53+00:00
Kars,Susuz,SUSUZ,18375,2026-08-18T16:44:00.000Z,Çok Bulutlu,19.9,19.9,83,260,16.2,,,,,0,0,0,0,0,0,,,17.81,2026-08-18T16:57:53+00:00
Kars,Sarıkamış,SARIKAMIŞ/KARAKURT BELDESİ,19076,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,21.3,21.3,36,,,,,,,0,0,0,0,0,0,,,12.77,2026-08-18T16:57:53+00:00
Kars,Merkez,KARS/SOYLU KÖYÜ,19077,2026-08-18T16:44:00.000Z,Çok Bulutlu,20.7,20.7,50,,,,,,,0,0,0,0,0,0,,,14.3,2026-08-18T16:57:53+00:00
Kars,Selim,SELİM/BEYKÖY,19256,2026-08-18T16:44:00.000Z,Açık,17.5,17.5,48,,,,,,,0,0.54,0,0,0.54,0.54,,,11.3,2026-08-18T16:57:53+00:00
Kastamonu,İnebolu,İNEBOLU,17024,2026-08-18T16:44:00.000Z,Açık,23.3,23.3,80,181,4.680000000000001,1000.8,1008.1,43740,,0,0,0,0,0,0,,13.3,20.7,2026-08-18T16:57:53+00:00
Kastamonu,Merkez,KASTAMONU,17074,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,23.1,23.1,87,107,6.84,919.5,1006.7,39390,,0,0.26,0,0.26,0.26,0.26,,,21.43,2026-08-18T16:57:53+00:00
Kastamonu,Cide,CİDE,17604,2026-08-18T16:44:00.000Z,Açık,22.3,22.3,77,213,3.6,1003.7,1007.8,24310,,0,0,0,0,0,0,,,19.35,2026-08-18T16:57:53+00:00
Kastamonu,Bozkurt,KASTAMONU/BOZKURT,17606,2026-08-18T16:44:00.000Z,Açık,22.5,22.5,88,0,0,990,1009,75000,,0,0,0,0,0,0,,,20.97,2026-08-18T16:57:53+00:00
Kastamonu,Devrekani,DEVREKANİ,17618,2026-08-18T16:44:00.000Z,Hafif Yağmurlu,20.6,20.6,80,128,3.24,893.5,1006.9,63830,,0,0,0,0,0,0,,,18.11,2026-08-18T16:57:53+00:00
Kastamonu,Çatalzeytin,ÇATALZEYTİN,17625,2026-08-18T16:44:00.000Z,Açık,24.4,24.4,76,0,0,,,32320,,0,0,0,0,0,0,,,21.21,2026-08-18T16:57:53+00:00
Kastamonu,Tosya,TOSYA,17650,2026-08-18T16:44:00.000Z,Çok Bulutlu,20.6,20.6,76,320,5.760000000000001,912.1,1006.7,43390,,0,0.8,0,0.8,0.8,0.8,,,17.6,2026-08-18T16:57:53+00:00
Kastamonu,Araç,ARAÇ,18215,2026-08-18T16:44:00.000Z,Açık,23.7,23.7,67,35,4.32,932.6,1006.5,,,0,0,0,0,0,0,,,19.31,2026-08-18T16:57:53+00:00
Kastamonu,Pınarbaşı,KASTAMONU/PINARBAŞI,18513,2026-08-18T16:44:00.000Z,Açık,20.3,20.3,59,306,6.12,,,,,0,0,0,0,0,0,,,15.15,2026-08-18T16:57:53+00:00
Kastamonu,Azdavay,AZDAVAY,18514,2026-08-18T16:44:00.000Z,Açık,20.9,20.9,60,205,2.16,,,,,0,0,0,0,0,0,,,15.82,2026-08-18T16:57:53+00:00
Kastamonu,Daday,DADAY,18515,2026-08-18T16:44:00.000Z,Açık,20.7,20.7,65,339,7.920000000000001,,,,,0,0.1,0,0,0,0.36,,,16.29,2026-08-18T16:57:53+00:00
Kastamonu,Doğanyurt,DOĞANYURT,18516,2026-08-18T16:44:00.000Z,Açık,21.6,21.6,81,245,6.84,,,,,0,0,0,0,0,0,,,19.19,2026-08-18T16:57:53+00:00
Kastamonu,İhsangazi,İHSANGAZİ,18517,2026-08-18T16:44:00.000Z,Açık,21.9,21.9,75,296,3.6,,,,,0,0,0,0,0,0,,,18.7,2026-08-18T16:57:53+00:00
Kastamonu,Küre,KÜRE,18518,2026-08-18T16:44:00.000Z,Açık,19.2,19.2,75,218,6.12,,,,,0,0,0,0,0,0,,,16.15,2026-08-18T16:57:53+00:00
Kastamonu,Pınarbaşı,PINARBAŞI KAR,18519,2026-08-18T16:44:00.000Z,Açık,18.3,18.3,62,10,4.32,,,20000,,0,0,0,0,0,0,,,13.73,2026-08-18T16:57:53+00:00
Kastamonu,Seydiler,SEYDİLER,18520,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20.3,20.3,66,35,8.28,,,,,0,0,0,0,0,0,,,16.05,2026-08-18T16:57:53+00:00
Kastamonu,Şenpazar,ŞENPAZAR,18521,2026-08-18T16:44:00.000Z,Açık,19.6,19.6,68,68,6.12,,,,,0,0,0,0,0,0,,,15.66,2026-08-18T16:57:53+00:00
Kastamonu,Taşköprü,TAŞKÖPRÜ,18522,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20.7,20.7,67,53,2.8800000000000003,,,,,0,0.17,0,0,0,0.33,,,16.55,2026-08-18T16:57:53+00:00
Kastamonu,İhsangazi,İHSANGAZİ/İNCİĞEZ KÖYÜ,18704,2026-08-18T16:44:00.000Z,Az Bulutlu,18.6,18.6,94,,,,,,,0,12.72,0,12.72,12.72,12.72,,,17.87,2026-08-18T16:57:53+00:00
Kastamonu,Araç,ARAÇ ORMAN SAHASI,18705,2026-08-18T16:44:00.000Z,Açık,21.3,21.3,72,,,,,,,0,0,0,0,0,0,,,17.75,2026-08-18T16:57:53+00:00
Kastamonu,Merkez,KASTAMONU/BAŞÖREN KÖYÜ,18706,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,19.2,19.2,92,,,,,,,0,0,0,0,0,0,,,18.23,2026-08-18T16:57:53+00:00
Kastamonu,İnebolu,İNEBOLU/YOLÜSTÜ KÖYÜ,18914,2026-08-18T16:44:00.000Z,Açık,20.9,20.9,97,220,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.54,2026-08-18T16:57:53+00:00
Kastamonu,Merkez,KASTAMONU/MESCİT KÖYÜ,18997,2026-08-18T16:44:00.000Z,Az Bulutlu,18.8,18.8,85,,,,,,,0,0.44,0,0.44,0.44,0.44,,,16.98,2026-08-18T16:57:53+00:00
Kastamonu,Devrekani,DEVREKANİ/KUZ KÖYÜ,19030,2026-08-18T16:44:00.000Z,Açık,17.1,17.1,74,,,,,,,0,0,0,0,0,0,,,14.05,2026-08-18T16:57:53+00:00
Kastamonu,Ağlı,AĞLI,19031,2026-08-18T16:44:00.000Z,Açık,19.1,19.1,73,310,3.6,,,,,0,0,0,0,0,0,,,15.81,2026-08-18T16:57:53+00:00
Kastamonu,Bozkurt,BOZKURT/MAMATLAR KÖYÜ,19032,2026-08-18T16:44:00.000Z,Açık,16,16,75,,,,,,,0,0,0,0,0,0,,,13.12,2026-08-18T16:57:53+00:00
Kastamonu,Abana,ABANA,19221,2026-08-18T16:44:00.000Z,Açık,24.4,24.4,75,170,5.04,,,,,0,0,0,0,0,0,,,21.07,2026-08-18T16:57:53+00:00
Kastamonu,Merkez,HANÖNÜ,19222,2026-08-18T16:45:00.000Z,Parçalı Bulutlu,27.2,27.2,39,293,10.08,,,,,0,0,0,0,0,0,,,17.99,2026-08-18T16:57:53+00:00
Kayseri,Kocasinan,KAYSERİ ERKİLET HAVALİMANI,17195,2026-08-18T16:28:00.000Z,Parçalı Bulutlu,24,24,39,,,892.4,1013.1,10000,3,,0,0,0,0,1.6,,,15.41,2026-08-18T16:57:53+00:00
Kayseri,Melikgazi,KAYSERİ BÖLGE,17196,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,23.4,23.4,45,175,4.32,888.9,1005.1,51780,,0,0,0,0,0,1.3,,,15.87,2026-08-18T16:57:53+00:00
Kayseri,Pınarbaşı,KAYSERİ/PINARBAŞI,17802,2026-08-18T16:44:00.000Z,Açık,20,20,46,336,4.680000000000001,844.9,1005.5,33400,,0,0,0,0,0,0,,,13.16,2026-08-18T16:57:53+00:00
Kayseri,Develi,DEVELİ,17836,2026-08-18T16:44:00.000Z,Açık,23.7,23.7,42,94,1.8,878.2,1005.8,,,0,0.2,0,0,0,0.4,,,15.65,2026-08-18T16:57:53+00:00
Kayseri,Tomarza,TOMARZA,17837,2026-08-18T16:44:00.000Z,Az Bulutlu,18.5,18.5,74,0,0,859.3,1007.2,,,0,0.4,0,0.4,0.4,0.6,,,15.37,2026-08-18T16:57:53+00:00
Kayseri,Sarız,SARIZ,17840,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,20,20,48,0,0,839.8,1006.3,,,0,0.8,0,0,0,7.8,,,13.43,2026-08-18T16:57:53+00:00
Kayseri,Kocasinan,KOCASİNAN/YAMULA BARAJI,18148,2026-08-18T16:43:00.000Z,Parçalı Bulutlu,26.2,26.2,26,316,6.48,890.3,1004.6,,,0,0,0,0,0,1.4,,,14.67,2026-08-18T16:57:53+00:00
Kayseri,Yeşilhisar,YEŞİLHİSAR,18207,2026-08-18T16:43:00.000Z,Açık,25,25,36,0,6.84,886.3,1007.6,,,0,7,0,7,7,9,,,15.69,2026-08-18T16:57:53+00:00
Kayseri,Akkışla,AKKIŞLA,18454,2026-08-18T16:44:00.000Z,Açık,20.7,20.7,51,146,3.6,,,,,0,0,0,0,0,0,,,14.44,2026-08-18T16:57:53+00:00
Kayseri,Bünyan,BÜNYAN,18455,2026-08-18T16:44:00.000Z,Açık,20.3,20.3,72,184,2.52,,,12820,,0,0,0,0,0,0.73,,,16.81,2026-08-18T16:57:53+00:00
Kayseri,Felahiye,FELAHİYE,18456,2026-08-18T16:44:00.000Z,Az Bulutlu,22.2,22.2,45,326,3.6,,,,,0,0,0,0,0,1.8,,,14.86,2026-08-18T16:57:53+00:00
Kayseri,İncesu,İNCESU,18457,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,25.1,25.1,38,273,5.04,,,,,0,0,0,0,0,0.89,,,16.12,2026-08-18T16:57:53+00:00
Kayseri,Özvatan,ÖZVATAN,18458,2026-08-18T16:44:00.000Z,Az Bulutlu,18.8,18.8,58,255,8.28,,,,,0,0,0,0,0,1.6,,,13.68,2026-08-18T16:57:53+00:00
Kayseri,Sarıoğlan,SARIOĞLAN,18459,2026-08-18T16:44:00.000Z,Açık,22.8,22.8,39,308,10.8,,,,,0,0,0,0,0,0.75,,,14.44,2026-08-18T16:57:53+00:00
Kayseri,Talas,TALAS/ALİ DAĞI,18460,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,19.3,19.3,56,191,8.28,,,,,0,0,0,0,0,2.22,,,13.87,2026-08-18T16:57:53+00:00
Kayseri,Yahyalı,YAHYALI,18461,2026-08-18T16:44:00.000Z,Açık,19.6,19.6,71,162,6.12,,,,,0,0,0,0,0,0.4,,,16.03,2026-08-18T16:57:53+00:00
Kayseri,Yahyalı,YAHYALI/DEREBAĞ KÖYÜ,18660,2026-08-18T16:44:00.000Z,Az Bulutlu,17.4,17.4,60,,,,,,,0,0,0,0,0,0.65,,,12.67,2026-08-18T16:57:53+00:00
Kayseri,Yahyalı,YAHYALI/AVLAĞA KÖYÜ,18661,2026-08-18T16:44:00.000Z,Az Bulutlu,19.6,19.6,88,,,,,,,0,1.27,0,1.27,1.27,1.27,,,18.13,2026-08-18T16:57:53+00:00
Kayseri,Akkışla,AKKIŞLA/ORTAKÖY KÖYÜ,18662,2026-08-18T16:44:00.000Z,Açık,20,20,55,,,,,,,0,0,0,0,0,0.61,,,14.36,2026-08-18T16:57:53+00:00
Kayseri,Develi,DEVELİ/KÜÇÜKKÜNYE KÖYÜ,18663,2026-08-18T16:44:00.000Z,Açık,20.2,20.2,59,,,,,,,0,0,0,0,0,0.55,,,15.06,2026-08-18T16:57:53+00:00
Kayseri,Pınarbaşı,PINARBAŞI/YUKARIKIZILÇEVRİK KÖYÜ,18664,2026-08-18T16:44:00.000Z,Açık,17.3,17.3,55,,,,,,,0,0,0,0,0,0.44,,,11.99,2026-08-18T16:57:53+00:00
Kayseri,Tomarza,TOMARZA/GÜZELSU KÖYÜ,18665,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,19.2,19.2,56,,,,,,,0,0,0,0,0,0.23,,,13.78,2026-08-18T16:57:53+00:00
Kayseri,Sarıoğlan,SARIOĞLAN/TUZLA GÖLÜ,18873,2026-08-18T16:44:00.000Z,Az Bulutlu,23.9,23.9,42,,,,,,,0,0,0,0,0,1.2,,,15.81,2026-08-18T16:57:53+00:00
Kayseri,Talas,TALAS/KAMBER KÖYÜ,18874,2026-08-18T16:44:00.000Z,HHY,20.6,20.6,46,,,,,,,0.06,0.25,0.25,0.25,0.25,2.14,,,13.66,2026-08-18T16:57:53+00:00
Kayseri,Sarız,SARIZ/YEDİOLUK KÖYÜ,18875,2026-08-18T16:44:00.000Z,Az Bulutlu,17.5,17.5,63,,,,,,,0,0,0,0,0,1.23,,,13.12,2026-08-18T16:57:53+00:00
Kayseri,Kocasinan,KOCASİNAN/HİMMETDEDE KÖYÜ,18923,2026-08-18T16:44:00.000Z,Açık,21.7,21.7,48,0,0,873.1,1003.2,,,0,0,0,0,0,0.39,,,14.88,2026-08-18T16:57:53+00:00
Kayseri,Yahyalı,YAHYALI/SÜLEYMANFAKILI KÖYÜ,18941,2026-08-18T16:16:00.000Z,Açık,21.7,21.7,53,299,4.680000000000001,,,,,,0,0,0,0,0,,,15.58,2026-08-18T16:57:53+00:00
Kayseri,Hacılar,HACILAR,19185,2026-08-18T16:44:00.000Z,Parçalı Bulutlu,21.8,21.8,44,196,10.44,,,,,0,0.05,0,0.03,0.05,0.56,,,14.38,2026-08-18T16:57:53+00:00
Kayseri,Tomarza,TOMARZA/ARSLANTAŞ KÖYÜ,19186,2026-08-18T15:22:00.000Z,Açık,21.2,21.2,48,,,,,,,,0,,0,0,2.05,,,14.45,2026-08-18T16:57:53+00:00
Kayseri,Pınarbaşı,PINARBAŞI/PAZARSU KÖYÜ,19187,2026-08-18T16:02:00.000Z,Açık,21.2,21.2,58,,,,,,,,0,0,0,0,0.13,,,15.82,2026-08-18T16:57:53+00:00
Kayseri,Talas,TALAS/ERCİYES ÜNİVERSİTESİ,19188,2026-08-18T15:49:00.000Z,Parçalı Bulutlu,26.1,26.1,35,282,4.32,,,,,,0,0,0,0,0.02,,,16.38,2026-08-18T16:57:53+00:00
Kayseri,Develi,DEVELİ/ÖKSÜT,19912,2026-08-18T16:44:00.000Z,Açık,18.5,18.5,53,226,7.5600000000000005,,,,,0,0,0,0,0,0.36,,,12.79,2026-08-18T16:57:53+00:00
Kırklareli,Merkez,KIRKLARELİ,17052,2026-08-18T16:43:00.000Z,Açık,31.2,31.2,33,44,4.32,979.8,1005.7,56860,,0,0,0,0,0,0,,,19.95,2026-08-18T16:57:53+00:00
Kırklareli,Lüleburgaz,LÜLEBURGAZ TİGEM,17631,2026-08-18T16:44:00.000Z,Açık,30.6,30.9,40,191,3.24,1000.8,1006,16140,,0,0,0,0,0,0,,,20.94,2026-08-18T16:57:53+00:00
Kırklareli,Demirköy,DEMİRKÖY,18102,2026-08-18T16:44:00.000Z,Açık,24.7,24.7,74,78,2.8800000000000003,968.2,1006.5,,,0,0,0,0,0,0,,,21.22,2026-08-18T16:57:53+00:00
Kırklareli,Vize,VİZE/KIYIKÖY,18103,2026-08-18T16:43:00.000Z,Açık,25,27.3,84,267,1.4400000000000002,1006.4,1007.3,,,0,0,0,0,0,0,,,22.88,2026-08-18T16:57:53+00:00
Kırklareli,Pınarhisar,PINARHİSAR,18398,2026-08-18T16:44:00.000Z,Açık,29,29,37,150,12.96,,,,,0,0,0,0,0,0,,,19.06,2026-08-18T16:57:53+00:00
Kırklareli,Babaeski,BABAESKİ,18405,2026-08-18T16:44:00.000Z,Açık,29.6,29.6,40,240,13.68,,,,,0,0,0,0,0,0,,,20.12,2026-08-18T16:57:53+00:00
Kırklareli,Kofçaz,KOFÇAZ,18406,2026-08-18T16:44:00.000Z,Pus,29.1,29.1,33,242,5.760000000000001,,,3490,,0,0.07,0,0,0.07,0.07,,,18.33,2026-08-18T16:57:53+00:00
Kırklareli,Pehlivanköy,PEHLİVANKÖY,18407,2026-08-18T16:44:00.000Z,Açık,29.3,29.7,44,219,10.44,,,,,0,0,0,0,0,0,,,20.63,2026-08-18T16:57:53+00:00
Kırklareli,Vize,VİZE/YUMURTATEPE,18408,2026-08-18T16:44:00.000Z,Açık,25.7,27.3,68,325,2.52,969.7,1006.9,,,0,0,0,0,0,0,,,21.3,2026-08-18T16:57:53+00:00
Kırklareli,Vize,VİZE/KAZANDERE BARAJI,18737,2026-08-18T16:44:00.000Z,Açık,27.6,28.4,52,,,,,,,0,0,0,0,0,0,,,20.56,2026-08-18T16:57:53+00:00
Kırklareli,Babaeski,BABAESKİ/YENİMAHALLE KÖYÜ,18794,2026-08-18T16:44:00.000Z,Açık,29.7,29.9,41,,,,,,,0,0,0,0,0,0,,,20.4,2026-08-18T16:57:53+00:00
Kırklareli,Demirköy,DEMİRKÖY/BEĞENDİK KÖYÜ,18795,2026-08-18T16:44:00.000Z,Açık,24.8,24.8,90,148,3.6,,,,,0,0,0,0,0,0,,,23.5,2026-08-18T16:57:53+00:00
