il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Siirt,Tillo,TİLLO,19269,2026-08-17T18:34:00.000Z,Açık,22.3,22.3,41,0,2.16,,,,,0,0,0,0,0,0,,,14.34,2026-08-17T18:44:17+00:00
Sinop,Merkez,SİNOP,17026,2026-08-17T18:34:00.000Z,Açık,23.1,23.1,82,328,6.84,1007.8,,20000,0,0,0,0,0,0,0,,25.4,20.77,2026-08-17T18:44:17+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-17T18:19:00.000Z,Açık,20,20,90,224,7.920000000000001,1011,1012.2,2100,,0,0,0,0,0,0,,,18.77,2026-08-17T18:44:17+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-17T18:33:00.000Z,Açık,22.8,22.8,56,0,0,970.9,1009.8,41940,,0,0,0,0,0,0,,,16.97,2026-08-17T18:44:17+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-17T18:34:00.000Z,Açık,17.3,17.3,80,261,1.8,990.6,1012.3,,,0,0,0,0,0,0,,,14.94,2026-08-17T18:44:17+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-17T18:34:00.000Z,Açık,16.4,16.4,73,219,6.48,943.1,1013.9,,,0,0,0,0,0,0,,,13.27,2026-08-17T18:44:17+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-17T18:34:00.000Z,Az Bulutlu,17.7,17.7,67,208,7.5600000000000005,966.9,1010.3,,,0,0.11,0,0,0,0.11,,,13.78,2026-08-17T18:44:17+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,20.7,20.7,53,305,7.2,976.6,1008.6,,,0,0,0,0,0,0,,,14.71,2026-08-17T18:44:17+00:00
Sinop,Gerze,GERZE,18549,2026-08-17T18:34:00.000Z,Açık,21.9,21.9,58,213,10.08,1002.1,1011.7,,,0,0,0,0,0,0,,,16.45,2026-08-17T18:44:17+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-17T18:34:00.000Z,Açık,21.8,21.8,71,217,2.8800000000000003,961.9,1008,,,0,0,0,0,0,0,,,18.09,2026-08-17T18:44:17+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-17T18:34:00.000Z,Açık,19.3,19.3,71,165,12.6,996.1,1010.6,,,0,0.25,0,0,0.25,0.25,,,15.75,2026-08-17T18:44:17+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-17T18:34:00.000Z,Açık,17.4,17.4,76,,,,,,,0,0,0,0,0,0,,,14.56,2026-08-17T18:44:17+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-17T18:34:00.000Z,Açık,19.9,19.9,74,225,1.8,,,,,0,0,0,0,0,0.05,,,16.69,2026-08-17T18:44:17+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-17T18:34:00.000Z,Açık,12.1,12.1,88,,,,,,,0,0,0,0,0,0,,,10.78,2026-08-17T18:44:17+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.5,15.5,65,,,,,,,0,0,0,0,0,0,,,11.53,2026-08-17T18:44:17+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.9,15.9,70,,,,,,,0,0,0,0,0,0,,,12.46,2026-08-17T18:44:17+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,16.4,16.4,65,,,,,,,0,0,0,0,0,0,,,12.35,2026-08-17T18:44:17+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-17T18:34:00.000Z,Açık,23.2,23.2,78,,,,,,,0,0,0,0,0,0,,,20.34,2026-08-17T18:44:17+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-17T18:34:00.000Z,Açık,14.4,14.4,79,,,,,,,0,0.06,0,0.06,0.06,0.06,,,12.04,2026-08-17T18:44:17+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-17T18:34:00.000Z,Açık,13.9,13.9,74,,,,,,,0,0,0,0,0,0,,,11.03,2026-08-17T18:44:17+00:00
Sivas,Merkez,SİVAS,17090,2026-08-17T18:30:00.000Z,Hafif Yağmurlu,16.3,16.3,100,140,3.24,871.2,1008.5,31290,,0,2.4,0,2.4,2.4,2.4,,,,2026-08-17T18:44:17+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-17T18:20:00.000Z,Hafif Sağanak Yağışlı,14.6,14.6,96,155,16.2,840,1018.7,10000,7,0,2.2,0,2,2,2.4,,,14.12,2026-08-17T18:44:17+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-17T18:27:00.000Z,Çok Bulutlu,18.2,18.2,77,337,9.360000000000001,882.9,1008.3,55160,,0,0,0,0,0,0,,,15.44,2026-08-17T18:44:17+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.8,18.8,81,76,6.12,883.1,1007.3,75000,,0,0.4,0.2,0.4,0.4,0.6,,,16.5,2026-08-17T18:44:17+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-17T18:35:00.000Z,HHY,14.3,14.3,81,339,2.8800000000000003,859.6,1007.7,,,0.1,3.9,1.3,3.9,3.9,3.9,,,12.17,2026-08-17T18:44:17+00:00
Sivas,Zara,ZARA,17716,2026-08-17T18:33:00.000Z,Çok Bulutlu,16.1,16.1,100,53,4.680000000000001,864.8,1006.2,44090,,0,0.8,0,0.2,0.6,1,,,,2026-08-17T18:44:17+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,19.3,19.3,69,357,7.920000000000001,886.6,,57790,,0,2.7,0,2.7,2.7,2.7,,,15.5,2026-08-17T18:44:17+00:00
Sivas,Kangal,KANGAL,17762,2026-08-17T18:26:00.000Z,Çok Bulutlu,14.1,14.1,87,0,0,847.6,1006.6,66990,,0,6.8,0,6.8,6.8,6.8,,,12.63,2026-08-17T18:44:17+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-17T18:34:00.000Z,HHY,15.4,15.4,97,140,14.04,858.8,1004,,,1.1,1.7,1.3,1.7,1.7,1.7,,,15.03,2026-08-17T18:44:17+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-17T18:34:00.000Z,Çok Bulutlu,14.4,14.4,84,297,1.4400000000000002,875.2,1009.9,,,0,0.4,0.2,0.4,0.4,0.4,,,12.59,2026-08-17T18:44:17+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.2,18.2,84,115,3.9600000000000004,860.1,1006.3,,,0,6.3,0,0.7,6.1,6.3,,,16.28,2026-08-17T18:44:17+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-17T18:34:00.000Z,HHY,20,20,69,83,10.44,,,,,0,0.24,0.24,0.24,0.24,0.24,,,16.15,2026-08-17T18:44:17+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.1,16.1,73,284,7.2,,,,,0,7.54,0.05,7.54,7.54,7.54,,,12.99,2026-08-17T18:44:17+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-17T18:34:00.000Z,Çok Bulutlu,17,17,86,106,3.6,,,,,0,0,0,0,0,0,,,15.35,2026-08-17T18:44:17+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-17T18:34:00.000Z,HHY,14.3,14.3,81,50,12.96,,,,,5.83,13.59,13.59,13.59,13.59,13.59,,,12.17,2026-08-17T18:44:17+00:00
Sivas,Hafik,HAFİK,18469,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.8,15.8,86,258,4.32,,,,,0,0.37,0,0.37,0.37,0.37,,,14.18,2026-08-17T18:44:17+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-17T18:34:00.000Z,HHY,14.3,14.3,78,340,7.2,,,,,0.43,3.35,0.43,3.35,3.35,3.35,,,11.84,2026-08-17T18:44:17+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-17T18:34:00.000Z,Çok Bulutlu,21.7,21.7,65,242,8.28,,,,,0,0,0,0,0,0,,,17.21,2026-08-17T18:44:17+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-17T15:52:00.000Z,Çok Bulutlu,18,18,76,,,,,,,,0,,0,0,0,,,15.13,2026-08-17T18:44:17+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-17T18:34:00.000Z,Çok Bulutlu,14.2,14.2,93,,,,,,,0,5.79,0.04,5.79,5.79,5.79,,,13.39,2026-08-17T18:44:17+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.9,15.9,95,,,,,,,0.06,1.61,0.06,1.61,1.61,1.61,,,15.3,2026-08-17T18:44:17+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.9,15.9,93,,,,,,,0,4.3,0,4.3,4.3,4.3,,,15.07,2026-08-17T18:44:17+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-17T18:34:00.000Z,Çok Bulutlu,14.9,14.9,100,,,,,,,0,8.82,0,0.46,8.82,8.82,,,,2026-08-17T18:44:17+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-17T18:34:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0,3.24,0,3.24,3.24,3.24,,,,2026-08-17T18:44:17+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-17T18:34:00.000Z,HHY,13.1,13.1,97,,,,,,,0.97,9.53,2.81,9.53,9.53,9.53,,,12.73,2026-08-17T18:44:17+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.1,16.1,92,,,,,,,0.06,2.29,0.06,2.29,2.29,2.29,,,15.16,2026-08-17T18:44:17+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.2,16.2,94,,,,,,,0,0.52,0,0.52,0.52,0.52,,,15.49,2026-08-17T18:44:17+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-17T18:34:00.000Z,HHY,15.1,15.1,100,,,,,,,0.28,2.53,0.71,2.53,2.53,2.53,,,,2026-08-17T18:44:17+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-17T18:34:00.000Z,HHY,13.9,13.9,97,,,,,,,0.63,4.01,2.48,4.01,4.01,4.01,,,13.53,2026-08-17T18:44:17+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-17T18:34:00.000Z,Çok Bulutlu,11.6,11.6,100,,,,,,,0,5.25,0,5.25,5.25,5.25,,,,2026-08-17T18:44:17+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-17T18:34:00.000Z,HHY,15.6,15.6,85,,,,,,,0.17,4.81,0.27,4.24,4.81,4.81,,,13.87,2026-08-17T18:44:17+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-17T18:34:00.000Z,Çok Bulutlu,12.8,12.8,100,,,,,,,0,10.55,0.19,10.49,10.55,10.55,,,,2026-08-17T18:44:17+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-17T18:34:00.000Z,Çok Bulutlu,14.7,14.7,82,,,,,,,0,0,0,0,0,0.05,,,12.66,2026-08-17T18:44:17+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-17T18:33:00.000Z,HHY,21.5,21.5,76,136,2.8800000000000003,,,,,0,4.06,1.21,4.06,4.06,4.06,,,18.45,2026-08-17T18:44:17+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-17T18:15:00.000Z,Açık,21.1,21.1,71,64,13.68,993.3,1011.8,10000,0,,0,0,0,0,0,,,17.43,2026-08-17T18:44:17+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-17T18:36:00.000Z,Açık,20.8,20.8,71,120,3.6,993.5,1009.9,,,0,0,0,0,0,0,,,17.15,2026-08-17T18:44:17+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-17T18:34:00.000Z,Açık,24.8,24.8,73,87,16.56,1010.6,1011.1,20000,0,0,0,0,0,0,0,,24,21.17,2026-08-17T18:44:17+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-17T18:35:00.000Z,Açık,22.6,22.6,62,342,0.7200000000000001,988.8,1012.2,43420,,0,0,0,0,0,0,,,17.62,2026-08-17T18:44:17+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-17T18:34:00.000Z,Açık,21.3,21.3,71,64,12.6,994.5,1012.7,60730,,0,0,0,0,0,0,,,17.62,2026-08-17T18:44:17+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-17T18:34:00.000Z,Açık,24.2,24.2,62,31,3.9600000000000004,1011,1012.1,,,0,0,0,0,0,0,,,19.07,2026-08-17T18:44:17+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-17T18:34:00.000Z,Açık,23.6,23.6,61,159,12.24,998.1,1010.3,,,0,0,0,0,0,0,,,18.39,2026-08-17T18:44:17+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-17T18:34:00.000Z,Açık,22,22,64,150,9.360000000000001,,,,,0,0,0,0,0,0,,,17.35,2026-08-17T18:44:17+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-17T18:34:00.000Z,Açık,20,20,65,23,5.04,,,,,0,0,0,0,0,0,,,15.65,2026-08-17T18:44:17+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-17T18:34:00.000Z,Açık,22.4,22.4,59,,,,,,,0,0,0,0,0,0,,,17.03,2026-08-17T18:44:17+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-17T18:32:00.000Z,Açık,22.4,22.4,66,,,,,,,0,0,0,0,0,0,,,17.98,2026-08-17T18:44:17+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-17T18:34:00.000Z,Açık,18.7,18.7,73,,,,,,,0,0,0,0,0,0,,,15.43,2026-08-17T18:44:17+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-17T18:34:00.000Z,Açık,21.7,21.7,75,,,,,,,0,0,0,0,0,0,,,18.52,2026-08-17T18:44:17+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-17T18:34:00.000Z,Açık,20.2,20.2,82,72,6.12,,,,,0,0,0,0,0,0,,,17.97,2026-08-17T18:44:17+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-17T18:33:00.000Z,Açık,23.2,23.2,77,76,4.680000000000001,,,,,0,0,0,0,0,0,,,20.2,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT,17086,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.8,22.8,63,92,9.360000000000001,940.6,1007.6,20000,6,0,0,0,0,0,0,,,17.94,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-17T18:20:00.000Z,Çok Bulutlu,22.6,22.6,63,336,11.16,946.5,1012.1,10000,6,0,0,0,0,0,0,,,17.76,2026-08-17T18:44:17+00:00
Tokat,Zile,ZİLE,17681,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.3,22.3,58,52,5.4,929.4,1007.8,,,0,0,0,0,0,0,,,16.8,2026-08-17T18:44:17+00:00
Tokat,Turhal,TURHAL,17683,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.9,22.9,58,65,9.360000000000001,950,1008.1,,,0,0,0,0,0,0,,,17.34,2026-08-17T18:44:17+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.3,15.3,83,45,6.12,853.6,1004.3,39110,,0,0.16,0,0,0,0.5,,,13.35,2026-08-17T18:44:17+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-17T18:34:00.000Z,Çok Bulutlu,24.5,24.5,61,360,0.7200000000000001,971.4,1008.6,,,0,0.2,0,0,0.2,0.2,,,19.2,2026-08-17T18:44:17+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-17T18:34:00.000Z,Çok Bulutlu,24.1,24.1,67,323,3.9600000000000004,987.6,1009.9,,,0,0,0,0,0,0,,,19.68,2026-08-17T18:44:17+00:00
Tokat,Artova,ARTOVA,18143,2026-08-17T18:33:00.000Z,Çok Bulutlu,18.6,18.6,74,331,4.32,882.2,1008.4,,,0,0.2,0,0,0.2,0.2,,,15.46,2026-08-17T18:44:17+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.8,19.8,81,33,1.8,897.2,1007.7,,,0,14.4,0,0.1,14.4,14.4,,,17.46,2026-08-17T18:44:17+00:00
Tokat,Almus,ALMUS,18145,2026-08-17T18:33:00.000Z,Çok Bulutlu,21,21,59,127,0,920.1,1009.3,,,0,0,0,0,0,0,,,15.78,2026-08-17T18:44:17+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-17T18:34:00.000Z,Çok Bulutlu,23.2,23.2,59,238,4.680000000000001,946.9,1008,,,0,0,0,0,0,0,,,17.74,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.5,22.5,64,8,6.12,944.3,,,,0,0,0,0,0,0,,,17.8,2026-08-17T18:44:17+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.5,22.5,60,68,11.16,,,,,0,0.15,0,0,0,0.56,,,17.26,2026-08-17T18:44:17+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-17T18:34:00.000Z,Çok Bulutlu,19,19,74,97,9.360000000000001,,,,,0,11.92,0,0,11.92,11.92,,,15.84,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.8,16.8,97,,,,,,,0,0.28,0,0,0,0.28,,,16.44,2026-08-17T18:44:17+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.2,15.2,97,,,,,,,0,0,0,0,0,0,,,14.83,2026-08-17T18:44:17+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.4,19.4,72,0,0,,,,,0,0.77,0,0.21,0.59,0.92,,,15.97,2026-08-17T18:44:17+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.1,19.1,68,322,4.680000000000001,,,,,0,1.04,0,0,0.27,1.04,,,15.2,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-17T18:34:00.000Z,Çok Bulutlu,21.4,21.4,63,,,,,,,0,0,0,0,0,0,,,16.67,2026-08-17T18:44:17+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.6,15.6,84,,,,,,,0,0.53,0,0.29,0.53,0.53,,,13.76,2026-08-17T18:44:17+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.7,15.7,89,,,,,,,0,0.24,0,0,0,0.24,,,14.42,2026-08-17T18:44:17+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-17T18:34:00.000Z,Çok Bulutlu,19,19,75,,,,,,,0,0.3,0,0.05,0.3,0.3,,,15.96,2026-08-17T18:44:17+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-17T18:34:00.000Z,Çok Bulutlu,12.2,12.2,93,,,,,,,0,0.63,0,0,0,1.85,,,11.4,2026-08-17T18:44:17+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-17T18:34:00.000Z,Çok Bulutlu,24,24,79,216,3.9600000000000004,1007.4,1010.3,,,0,0,0,0,0,0.4,,,21.23,2026-08-17T18:44:17+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-17T18:17:00.000Z,Çok Bulutlu,24.3,24.3,74,216,5.4,1007.2,1011.1,10000,6,,0,0,0,0,0.4,,24.4,20.84,2026-08-17T18:44:17+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-17T18:34:00.000Z,Çok Bulutlu,15.5,15.5,97,74,5.4,889.3,1011.5,,,0,8.2,0,7.4,8.2,9.6,,,15.13,2026-08-17T18:44:17+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,24,24,74,226,3.24,1010.1,1010.4,,,0,0,0,0,0,0,,,20.56,2026-08-17T18:44:17+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-17T18:34:00.000Z,Çok Bulutlu,17.2,17.2,100,182,1.4400000000000002,899,1011.9,,,0,0.2,0,0,0,1.2,,,,2026-08-17T18:44:17+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-17T18:34:00.000Z,Çok Bulutlu,22.4,22.4,97,0,11.16,1010.1,1010.8,,,0,7,0,6.4,7,8,,,22.04,2026-08-17T18:44:17+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.7,19.7,87,297,0.36000000000000004,941.7,1011,,,0,0,0,0,0,0,,,18.1,2026-08-17T18:44:17+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-17T18:33:00.000Z,Çok Bulutlu,17,17,83,74,0,890.2,1010.2,,,0,0.3,0,0.3,0.3,0.3,,,15.0,2026-08-17T18:44:17+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-17T18:34:00.000Z,Çok Bulutlu,21.6,21.6,63,218,6.48,968.9,1011.3,,,0,0,0,0,0,0,,,16.85,2026-08-17T18:44:17+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-17T18:34:00.000Z,Çok Bulutlu,20.3,20.3,94,354,3.6,965.5,1010.2,,,0,1,0,0,1,2.6,,,19.56,2026-08-17T18:44:17+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-17T18:33:00.000Z,Çok Bulutlu,22.4,22.4,100,168,4.32,987.1,1006.3,,,0,0,0,0,0,0.1,,,,2026-08-17T18:44:17+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-17T18:34:00.000Z,Çok Bulutlu,18.4,18.4,98,247,1.8,,,,,0,4.78,0,0.47,2.98,6.08,,,18.16,2026-08-17T18:44:17+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-17T18:34:00.000Z,Çok Bulutlu,17,17,89,150,6.12,,,,,0,1.27,0,0.68,1.27,1.43,,,15.7,2026-08-17T18:44:17+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-17T18:34:00.000Z,Parçalı Bulutlu,16.9,16.9,98,296,3.9600000000000004,,,,,0,8.72,0,1.57,8.72,8.95,,,16.65,2026-08-17T18:44:17+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-17T18:33:00.000Z,Parçalı Bulutlu,21.3,21.3,92,222,15.48,,,,,0,0,0,0,0,0,,,20.3,2026-08-17T18:44:17+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-08-17T17:06:00.000Z,Çok Bulutlu,21.9,21.9,85,160,8.64,,,,,,3.27,,1.07,3.27,4.59,,,20.0,2026-08-17T18:44:17+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-17T18:33:00.000Z,Parçalı Bulutlu,18.7,18.7,89,162,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.37,2026-08-17T18:44:17+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.2,19.2,90,92,2.16,,,,,0,0.55,0,0,0.55,0.55,,,17.98,2026-08-17T18:44:17+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.9,16.9,100,351,2.52,,,,,0,0,0,0,0,0,,,,2026-08-17T18:44:17+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-17T18:34:00.000Z,Çok Bulutlu,16.9,16.9,98,,,,,,,0,1.12,0,0.18,1.12,1.49,,,16.65,2026-08-17T18:44:17+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-17T18:34:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,1.96,0,0.5,1.96,2.51,,,,2026-08-17T18:44:17+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-17T18:34:00.000Z,Çok Bulutlu,12.5,12.5,100,,,,,,,0,8.14,0,5.3,8.14,10,,,,2026-08-17T18:44:17+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-17T18:34:00.000Z,HHY,15.7,15.7,91,,,,,,,0.37,1.2,0.48,0.96,1.2,2.69,,,14.65,2026-08-17T18:44:17+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-17T18:34:00.000Z,Çok Bulutlu,11,11,91,,,,,,,0,7.98,0,6.98,7.6,9.08,,,10.01,2026-08-17T18:44:17+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-17T18:34:00.000Z,Çok Bulutlu,19.8,19.8,92,14,2.52,,,,,0,1.54,0,0.81,1.54,1.71,,,18.82,2026-08-17T18:44:17+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-17T18:34:00.000Z,Çok Bulutlu,20.1,20.1,98,258,2.52,,,,,0,1.5,0,0,0,1.5,,,19.86,2026-08-17T18:44:17+00:00
