il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Bingöl,Genç,GENÇ,17808,2026-08-21T03:09:00.000Z,Açık,21.3,21.3,38,142,9.360000000000001,903,1010.3,,,0,0,0,0,0,0,,,13.07,2026-08-21T03:36:29+00:00
Bingöl,Kiğı,KİĞI,18176,2026-08-21T03:09:00.000Z,Açık,18.8,18.8,41,41,7.5600000000000005,853.4,1011.7,,,0,0,0,0,0,0,,,11.48,2026-08-21T03:36:29+00:00
Bingöl,Karlıova,KARLIOVA,18177,2026-08-21T03:09:00.000Z,Açık,15.7,15.7,57,187,22.32,820.7,1011.6,75000,,0,0,0,0,0,0,,,10.81,2026-08-21T03:36:29+00:00
Bingöl,Adaklı,ADAKLI,18348,2026-08-21T03:09:00.000Z,Açık,15.4,15.4,56,354,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.43,2026-08-21T03:36:29+00:00
Bingöl,Yayladere,YAYLADERE,18349,2026-08-21T03:09:00.000Z,Açık,17.8,17.8,37,352,41.4,,,,,0,0.05,0.05,0.05,0.15,0.15,,,10.13,2026-08-21T03:36:29+00:00
Bingöl,Yedisu,YEDİSU,18350,2026-08-21T03:09:00.000Z,Açık,12.3,12.3,72,340,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.31,2026-08-21T03:36:29+00:00
Bingöl,Genç,GENÇ/BAYIRLI KÖYÜ,18763,2026-08-21T03:09:00.000Z,Açık,18.6,18.6,51,,,,,,,0,0.2,0,0.2,0.2,0.2,,,12.62,2026-08-21T03:36:29+00:00
Bingöl,Karlıova,KARLIOVA/KAYNAK KÖYÜ,18764,2026-08-21T03:09:00.000Z,Açık,16.1,16.1,47,,,,,,,0,0,0,0.12,0.25,0.49,,,9.99,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/GAYT BARAJI,18953,2026-08-21T03:09:00.000Z,Açık,14.4,14.4,56,200,2.8800000000000003,,,,,0,0,0,0,0,0,,,9.54,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/GÜLBAHAR BARAJI,18954,2026-08-21T03:09:00.000Z,Açık,17.6,17.6,40,0,0,,,,,0,0,0,0,0,0,,,10.37,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/ALATEPE KÖYÜ,19081,2026-08-21T03:09:00.000Z,Açık,18.2,18.2,44,,,,,,,0,0,0,0,0,0,,,11.38,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/YOLÇATI KÖYÜ,19082,2026-08-21T03:09:00.000Z,Açık,15.6,15.6,54,,,,,,,0,0,0,0,0,0,,,10.37,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/SANCAK KÖYÜ,19259,2026-08-21T03:09:00.000Z,Açık,16.9,16.9,49,,,,,,,0,0,0,0,0,0,,,10.91,2026-08-21T03:36:29+00:00
Bingöl,Merkez,BİNGÖL/HESAREK KAYAK MERKEZİ,19917,2026-08-21T03:09:00.000Z,Açık,14.8,14.8,48,100,12.6,,,,,0,0,0,0,0,0,,,9.0,2026-08-21T03:36:29+00:00
Bitlis,Tatvan,TATVAN,17205,2026-08-21T03:08:00.000Z,Açık,19,19,51,30,3.6,836.1,1009.1,37550,,0,0,0,0,0,0,,,12.97,2026-08-21T03:36:29+00:00
Bitlis,Merkez,BİTLİS,17208,2026-08-21T03:09:00.000Z,Açık,18.6,18.6,54,44,13.68,822.9,1007.1,20000,0,0,0,0,0,0,0,,,13.0,2026-08-21T03:36:29+00:00
Bitlis,Ahlat,AHLAT,17810,2026-08-21T03:09:00.000Z,Açık,16.7,16.7,55,81,1.8,830.4,1010.6,,,0,0,0,0,0,0,,,11.46,2026-08-21T03:36:29+00:00
Bitlis,Adilcevaz,ADİLCEVAZ,18576,2026-08-21T03:09:00.000Z,Açık,20,20,54,71,15.840000000000002,,,,,0,0,0,0,0,0,,,14.23,2026-08-21T03:36:29+00:00
Bitlis,Hizan,HİZAN,18578,2026-08-21T03:09:00.000Z,Açık,,,57,257,0,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Bitlis,Mutki,MUTKİ,18579,2026-08-21T03:09:00.000Z,Açık,14.7,14.7,61,154,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.36,2026-08-21T03:36:29+00:00
Bitlis,Tatvan,TATVAN/YELKENLİ BELDESİ,19091,2026-08-21T03:09:00.000Z,Açık,20.4,20.4,70,,,,,,,0,0,0,0,0,0,,,16.65,2026-08-21T03:36:29+00:00
Bitlis,Ahlat,AHLAT/BURCUKAYA KÖYÜ,19092,2026-08-21T03:09:00.000Z,Az Bulutlu,16,16,57,,,,,,,0,0,0,0,0,0,,,11.07,2026-08-21T03:36:29+00:00
Bitlis,Adilcevaz,ADİLCEVAZ/ÇANAKYAYLA KÖYÜ,19266,2026-08-21T03:09:00.000Z,Açık,7.1,7.1,92,,,,,,,0,0,0,0,0,0,,,6.25,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU,17070,2026-08-21T03:14:00.000Z,Açık,14.1,14.1,92,203,0,932.5,1015.8,,,0,0,0,0,0,0,,,13.18,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU DAĞI,17637,2026-08-21T03:14:00.000Z,Açık,14.2,14.2,96,242,5.760000000000001,,,20240,,0,0,0,0,0,0,,,13.72,2026-08-21T03:36:29+00:00
Bolu,Gerede,GEREDE,17642,2026-08-21T03:14:00.000Z,Açık,12.4,12.4,83,0,0,878.3,1016.5,19750,,0,0,0,0,0,0,,,10.55,2026-08-21T03:36:29+00:00
Bolu,Seben,SEBEN,17693,2026-08-21T02:41:00.000Z,Açık,15.2,15.2,93,4,2.16,,,,,,0,0,0,0,0,,,14.38,2026-08-21T03:36:29+00:00
Bolu,Kıbrıscık,KIBRISCIK,17694,2026-08-21T03:14:00.000Z,Açık,18.6,18.6,59,142,6.84,885.1,1013.5,75000,,0,0,0,0,0,0,,,13.63,2026-08-21T03:36:29+00:00
Bolu,Mudurnu,MUDURNU,18158,2026-08-21T03:14:00.000Z,Açık,10.3,10.3,98,162,0,929.7,1018.5,,,0,0,0,0,0,0,,,10.03,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU/BATI KARADENİZ ORMAN ARŞ.,18239,2026-08-21T03:14:00.000Z,Açık,5.1,5.1,98,17,1.4400000000000002,871.1,1019.7,,,0,0,0,0,0,0,,,4.82,2026-08-21T03:36:29+00:00
Bolu,Göynük,GÖYNÜK,18246,2026-08-21T03:14:00.000Z,Açık,15.7,15.7,79,59,6.12,,,,,0,0,0,0,0,0,,,13.29,2026-08-21T03:36:29+00:00
Bolu,Mengen,MENGEN,18247,2026-08-21T03:14:00.000Z,Açık,11.7,11.7,91,52,2.16,,,,,0,0,0,0,0,0,,,10.7,2026-08-21T03:36:29+00:00
Bolu,Yeniçağa,YENİÇAĞA,18248,2026-08-21T03:14:00.000Z,Açık,,,,150,7.920000000000001,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Bolu,Gerede,GEREDE/SAMAT KÖYÜ,18693,2026-08-21T03:14:00.000Z,Açık,10.6,10.6,86,,,,,,,0,0.26,0.06,0.32,0.32,0.32,,,9.11,2026-08-21T03:36:29+00:00
Bolu,Dörtdivan,DÖRTDİVAN/ÇETİKÖREN KÖYÜ,18694,2026-08-21T03:14:00.000Z,Açık,13.2,13.2,83,,,,,,,0,0,0,0,0,0,,,11.32,2026-08-21T03:36:29+00:00
Bolu,Mudurnu,MUDURNU/ABANT GÖLÜ,18695,2026-08-21T03:14:00.000Z,Açık,17.7,17.7,60,,,,,,,0,0,0,0,0,0,,,12.94,2026-08-21T03:36:29+00:00
Bolu,Göynük,GÖYNÜK/HİMMETOĞLU KÖYÜ,19011,2026-08-21T03:14:00.000Z,Açık,12.9,12.9,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU/ÇELE ORMAN SAHASI,19012,2026-08-21T03:14:00.000Z,Açık,14,14,100,26,1.08,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU/BALTALI KÖYÜ,19013,2026-08-21T03:14:00.000Z,Açık,15.6,15.6,74,,,,,,,0,0,0,0,0,0,,,12.63,2026-08-21T03:36:29+00:00
Bolu,Dörtdivan,DÖRTDİVAN,19208,2026-08-21T03:14:00.000Z,Açık,9.2,9.2,96,226,6.12,,,18681,,0,0,0,0,0,0,,,8.73,2026-08-21T03:36:29+00:00
Bolu,Merkez,BOLU/YEDİGÖLLER MİLLİ PARKI,19209,2026-08-21T03:14:00.000Z,Açık,15.7,15.7,88,,,,,,,0,0,0,0,0,0,,,14.31,2026-08-21T03:36:29+00:00
Burdur,Merkez,BURDUR,17238,2026-08-21T03:14:00.000Z,Açık,17.9,17.9,46,119,3.6,907.5,1011.1,20000,0,0,0,0,0,0,0,,,11.39,2026-08-21T03:36:29+00:00
Burdur,Gölhisar,GÖLHİSAR,17891,2026-08-21T03:14:00.000Z,Açık,13.3,13.3,88,52,1.08,906.7,,22020,,0,0,0,0,0,0,,,11.95,2026-08-21T03:36:29+00:00
Burdur,Tefenni,TEFENNİ,17892,2026-08-21T03:14:00.000Z,Açık,16.4,16.4,53,237,1.8,887,1009.3,,,0,0,0,0,0,0,,,10.96,2026-08-21T03:36:29+00:00
Burdur,Bucak,BUCAK/SEYDİKÖY,17894,2026-08-21T03:14:00.000Z,Açık,17.6,17.6,69,332,12.24,916.2,1011.6,,,0,0,0,0,0,0,,,13.93,2026-08-21T03:36:29+00:00
Burdur,Bucak,BUCAK/KARACAÖREN,18111,2026-08-21T03:13:00.000Z,Açık,21.5,21.5,82,116,1.08,970.5,1012.7,,,0,0,0,0,0,0,,,19.23,2026-08-21T03:36:29+00:00
Burdur,Ağlasun,AĞLASUN,18112,2026-08-21T03:14:00.000Z,Açık,15.1,15.1,76,323,5.4,888.1,1011.6,,,0,0,0,0,0,0,,,12.38,2026-08-21T03:36:29+00:00
Burdur,Yeşilova,YEŞİLOVA,18113,2026-08-21T03:13:00.000Z,Az Bulutlu,16.8,16.8,57,161,4.680000000000001,882.2,1011.6,,,0,0,0,0,0,0,,,11.78,2026-08-21T03:36:29+00:00
Burdur,Altınyayla,BURDUR/ALTINYAYLA,18308,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,59,110,5.4,,,,,0,0,0,0,0,0,,,11.21,2026-08-21T03:36:29+00:00
Burdur,Çavdır,ÇAVDIR,18309,2026-08-21T03:14:00.000Z,Açık,18.6,18.6,52,51,2.16,,,,,0,0,0,0,0,0,,,12.75,2026-08-21T03:36:29+00:00
Burdur,Çavdır,ÇAVDIR/SÖĞÜT BELDESİ,18310,2026-08-21T03:14:00.000Z,Açık,12.4,12.4,100,182,0.7200000000000001,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Burdur,Çeltikçi,ÇELTİKÇİ,18311,2026-08-21T03:14:00.000Z,Açık,14.5,14.5,81,282,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.36,2026-08-21T03:36:29+00:00
Burdur,Karamanlı,KARAMANLI,18312,2026-08-21T03:14:00.000Z,Açık,17.9,17.9,49,1,8.64,,,,,0,0,0,0,0,0,,,11.77,2026-08-21T03:36:29+00:00
Burdur,Kemer,BURDUR/KEMER,18313,2026-08-21T03:14:00.000Z,Açık,19.2,19.2,47,154,7.2,,,,,0,0,0,0,0,0,,,12.62,2026-08-21T03:36:29+00:00
Burdur,Merkez,MEHMET AKİF ERSOY ÜNİVERSİTESİ,18314,2026-08-21T03:14:00.000Z,Açık,15.8,15.8,66,162,3.6,,,,,0,0,0,0,0,0,,,11.92,2026-08-21T03:36:29+00:00
Burdur,Gölhisar,GÖLHİSAR/ELMALIYURT MEVKİ,18620,2026-08-21T03:14:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Burdur,Merkez,BURDUR/ERİKLİ MEVKİ,18621,2026-08-21T03:14:00.000Z,Açık,12.8,12.8,93,,,,,,,0,0,0,0,0,0,,,12.0,2026-08-21T03:36:29+00:00
Burdur,Tefenni,TEFENNİ/BELKAYA KÖYÜ,18623,2026-08-21T03:14:00.000Z,Açık,20.8,20.8,42,,,,,,,0,0,0,0,0,0,,,13.26,2026-08-21T03:36:29+00:00
Burdur,Bucak,BUCAK/KIZILKAYA BELDESİ,18841,2026-08-21T03:14:00.000Z,Açık,15,15,68,,,,,,,0,0,0,0,0,0,,,11.4,2026-08-21T03:36:29+00:00
Burdur,Bucak,BUCAK/PAMUCAK ORMAN SAHASI,18842,2026-08-21T03:14:00.000Z,Açık,20.3,20.3,42,10,8.28,,,,,0,0,0,0,0,0,,,12.85,2026-08-21T03:36:29+00:00
Burdur,Yeşilova,YEŞİLOVA/BAYINDIR KÖYÜ,18843,2026-08-21T03:14:00.000Z,Açık,13.9,13.9,61,,,,,,,0,0,0,0,0,0,,,9.64,2026-08-21T03:36:29+00:00
Burdur,Merkez,BURDUR GÖLÜ,18995,2026-08-21T03:14:00.000Z,Az Bulutlu,17,17,71,118,5.04,918.7,1013.2,51440,,0,0,0,0,0,0.11,,,13.6,2026-08-21T03:36:29+00:00
Burdur,Yeşilova,YEŞİLOVA/HARMANLI KÖYÜ,19157,2026-08-21T03:14:00.000Z,Açık,16.8,16.8,56,,,,,,,0,0,0,0,0,0,,,11.66,2026-08-21T03:36:29+00:00
Burdur,Ağlasun,AĞLASUN/YUMRUTAŞ KÖYÜ,19158,2026-08-21T02:22:00.000Z,Açık,21.1,21.1,39,,,,,,,,0,0,0,0,0,,,13.06,2026-08-21T03:36:29+00:00
Bursa,Osmangazi,BURSA,17116,2026-08-21T03:13:00.000Z,Açık,18.1,18.1,78,0,0,1003.2,1014.7,20000,0,0,0,0,0,0,0,,,15.47,2026-08-21T03:36:29+00:00
Bursa,Yenişehir,BURSA YENİŞEHİR HAVALİMANI,17118,2026-08-21T02:57:00.000Z,Açık,14.7,14.7,89,118,4.32,989,1016.3,10000,0,0,0,0,0,0,0,,,13.44,2026-08-21T03:36:29+00:00
Bursa,İznik,İZNİK,17661,2026-08-21T03:14:00.000Z,Açık,18.2,18.2,87,67,3.24,1003.2,1013.6,,,0,0,0,0,0,0,,,16.64,2026-08-21T03:36:29+00:00
Bursa,Gemlik,GEMLİK,17663,2026-08-21T03:14:00.000Z,Açık,21.6,21.6,62,78,2.52,1002.5,1012.2,,,0,0,0,0,0,0,,,16.72,2026-08-21T03:36:29+00:00
Bursa,Karacabey,KARACABEY,17673,2026-08-21T03:14:00.000Z,Az Bulutlu,19,19,93,107,3.24,,,,,0,0,0,0,0,0,,,18.15,2026-08-21T03:36:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA,17675,2026-08-21T03:14:00.000Z,Açık,16.9,16.9,96,232,3.9600000000000004,1012.5,1016.6,,,0,0,0,0,0,0,,,16.42,2026-08-21T03:36:29+00:00
Bursa,Osmangazi,ULUDAĞ,17676,2026-08-21T03:14:00.000Z,Açık,14.1,14.1,51,110,2.16,816.8,1014.7,,,0,0,0,0,0,0,,,8.74,2026-08-21T03:36:29+00:00
Bursa,Keles,KELES,17695,2026-08-21T03:14:00.000Z,Açık,14,14,76,54,5.04,897.9,1015,47990,,0,0,0,0,0,0,,,11.34,2026-08-21T03:36:29+00:00
Bursa,İnegöl,İNEGÖL,17984,2026-08-21T03:14:00.000Z,Açık,13.5,13.5,97,116,1.8,982.9,1016.2,,,0,0,0,0,0,0,,,13.13,2026-08-21T03:36:29+00:00
Bursa,Orhaneli,ORHANELİ,18083,2026-08-21T03:14:00.000Z,Açık,15.3,15.3,76,133,1.4400000000000002,955.8,1014.6,,,0,0,0,0,0,0,,,12.57,2026-08-21T03:36:29+00:00
Bursa,Büyükorhan,BÜYÜKORHAN,18382,2026-08-21T03:14:00.000Z,Açık,13.4,13.4,79,95,0,,,,,0,0,0,0,0,0,,,11.09,2026-08-21T03:36:29+00:00
Bursa,Harmancık,HARMANCIK,18383,2026-08-21T03:14:00.000Z,Açık,11.9,11.9,84,338,2.52,,,,,0,0,0,0,0,0,,,10.17,2026-08-21T03:36:29+00:00
Bursa,Kestel,KESTEL,18384,2026-08-21T03:14:00.000Z,Açık,18.9,18.9,62,150,8.28,,,,,0,0,0,0,0,0,,,14.27,2026-08-21T03:36:29+00:00
Bursa,Mudanya,MUDANYA,18385,2026-08-21T03:14:00.000Z,Açık,19.2,19.2,92,194,6.12,,,,,0,0,0,0,0,0,,,18.23,2026-08-21T03:36:29+00:00
Bursa,Nilüfer,NİLÜFER,18386,2026-08-21T03:14:00.000Z,Açık,18.4,18.4,75,85,1.8,,,,,0,0,0,0,0,0,,,15.39,2026-08-21T03:36:29+00:00
Bursa,Orhangazi,ORHANGAZİ,18387,2026-08-21T03:14:00.000Z,Açık,18.6,18.6,82,333,5.04,,,,,0,0,0,0,0,0,,,16.43,2026-08-21T03:36:29+00:00
Bursa,Osmangazi,OSMANGAZİ/GÜNDOĞDU,18741,2026-08-21T03:14:00.000Z,Açık,19.9,19.9,76,,,,,,,0,0,0,0,0,0,,,16.94,2026-08-21T03:36:29+00:00
Bursa,Yenişehir,YENİŞEHİR/ALAYLI KÖYÜ,18743,2026-08-21T03:14:00.000Z,Açık,19.1,19.1,81,,,,,,,0,0,0,0,0,0.89,,,16.79,2026-08-21T03:36:29+00:00
Bursa,Gürsu,GÜRSU,18745,2026-08-21T03:14:00.000Z,Açık,17.4,17.4,93,,,,,,,0,0,0,0,0,0,,,16.56,2026-08-21T03:36:29+00:00
Bursa,Yıldırım,YILDIRIM,18746,2026-08-21T03:14:00.000Z,Açık,20.9,20.9,74,,,,,,,0,0,0,0,0,0,,,17.63,2026-08-21T03:36:29+00:00
Bursa,İznik,İZNİK/BURSA RADAR SAHASI,18755,2026-08-21T03:14:00.000Z,Açık,18.2,18.2,97,356,0,881.4,1015.5,,,0,0,0,0,0,0,,,17.84,2026-08-21T03:36:29+00:00
Bursa,Osmangazi,OSMANGAZİ/SARIALAN,18756,2026-08-21T03:14:00.000Z,Açık,10.2,10.2,92,,,,,,,0,0,0,0,0,0,,,9.32,2026-08-21T03:36:29+00:00
Bursa,Karacabey,KARACABEY/BAYRAMDERE GÖLETİ,18829,2026-08-21T03:14:00.000Z,Parçalı Bulutlu,19.4,19.4,99,,,,,,,0,0,0,0,0,0.2,,,19.28,2026-08-21T03:36:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/ ESKİKIZILELMA KÖYÜ,18830,2026-08-21T03:14:00.000Z,Açık,16.4,16.4,89,,,,,,,0,0.24,0.05,0.37,0.37,0.37,,,15.11,2026-08-21T03:36:29+00:00
Bursa,Mustafakemalpaşa,MUSTAFAKEMALPAŞA/GÜRGENDAĞ ORMAN SAHASI,18831,2026-08-21T03:14:00.000Z,Açık,17.8,17.8,85,129,6.12,,,,,0,0,0,0,0,0,,,16.01,2026-08-21T03:36:29+00:00
Bursa,Yenişehir,BURSA/YENİŞEHİR,19279,2026-08-21T03:13:00.000Z,Açık,15.5,15.5,75,0,0,,,19680,,0,0.02,0,0.02,0.02,0.02,,,12.65,2026-08-21T03:36:29+00:00
Bursa,Osmangazi,ULUDAĞ TELEFERİK,19915,2026-08-21T03:14:00.000Z,Açık,17.5,17.5,55,181,9.72,825.3,1012.6,,,0,0,0,0,0,0,,,12.16,2026-08-21T03:36:29+00:00
Çanakkale,Gökçeada,ÇANAKKALE GÖKÇEADA HAVALİMANI,17109,2026-08-21T03:00:00.000Z,Açık,23.1,23.1,95,303,4.32,1012.4,1015.2,4700,,0,0,0,0,0,0,,,22.48,2026-08-21T03:36:29+00:00
Çanakkale,Bozcaada,BOZCAADA,17111,2026-08-21T03:14:00.000Z,Açık,22,22,80,37,23.400000000000002,1010.8,1014.3,,,0,0,0,0,0,0,,,19.45,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,ÇANAKKALE,17112,2026-08-21T03:14:00.000Z,Açık,23,23,71,51,7.2,1013.4,1014.1,,,0,0,0,0,0,0,,24.6,19.21,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,ÇANAKKALE HAVALİMANI,17113,2026-08-21T03:00:00.000Z,Açık,20.4,20.4,79,,,1013.8,1014.7,10000,0,0,0,0,0,0,0,,,17.79,2026-08-21T03:36:29+00:00
Çanakkale,Biga,BİGA/KEMER KÖYÜ,17614,2026-08-21T03:14:00.000Z,Açık,20.2,20.2,88,102,7.5600000000000005,1008.7,1015.2,,,0,0,0,0,0,0,,,18.72,2026-08-21T03:36:29+00:00
Çanakkale,Gelibolu,GELİBOLU,17773,2026-08-21T03:14:00.000Z,Açık,20.5,20.5,87,8,7.2,1009.1,,,,0,0,0,0,0,0,,,18.89,2026-08-21T03:36:29+00:00
Çanakkale,Biga,BİGA,18084,2026-08-21T03:14:00.000Z,Az Bulutlu,15.6,15.6,91,171,1.8,1012.3,1016.3,,,0,0,0,0,0,1.9,,,14.55,2026-08-21T03:36:29+00:00
Çanakkale,Yenice,ÇANAKKALE/YENİCE,18085,2026-08-21T03:14:00.000Z,Açık,13.1,13.1,89,87,0,986.4,1014.6,36800,,0,0,0,0,0,0,,,11.87,2026-08-21T03:36:29+00:00
Çanakkale,Ayvacık,ÇANAKKALE/AYVACIK,18435,2026-08-21T03:14:00.000Z,Açık,18.7,18.7,83,332,18.36,,,,,0,0,0,0,0,0,,,16.64,2026-08-21T03:36:29+00:00
Çanakkale,Bayramiç,BAYRAMİÇ,18436,2026-08-21T03:14:00.000Z,Açık,19.7,19.7,79,82,9,,,,,0,0,0,0,0,0,,,17.12,2026-08-21T03:36:29+00:00
Çanakkale,Çan,ÇAN,18437,2026-08-21T03:14:00.000Z,Açık,16.4,16.4,86,26,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.76,2026-08-21T03:36:29+00:00
Çanakkale,Lapseki,LAPSEKİ,18438,2026-08-21T03:14:00.000Z,Açık,19.7,19.7,93,33,5.4,,,,,0,0,0,0,0,0,,,18.84,2026-08-21T03:36:29+00:00
Çanakkale,Eceabat,ECEABAT MİLLİ PARKI,18580,2026-08-21T03:14:00.000Z,Açık,21.8,21.8,83,73,11.879999999999999,,,,,0,0,0,0,0,0,,,19.64,2026-08-21T03:36:29+00:00
Çanakkale,Bayramiç,BAYRAMİÇ/KARAKÖY KÖYÜ,18817,2026-08-21T03:14:00.000Z,Açık,17.7,17.7,69,,,,,,,0,0,0,0,0,0,,,14.02,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,ÇANAKKALE/KİRAZLI BELDESİ,18818,2026-08-21T03:14:00.000Z,Açık,19.8,19.8,79,,,,,,,0,0,0,0,0,0,,,17.21,2026-08-21T03:36:29+00:00
Çanakkale,Ezine,EZİNE/ÇAMLICA KÖYÜ ORMAN SAHASI,18819,2026-08-21T03:14:00.000Z,Açık,21.6,21.6,45,33,9.72,,,,,0,0,0,0,0,0,,,14.36,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,AYVACIK/BEHRAM,19130,2026-08-21T03:14:00.000Z,Açık,22.2,22.2,70,79,15.840000000000002,,,,,0,0,0,0,0,0,,,18.33,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,YENİCE/TABANKÖY,19131,2026-08-21T03:14:00.000Z,Açık,18.5,18.5,83,,,,,,,0,0,0,0,0,0,,,16.45,2026-08-21T03:36:29+00:00
Çanakkale,Merkez,YENİCE/AŞAĞIÇAVUŞ KÖYÜ,19132,2026-08-21T03:14:00.000Z,Açık,11.9,11.9,80,,,,,,,0,0,0,0,0,0,,,9.75,2026-08-21T03:36:29+00:00
Çankırı,Merkez,ÇANKIRI,17080,2026-08-21T03:14:00.000Z,Açık,14.1,14.1,79,243,1.8,932.2,1015.6,41460,,0,0,0,0,0,0,,,11.76,2026-08-21T03:36:29+00:00
Çankırı,Kurşunlu,KURŞUNLU,17643,2026-08-21T03:14:00.000Z,Açık,11.5,11.5,100,0,0,895.2,1012.9,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Çerkeş,ÇERKEŞ,17646,2026-08-21T03:14:00.000Z,Açık,9.4,9.4,100,0,0,892.5,1017.2,22780,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Yapraklı,YAPRAKLI,17647,2026-08-21T03:14:00.000Z,Açık,15.1,15.1,65,319,14.4,877.8,1015.1,67500,,0,0,0,0,0,0,,,11.16,2026-08-21T03:36:29+00:00
Çankırı,Ilgaz,ILGAZ,17648,2026-08-21T03:14:00.000Z,Açık,13.7,13.7,90,197,1.8,919.4,1017.1,,,0,0,0,0,0,0,,,12.56,2026-08-21T03:36:29+00:00
Çankırı,Şabanözü,ŞABANÖZÜ,17665,2026-08-21T03:14:00.000Z,Açık,13.5,13.5,100,290,2.16,899.8,1015.4,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Kızılırmak,KIZILIRMAK,18079,2026-08-21T03:14:00.000Z,Açık,15.1,15.1,63,218,1.4400000000000002,952.9,1017.2,,,0,0,0,0,0,0,,,10.94,2026-08-21T03:36:29+00:00
Çankırı,Eldivan,ELDİVAN BELEDİYE,18080,2026-08-21T03:14:00.000Z,Açık,13.4,13.4,75,168,1.4400000000000002,915.4,1017.4,,,0,0,0,0,0,0,,,10.66,2026-08-21T03:36:29+00:00
Çankırı,Atkaracalar,ATKARACALAR,18249,2026-08-21T03:14:00.000Z,Açık,13.6,13.6,90,57,14.76,,,,,0.09,0.41,0.14,0.65,0.65,0.65,,,12.47,2026-08-21T03:36:29+00:00
Çankırı,Bayramören,BAYRAMÖREN,18251,2026-08-21T03:14:00.000Z,Açık,14.1,14.1,84,140,10.08,,,13970,,0,0,0,0,0,0,,,12.3,2026-08-21T03:36:29+00:00
Çankırı,Korgun,KORGUN,18252,2026-08-21T03:14:00.000Z,Açık,15.9,15.9,80,230,3.24,,,,,0,0,0,0,0,0,,,13.59,2026-08-21T03:36:29+00:00
Çankırı,Orta,ORTA,18253,2026-08-21T03:14:00.000Z,Açık,10.6,10.6,97,281,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.23,2026-08-21T03:36:29+00:00
Çankırı,Bayramören,BAYRAMÖREN/KAVAKKÖY KÖYÜ,18696,2026-08-21T03:14:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Merkez,ÇANKIRI/PEHLİVANLI KÖYÜ,18697,2026-08-21T03:14:00.000Z,Açık,14.4,14.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Orta,ORTA/KAYIÖREN KÖYÜ,18698,2026-08-21T03:14:00.000Z,Açık,9.3,9.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-21T03:36:29+00:00
Çankırı,Merkez,ÇANKIRI/TÜNEY KÖYÜ,19014,2026-08-21T03:14:00.000Z,Açık,13.9,13.9,80,,,,,,,0,0,0,0,0,0,,,11.67,2026-08-21T03:36:29+00:00
Çankırı,Yapraklı,YAPRAKLI/MÜSELLİM KÖYÜ,19015,2026-08-21T03:14:00.000Z,Açık,13.4,13.4,91,,,,,,,0,0,0,0,0,0,,,12.38,2026-08-21T03:36:29+00:00
