il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-17T19:30:00.000Z,Açık,19.4,19.4,88,248,5.4,1010.7,1011.9,2100,,0,0,0,0,0,0,,,17.93,2026-08-17T19:48:54+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-17T19:43:00.000Z,Açık,21.8,21.8,58,274,0.7200000000000001,970.9,1009.8,41190,,0,0,0,0,0,0,,,16.36,2026-08-17T19:48:54+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-17T19:44:00.000Z,Açık,16.7,16.7,82,279,1.8,990.4,1012.1,,,0,0,0,0,0,0,,,14.59,2026-08-17T19:48:54+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-17T19:39:00.000Z,Açık,15.7,15.7,73,235,5.760000000000001,942.7,1013.5,,,0,0,0,0,0,0,,,12.61,2026-08-17T19:48:54+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-17T19:39:00.000Z,Açık,18.2,18.2,64,199,3.24,966.6,1010.1,,,0,0.11,0,0,0,0.11,,,13.88,2026-08-17T19:48:54+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,20,20,55,313,9,976.5,1008.6,,,0,0,0,0,0,0,,,14.36,2026-08-17T19:48:54+00:00
Sinop,Gerze,GERZE,18549,2026-08-17T19:39:00.000Z,Açık,21.4,21.4,57,221,12.96,1002,1011.6,,,0,0,0,0,0,0,,,15.86,2026-08-17T19:48:54+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-17T19:39:00.000Z,Açık,20.3,20.3,69,219,1.8,961.8,1008,,,0,0,0,0,0,0,,,16.43,2026-08-17T19:48:54+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-17T19:39:00.000Z,Açık,18.8,18.8,70,171,14.76,995.5,1010,,,0,0.25,0,0,0.25,0.25,,,15.16,2026-08-17T19:48:54+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-17T19:39:00.000Z,Açık,16.8,16.8,72,,,,,,,0,0,0,0,0,0,,,13.53,2026-08-17T19:48:54+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-17T19:39:00.000Z,Açık,18.4,18.4,76,151,7.2,,,,,0.09,0.09,0.09,0.09,0.09,0.14,,,15.51,2026-08-17T19:48:54+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-17T19:39:00.000Z,Açık,11.4,11.4,89,,,,,,,0,0,0,0,0,0,,,10.2,2026-08-17T19:48:54+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-17T19:39:00.000Z,Parçalı Bulutlu,14.2,14.2,68,,,,,,,0,0,0,0,0,0,,,10.66,2026-08-17T19:48:54+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-17T19:39:00.000Z,Açık,15.9,15.9,66,,,,,,,0,0,0,0,0,0,,,12.01,2026-08-17T19:48:54+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-17T19:39:00.000Z,Açık,15.8,15.8,67,,,,,,,0,0,0,0,0,0,,,12.03,2026-08-17T19:48:54+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-17T19:39:00.000Z,Açık,21.3,21.3,80,,,,,,,0,0,0,0,0,0,,,18.78,2026-08-17T19:48:54+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-17T19:39:00.000Z,Açık,14,14,80,,,,,,,0,0.06,0,0,0.06,0.06,,,11.77,2026-08-17T19:48:54+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-17T19:39:00.000Z,Açık,13.5,13.5,71,,,,,,,0,0,0,0,0,0,,,10.33,2026-08-17T19:48:54+00:00
Sivas,Merkez,SİVAS,17090,2026-08-17T19:43:00.000Z,HHY,15.4,15.4,100,60,3.24,870.6,1008,67240,,0,3.6,1,3.6,3.6,3.6,,,,2026-08-17T19:48:54+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-17T19:30:00.000Z,Hafif Sağanak Yağışlı,13.5,13.5,95,90,4.680000000000001,839.6,1018.2,10000,7,0.2,3,0.8,2.2,2.8,3.2,,,12.91,2026-08-17T19:48:54+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.1,16.1,82,335,10.44,882.9,1008.4,52930,,0,0,0,0,0,0,,,14.01,2026-08-17T19:48:54+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-17T19:44:00.000Z,Hafif Yağmurlu,17.3,17.3,97,0,0,883.8,1008.2,21970,,0,0.4,0,0.4,0.4,0.6,,,16.94,2026-08-17T19:48:54+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-17T19:45:00.000Z,Çok Bulutlu,13.9,13.9,83,209,14.04,859.4,1007.5,,,0,4,0,4,4,4,,,12.0,2026-08-17T19:48:54+00:00
Sivas,Zara,ZARA,17716,2026-08-17T19:44:00.000Z,Yağmurlu,,,,189,7.2,864.4,1005.9,9030,,0,0.8,0,0.2,0.6,1,,,,2026-08-17T19:48:54+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-17T19:44:00.000Z,Hafif Yağmurlu,18,18,82,157,6.48,887.1,1006.3,7990,,0.5,3.5,0.8,3.5,3.5,3.5,,,15.85,2026-08-17T19:48:54+00:00
Sivas,Kangal,KANGAL,17762,2026-08-17T19:44:00.000Z,Hafif Yağmurlu,14.6,14.6,87,147,7.5600000000000005,847.4,1006.6,14780,,0.4,7.2,0.4,7.2,7.2,7.2,,,13.12,2026-08-17T19:48:54+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-17T19:44:00.000Z,HHY,15.3,15.3,96,349,5.04,858,1003.4,,,0,4.1,0.6,4.1,4.1,4.1,,,14.82,2026-08-17T19:48:54+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.3,14.3,83,119,2.16,875,1009.9,,,0,0.4,0,0.4,0.4,0.4,,,12.38,2026-08-17T19:48:54+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-17T19:44:00.000Z,Çok Bulutlu,17.9,17.9,81,33,1.08,859.9,1006.2,,,0,6.3,0,0.7,6.1,6.3,,,15.63,2026-08-17T19:48:54+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-17T19:44:00.000Z,HHY,16.6,16.6,79,195,11.16,,,,,0.7,9.19,8.95,9.19,9.19,9.19,,,14.15,2026-08-17T19:48:54+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.5,15.5,72,263,7.5600000000000005,,,,,0,7.54,0,2.67,7.54,7.54,,,12.31,2026-08-17T19:48:54+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.6,16.6,90,359,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.42,2026-08-17T19:48:54+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-17T19:44:00.000Z,HHY,14,14,82,237,4.32,,,,,0.99,18.55,3.96,18.55,18.55,18.55,,,11.99,2026-08-17T19:48:54+00:00
Sivas,Hafik,HAFİK,18469,2026-08-17T19:44:00.000Z,HHY,15.3,15.3,95,346,10.8,,,,,0.91,2.34,1.97,2.34,2.34,2.34,,,14.71,2026-08-17T19:48:54+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-17T19:44:00.000Z,HHY,14.1,14.1,80,83,2.52,,,,,0.38,5.65,1.66,5.65,5.65,5.65,,,11.86,2026-08-17T19:48:54+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-17T19:44:00.000Z,Çok Bulutlu,21,21,69,12,4.680000000000001,,,,,0,0,0,0,0,0,,,17.08,2026-08-17T19:48:54+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-17T19:32:00.000Z,HHY,14.4,14.4,100,,,,,,,0.02,1.54,0.77,1.54,1.54,1.54,,,,2026-08-17T19:48:54+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.5,14.5,93,,,,,,,0,5.79,0,5.79,5.79,5.79,,,13.69,2026-08-17T19:48:54+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-17T19:44:00.000Z,HHY,14.4,14.4,100,,,,,,,0,5.22,2.32,5.22,5.22,5.22,,,,2026-08-17T19:48:54+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-17T19:44:00.000Z,HHY,15.9,15.9,93,,,,,,,0,4.54,0.24,4.54,4.54,4.54,,,15.07,2026-08-17T19:48:54+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-17T19:44:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,8.82,0,0.46,8.82,8.82,,,,2026-08-17T19:48:54+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-17T19:44:00.000Z,Çok Bulutlu,11.8,11.8,100,,,,,,,0.09,3.33,0.09,3.33,3.33,3.33,,,,2026-08-17T19:48:54+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-17T19:44:00.000Z,Çok Bulutlu,13.8,13.8,97,,,,,,,0,9.74,0.17,9.74,9.74,9.74,,,13.43,2026-08-17T19:48:54+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.6,15.6,92,,,,,,,0,2.29,0,2.29,2.29,2.29,,,14.66,2026-08-17T19:48:54+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.8,15.8,98,,,,,,,0,0.52,0,0.52,0.52,0.52,,,15.55,2026-08-17T19:48:54+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-17T19:44:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,2.64,0.09,2.64,2.64,2.64,,,,2026-08-17T19:48:54+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-17T19:44:00.000Z,HHY,14.3,14.3,92,,,,,,,0,4.7,0.62,4.7,4.7,4.7,,,13.38,2026-08-17T19:48:54+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-17T19:44:00.000Z,HHY,11.5,11.5,100,,,,,,,1.51,7.36,2.11,6.81,7.36,7.36,,,,2026-08-17T19:48:54+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.9,14.9,92,,,,,,,0.03,5.15,0.16,3.07,5.15,5.15,,,13.97,2026-08-17T19:48:54+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,13.5,13.5,96,,,,,,,0,10.55,0,10.49,10.55,10.55,,,13.02,2026-08-17T19:48:54+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.8,14.8,84,,,,,,,0,0,0,0,0,0.05,,,12.98,2026-08-17T19:48:54+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-17T19:43:00.000Z,Çok Bulutlu,20.6,20.6,79,128,9.72,,,,,0,4.06,0,4.06,4.06,4.06,,,17.98,2026-08-17T19:48:54+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-17T19:30:00.000Z,Açık,19.5,19.5,79,35,13.32,993.2,1011.7,10000,0,0,0,0,0,0,0,,,16.93,2026-08-17T19:48:54+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-17T19:46:00.000Z,Açık,19.8,19.8,83,88,6.12,993.1,1009.5,,,0,0,0,0,0,0,,,17.71,2026-08-17T19:48:54+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-17T19:44:00.000Z,Açık,23.8,23.8,65,49,14.4,1010.1,1010.6,20000,0,0,0,0,0,0,0,,24,19.13,2026-08-17T19:48:54+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-17T19:45:00.000Z,Açık,21.6,21.6,65,302,2.8800000000000003,988.8,1012.2,62400,,0,0,0,0,0,0,,,17.11,2026-08-17T19:48:54+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-17T19:44:00.000Z,Açık,20.2,20.2,76,103,2.8800000000000003,994.3,1012.5,53700,,0,0,0,0,0,0,,,17.22,2026-08-17T19:48:54+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-17T19:44:00.000Z,Açık,23.1,23.1,67,32,3.9600000000000004,1010.6,1011.7,,,0,0,0,0,0,0,,,18.76,2026-08-17T19:48:54+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-17T19:44:00.000Z,Açık,22.5,22.5,69,126,7.2,998.1,1010.3,,,0,0,0,0,0,0,,,18.48,2026-08-17T19:48:54+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-17T19:44:00.000Z,Açık,20.1,20.1,73,115,14.4,,,,,0,0,0,0,0,0,,,16.75,2026-08-17T19:48:54+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-17T19:44:00.000Z,Açık,17.8,17.8,71,26,4.680000000000001,,,,,0,0,0,0,0,0,,,14.35,2026-08-17T19:48:54+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-17T19:44:00.000Z,Açık,21.2,21.2,60,,,,,,,0,0,0,0,0,0,,,16.09,2026-08-17T19:48:54+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-17T19:43:00.000Z,Açık,21.9,21.9,67,,,,,,,0,0,0,0,0,0,,,17.65,2026-08-17T19:48:54+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-17T19:31:00.000Z,Açık,18.2,18.2,78,,,,,,,0,0,0,0,0,0,,,15.56,2026-08-17T19:48:54+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-17T19:44:00.000Z,Açık,20.4,20.4,82,,,,,,,0,0,0,0,0,0,,,18.16,2026-08-17T19:48:54+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-17T19:44:00.000Z,Açık,19,19,86,57,6.84,,,,,0,0,0,0,0,0,,,17.3,2026-08-17T19:48:54+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-17T19:43:00.000Z,Açık,22.3,22.3,82,78,6.12,,,,,0,0,0,0,0,0,,,20.0,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT,17086,2026-08-17T19:44:00.000Z,Çok Bulutlu,22.7,22.7,63,108,11.16,940.5,1007.5,55920,,0,0,0,0,0,0,,,17.85,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-17T19:30:00.000Z,Çok Bulutlu,21.9,21.9,66,5,11.16,946.3,1011.9,10000,6,0,0,0,0,0,0,,,17.52,2026-08-17T19:48:54+00:00
Tokat,Zile,ZİLE,17681,2026-08-17T19:44:00.000Z,Çok Bulutlu,21.3,21.3,62,0,0,929.4,1007.9,,,0,0,0,0,0,0,,,16.44,2026-08-17T19:48:54+00:00
Tokat,Turhal,TURHAL,17683,2026-08-17T19:44:00.000Z,Çok Bulutlu,22.4,22.4,59,40,4.680000000000001,949.8,1007.9,,,0,0,0,0,0,0,,,17.03,2026-08-17T19:48:54+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-17T19:44:00.000Z,Çok Bulutlu,14.9,14.9,86,98,3.9600000000000004,853.6,1004.4,34950,,0,0.16,0,0,0,0.5,,,13.3,2026-08-17T19:48:54+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-17T19:44:00.000Z,Çok Bulutlu,23,23,62,287,11.16,972,1009.3,,,0,0.2,0,0,0.2,0.2,,,17.98,2026-08-17T19:48:54+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-17T19:44:00.000Z,Çok Bulutlu,23.3,23.3,69,218,4.680000000000001,987.5,1009.8,,,0,0,0,0,0,0,,,19.22,2026-08-17T19:48:54+00:00
Tokat,Artova,ARTOVA,18143,2026-08-17T19:43:00.000Z,Çok Bulutlu,18.1,18.1,77,284,3.24,881.9,1008.1,,,0,0.2,0,0,0.2,0.2,,,15.35,2026-08-17T19:48:54+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-17T19:44:00.000Z,Çok Bulutlu,19.5,19.5,82,123,2.8800000000000003,896.9,1007.5,,,0,14.4,0,0.1,14.4,14.4,,,17.3,2026-08-17T19:48:54+00:00
Tokat,Almus,ALMUS,18145,2026-08-17T19:43:00.000Z,Çok Bulutlu,20.4,20.4,61,15,0.7200000000000001,920.2,1009.4,,,0,0,0,0,0,0,,,15.5,2026-08-17T19:48:54+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-17T19:44:00.000Z,Çok Bulutlu,22.4,22.4,62,239,4.680000000000001,947.2,1008.3,,,0,0,0,0,0,0,,,17.44,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-17T19:44:00.000Z,Çok Bulutlu,21.5,21.5,68,51,4.32,944.2,1007.8,,,0,0,0,0,0,0,,,17.42,2026-08-17T19:48:54+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-17T19:44:00.000Z,Çok Bulutlu,22.1,22.1,61,82,17.28,,,,,0.05,0.2,0.05,0.05,0.05,0.51,,,17.03,2026-08-17T19:48:54+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.4,18.4,76,58,7.5600000000000005,,,,,0,11.92,0,0,11.92,11.92,,,15.51,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.1,16.1,98,,,,,,,0,0.28,0,0,0,0.28,,,15.85,2026-08-17T19:48:54+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.3,15.3,97,,,,,,,0,0,0,0,0,0,,,14.93,2026-08-17T19:48:54+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.7,18.7,76,0,0,,,,,0,0.77,0,0.21,0.59,0.87,,,15.8,2026-08-17T19:48:54+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-17T19:44:00.000Z,Çok Bulutlu,17.9,17.9,75,0,0,,,,,0,1.04,0,0,0,1.04,,,14.92,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-17T19:44:00.000Z,Çok Bulutlu,21,21,67,,,,,,,0,0,0,0,0,0,,,16.82,2026-08-17T19:48:54+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.3,15.3,87,,,,,,,0,0.59,0.06,0.06,0.59,0.59,,,13.8,2026-08-17T19:48:54+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.2,15.2,88,,,,,,,0,0.24,0,0,0,0.24,,,13.82,2026-08-17T19:48:54+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.4,18.4,77,,,,,,,0,0.3,0,0,0.3,0.3,,,15.63,2026-08-17T19:48:54+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-17T19:44:00.000Z,Çok Bulutlu,12.3,12.3,90,,,,,,,0,0.63,0,0,0,1.85,,,11.19,2026-08-17T19:48:54+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-17T19:41:00.000Z,Çok Bulutlu,24,24,79,0,0,1007.2,1010.1,,,0,0,0,0,0,0.4,,,21.23,2026-08-17T19:48:54+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-17T19:30:00.000Z,Çok Bulutlu,24.5,24.5,75,188,5.760000000000001,1006.9,1010.8,10000,6,0,0,0,0,0,0.4,,24.4,21.16,2026-08-17T19:48:54+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.5,15.5,95,74,9.72,888.5,1010.6,,,0,8.2,0,7.4,8.2,9.2,,,14.91,2026-08-17T19:48:54+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-17T19:44:00.000Z,Çok Bulutlu,23.6,23.6,78,252,7.5600000000000005,1010,,,,0,0,0,0,0,0,,,20.72,2026-08-17T19:48:54+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-17T19:44:00.000Z,HHY,16.9,16.9,100,114,1.08,898.6,1011.5,,,0,0.6,0.4,0.4,0.4,1.4,,,,2026-08-17T19:48:54+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-17T19:44:00.000Z,Çok Bulutlu,22.2,22.2,98,0,11.520000000000001,1009.6,1010.3,,,0,7,0,4.6,7,7.2,,,21.97,2026-08-17T19:48:54+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-17T19:44:00.000Z,Çok Bulutlu,19.7,19.7,87,93,2.52,941.6,1010.9,,,0,0,0,0,0,0,,,18.1,2026-08-17T19:48:54+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-17T19:43:00.000Z,Çok Bulutlu,17,17,83,46,0,890.1,1010.2,,,0,0.3,0,0.1,0.3,0.3,,,15.0,2026-08-17T19:48:54+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-17T19:44:00.000Z,Çok Bulutlu,21.5,21.5,60,16,0,968.7,1011.1,,,0,0,0,0,0,0,,,16.36,2026-08-17T19:48:54+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-17T19:44:00.000Z,Çok Bulutlu,20,20,94,327,4.680000000000001,965.2,1009.9,,,0,1,0,0,1,1.1,,,19.27,2026-08-17T19:48:54+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-17T19:43:00.000Z,Çok Bulutlu,22.3,22.3,100,162,4.680000000000001,986.9,1006.2,,,0,0,0,0,0,0.1,,,,2026-08-17T19:48:54+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.2,18.2,98,39,7.5600000000000005,,,,,0,4.78,0,0.19,2.15,4.93,,,17.96,2026-08-17T19:48:54+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-17T19:44:00.000Z,HHY,17.1,17.1,88,0,2.52,,,,,0.02,1.48,0.21,0.65,1.48,1.64,,,15.68,2026-08-17T19:48:54+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-17T19:44:00.000Z,Çok Bulutlu,16.8,16.8,98,271,5.04,,,,,0,8.72,0,0.22,8.72,8.95,,,16.55,2026-08-17T19:48:54+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-17T19:43:00.000Z,Çok Bulutlu,21.3,21.3,92,218,11.16,,,,,0,0,0,0,0,0,,,20.3,2026-08-17T19:48:54+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-08-17T17:09:00.000Z,Çok Bulutlu,22,22,85,159,8.64,,,,,,3.27,,0,3.27,3.27,,,20.1,2026-08-17T19:48:54+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-17T19:43:00.000Z,Çok Bulutlu,18.4,18.4,86,284,1.8,,,,,0,0,0,0,0,0,,,16.71,2026-08-17T19:48:54+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-17T19:44:00.000Z,Çok Bulutlu,18.9,18.9,90,0,0,,,,,0.11,0.66,0.11,0.11,0.66,0.66,,,17.69,2026-08-17T19:48:54+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-17T19:44:00.000Z,HHY,16.4,16.4,100,106,4.32,,,,,0.45,0.84,0.84,0.84,0.84,0.84,,,,2026-08-17T19:48:54+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-17T19:44:00.000Z,Çok Bulutlu,17,17,98,,,,,,,0,1.24,0.12,0.23,1.24,1.61,,,16.75,2026-08-17T19:48:54+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-17T19:44:00.000Z,Çok Bulutlu,15.1,15.1,100,,,,,,,0,1.96,0,0.33,1.96,2.51,,,,2026-08-17T19:48:54+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-17T19:44:00.000Z,Çok Bulutlu,12,12,100,,,,,,,0,8.14,0,5.06,8.14,9.51,,,,2026-08-17T19:48:54+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-17T19:44:00.000Z,HHY,15.7,15.7,91,,,,,,,0.73,3.68,2.19,3.24,3.68,4.15,,,14.65,2026-08-17T19:48:54+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-17T19:44:00.000Z,Parçalı Bulutlu,11.2,11.2,91,,,,,,,0,7.98,0,6.81,7.6,8.91,,,10.21,2026-08-17T19:48:54+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-17T19:44:00.000Z,Çok Bulutlu,19.4,19.4,92,67,1.8,,,,,0,1.54,0,0.81,1.5,1.71,,,18.42,2026-08-17T19:48:54+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-17T19:44:00.000Z,Çok Bulutlu,19.7,19.7,98,260,3.9600000000000004,,,,,0,1.5,0,0,0,1.5,,,19.46,2026-08-17T19:48:54+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-17T19:43:00.000Z,Hafif Yağmurlu,22.1,22.1,93,95,3.24,,,66840,,0,0.2,0,0.2,0.2,0.4,,,21.22,2026-08-17T19:48:54+00:00
Trabzon,Tonya,TONYA,19350,2026-08-17T19:02:00.000Z,Çok Bulutlu,18.6,18.6,100,0,0,,,,,,0,0,0,0,0,,,,2026-08-17T19:48:54+00:00
