il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Rize,Ardeşen,ARDEŞEN/YEŞİLTEPE,17772,2026-08-17T20:43:00.000Z,Parçalı Bulutlu,18.3,18.3,100,174,9.360000000000001,942.7,1007.1,,,0,8.2,0,0,8,8.4,,,,2026-08-17T20:55:08+00:00
Rize,Çayeli,ÇAYELİ TEİAŞ,17781,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.6,20.6,100,135,1.8,1004.8,1011.1,,,0,25.2,0.2,2,23.2,25.4,,,,2026-08-17T20:55:08+00:00
Rize,Çayeli,ÇAYELİ/KAPTANPAŞA,17785,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,18,18,0,0,0,956.7,1012,,,0,1.6,0,0,1.6,2,,,,2026-08-17T20:55:08+00:00
Rize,Güneysu,GÜNEYSU,17800,2026-08-17T20:44:00.000Z,Çok Bulutlu,21,21,99,157,3.24,996,1010,,,0,7.2,0,0,4,7.4,,,20.89,2026-08-17T20:55:08+00:00
Rize,Derepazarı,DEREPAZARI/MALTEPE KÖYÜ,18566,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.2,20.2,100,213,2.52,,,,,0,10.5,0,0.1,9.5,11,,,,2026-08-17T20:55:08+00:00
Rize,Fındıklı,FINDIKLI,18567,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.7,20.7,88,91,9.72,,,,,0,11.76,0,0,11.62,11.96,,,19.21,2026-08-17T20:55:08+00:00
Rize,Merkez,RİZE/ANDON,18568,2026-08-17T20:44:00.000Z,Çok Bulutlu,18.4,18.4,92,165,1.4400000000000002,,,,,0,6.92,0.09,0.73,6.02,7.52,,,17.43,2026-08-17T20:55:08+00:00
Rize,İkizdere,İKİZDERE/CİMİL,18569,2026-08-17T20:44:00.000Z,Az Bulutlu,11.8,11.8,100,119,9,,,14610,,0,8.36,0,0,3.39,8.36,,,,2026-08-17T20:55:08+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/KALEKÖY,18731,2026-08-17T20:44:00.000Z,Açık,10.2,10.2,100,,,,,,,0,11.39,0.05,0.05,4.96,11.39,,,,2026-08-17T20:55:08+00:00
Rize,İkizdere,İKİZDERE/ÇAĞRANKAYA YAYLASI,18732,2026-08-17T20:44:00.000Z,HHY,10.7,10.7,100,,,,,,,0,4.05,0.4,1.28,3.99,4.54,,,,2026-08-17T20:55:08+00:00
Rize,Çayeli,ÇAYELİ BAKIR,18905,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,20.9,20.9,100,158,1.4400000000000002,999.2,1010.7,,,0,7.7,0,0,4.93,7.86,,,,2026-08-17T20:55:08+00:00
Rize,Fındıklı,FINDIKLI/YENİŞEHİTLİK KÖYÜ,18934,2026-08-17T19:47:00.000Z,Çok Bulutlu,17.1,17.1,91,,,,,,,,18.86,,0,18.86,18.86,,,16.03,2026-08-17T20:55:08+00:00
Rize,Güneysu,GÜNEYSU/HANDÜZÜ YAYLASI,18935,2026-08-17T20:44:00.000Z,Çok Bulutlu,12.1,12.1,99,98,6.12,,,,,0,5.55,0.15,1.78,5.06,6.11,,,11.95,2026-08-17T20:55:08+00:00
Rize,Merkez,RİZE/TAŞKÖPRÜ KÖYÜ,18937,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.5,20.5,96,88,1.8,,,,,0,7.2,0,0,6,7.8,,,20.01,2026-08-17T20:55:08+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/PALOVİT YAYLASI,19058,2026-08-17T20:44:00.000Z,Açık,7.8,7.8,100,,,,,,,0,10.54,0,0,6.94,10.54,,,,2026-08-17T20:55:08+00:00
Rize,Çamlıhemşin,ÇAMLIHEMŞİN/HUSER YAYLASI,19059,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,9.4,9.4,78,,,,,,,0,5.68,0,0,3.01,5.68,,,7.16,2026-08-17T20:55:08+00:00
Rize,Ardeşen,ARDEŞEN,19243,2026-08-17T20:42:00.000Z,Parçalı Bulutlu,14,14,97,173,7.5600000000000005,,,,,0,7.24,0,0,6.77,7.25,,,13.63,2026-08-17T20:55:08+00:00
Rize,İkizdere,İKİZDERE,19334,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,18.8,18.8,97,112,1.4400000000000002,,,,,0,3.3,0,0.57,3.3,3.94,,,18.44,2026-08-17T20:55:08+00:00
Sakarya,Adapazarı,SAKARYA,17069,2026-08-17T20:44:00.000Z,Açık,21.8,21.8,76,323,2.52,1007.2,1010.6,39620,,0,0,0,0,0,0,,,18.74,2026-08-17T20:55:08+00:00
Sakarya,Karasu,KARASU,17644,2026-08-17T20:44:00.000Z,Açık,20.4,20.4,92,157,8.28,1009.7,1010.3,45240,,0,0,0,0,0,0,,,19.41,2026-08-17T20:55:08+00:00
Sakarya,Geyve,GEYVE,17662,2026-08-17T20:44:00.000Z,Açık,21.1,21.1,77,116,4.32,999.7,1011.1,41250,,0,0,0,0,0,0,,,18.2,2026-08-17T20:55:08+00:00
Sakarya,Hendek,HENDEK,18105,2026-08-17T20:44:00.000Z,Açık,19.9,19.9,65,138,3.9600000000000004,1003.7,1011.1,,,0,0,0,0,0,0,,,15.56,2026-08-17T20:55:08+00:00
Sakarya,Sapanca,SAPANCA,18106,2026-08-17T20:44:00.000Z,Açık,20.5,20.5,86,223,2.8800000000000003,1003.6,1012.1,,,0,0,0,0,0,0,,,18.76,2026-08-17T20:55:08+00:00
Sakarya,Akyazı,AKYAZI,18415,2026-08-17T20:44:00.000Z,Açık,19.9,19.9,93,194,2.52,,,,,0,0,0,0,0,0,,,19.04,2026-08-17T20:55:08+00:00
Sakarya,Ferizli,FERİZLİ,18416,2026-08-17T20:44:00.000Z,Açık,19.6,19.6,94,45,12.96,,,,,0,0,0,0,0,0,,,18.87,2026-08-17T20:55:08+00:00
Sakarya,Karapürçek,KARAPÜRÇEK,18417,2026-08-17T20:44:00.000Z,Açık,19.8,19.8,93,184,4.680000000000001,,,,,0,0,0,0,0,0,,,18.94,2026-08-17T20:55:08+00:00
Sakarya,Kaynarca,KAYNARCA,18418,2026-08-17T20:44:00.000Z,Açık,17.3,17.3,96,205,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.82,2026-08-17T20:55:08+00:00
Sakarya,Kocaali,KOCAALİ,18419,2026-08-17T20:44:00.000Z,Açık,18.2,18.2,96,143,3.24,,,,,0,0,0,0,0,0,,,17.72,2026-08-17T20:55:08+00:00
Sakarya,Taraklı,TARAKLI,18420,2026-08-17T20:44:00.000Z,Açık,16.3,16.3,97,89,4.32,,,,,0,0,0,0,0,0,,,15.93,2026-08-17T20:55:08+00:00
Sakarya,Hendek,HENDEK/YENİYAYLA KÖYÜ,18595,2026-08-17T20:44:00.000Z,Açık,15.8,15.8,90,,,,,,,0,0,0,0,0,0,,,14.63,2026-08-17T20:55:08+00:00
Sakarya,Kocaali,KOCAALİ/MELEN,18738,2026-08-17T20:44:00.000Z,Açık,17.6,17.6,97,,,,,,,0,0,0,0,0,0,,,17.24,2026-08-17T20:55:08+00:00
Sakarya,Geyve,GEYVE/HİSARLIK KÖYÜ,18803,2026-08-17T20:44:00.000Z,Açık,17,17,100,,,,,,,0.05,0.11,0.05,0.11,0.11,0.11,,,,2026-08-17T20:55:08+00:00
Sakarya,Pamukova,PAMUKOVA/KEMALİYE KÖYÜ,18915,2026-08-17T20:44:00.000Z,Açık,13.9,13.9,89,,,,,,,0,0,0,0,0,0,,,12.65,2026-08-17T20:55:08+00:00
Sakarya,Pamukova,PAMUKOVA,19118,2026-08-17T20:44:00.000Z,Açık,21.1,21.1,88,18,6.84,,,,,0,0,0,0,0,0,,,19.6,2026-08-17T20:55:08+00:00
Sakarya,Ferizli,FERİZLİ/GÖLKENT BELDESİ,19119,2026-08-17T20:44:00.000Z,Açık,17.6,17.6,96,304,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.12,2026-08-17T20:55:08+00:00
Sakarya,Serdivan,SERDİVAN,19120,2026-08-17T20:44:00.000Z,Açık,20.3,20.3,82,71,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.07,2026-08-17T20:55:08+00:00
Sakarya,Erenler,ERENLER,19380,2026-08-17T20:42:00.000Z,Açık,19.3,19.3,88,256,2.16,,,43910,,0,0,0,0,0,0,,,17.84,2026-08-17T20:55:08+00:00
Sakarya,Pamukova,PAMUKOVA/AKÇAY BARAJI,19922,2026-08-17T20:43:00.000Z,Açık,13.4,13.4,95,215,3.6,906.1,1012.4,,,0,0,0,0,0,0,,,12.81,2026-08-17T20:55:08+00:00
Samsun,Atakum,SAMSUN BÖLGE,17030,2026-08-17T20:44:00.000Z,Az Bulutlu,22.5,22.5,60,260,5.760000000000001,1010.7,1011.2,20000,2,0,0,0,0,0,0,,24.8,17.26,2026-08-17T20:55:08+00:00
Samsun,Çarşamba,SAMSUN ÇARŞAMBA HAVALİMANI,17031,2026-08-17T20:30:00.000Z,Az Bulutlu,23,23,77,308,9.72,1010.7,1011.1,10000,2,0,0,0,0,0,0,,,20.01,2026-08-17T20:55:08+00:00
Samsun,Bafra,BAFRA,17622,2026-08-17T20:44:00.000Z,Çok Bulutlu,21,21,77,212,7.2,998.1,1009.9,,,0,0,0,0,0,0,,,18.11,2026-08-17T20:55:08+00:00
Samsun,Alaçam,ALAÇAM,17623,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.8,20.8,72,233,4.680000000000001,,,,,0,0,0,0,0,0,,,17.28,2026-08-17T20:55:08+00:00
Samsun,Tekkeköy,TEKKEKÖY/KARADENİZ ARŞ. (TAGEM),18132,2026-08-17T20:44:00.000Z,Çok Bulutlu,21.5,21.5,77,131,3.24,1011.4,1012.1,,,0,0,0,0,0,0,,,18.58,2026-08-17T20:55:08+00:00
Samsun,Bafra,BAFRA/TOPRAK SU ARŞ.(TAGEM),18133,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.3,20.3,88,245,5.4,1009.3,1011,,,0,0,0,0,0,0,,,18.82,2026-08-17T20:55:08+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ,18134,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.1,20.1,58,146,3.6,972.2,1010.5,,,0,6.8,0,0,6.8,6.8,,,14.84,2026-08-17T20:55:08+00:00
Samsun,Ladik,LADİK,18135,2026-08-17T20:44:00.000Z,Çok Bulutlu,15.4,15.4,82,18,0,912.1,1011.3,,,0,1.4,0,0,0,1.9,,,13.34,2026-08-17T20:55:08+00:00
Samsun,Atakum,ATAKUM/SAMSUN RADAR SAHASI,18507,2026-08-17T20:44:00.000Z,Çok Bulutlu,13,13,56,318,14.4,,,,,0,0.12,0,0,0,0.12,,,8.3,2026-08-17T20:55:08+00:00
Samsun,Asarcık,ASARCIK,18535,2026-08-17T20:44:00.000Z,Çok Bulutlu,15.5,15.5,96,121,3.24,,,,,0,0,0,0,0,0,,,15.02,2026-08-17T20:55:08+00:00
Samsun,Ayvacık,SAMSUN/AYVACIK,18536,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.6,20.6,95,31,1.8,,,,,0,0.65,0,0,0,0.75,,,19.99,2026-08-17T20:55:08+00:00
Samsun,Canik,CANİK/KAŞYAYLA KÖYÜ,18537,2026-08-17T19:14:00.000Z,Çok Bulutlu,18,18,96,198,6.48,,,,,,0,,0,0,0,,,17.52,2026-08-17T20:55:08+00:00
Samsun,Çarşamba,ÇARŞAMBA,18538,2026-08-17T20:44:00.000Z,Çok Bulutlu,22.7,22.7,80,179,2.8800000000000003,,,,,0,1.11,0,0,0,1.71,,,20.12,2026-08-17T20:55:08+00:00
Samsun,Havza,HAVZA,18539,2026-08-17T20:44:00.000Z,Çok Bulutlu,17.2,17.2,86,55,7.5600000000000005,,,,,0,0,0,0,0,0,,,15.54,2026-08-17T20:55:08+00:00
Samsun,Kavak,KAVAK,18540,2026-08-17T20:44:00.000Z,Çok Bulutlu,16.2,16.2,70,17,1.08,,,,,0,0.1,0,0,0,0.1,,,12.74,2026-08-17T20:55:08+00:00
Samsun,Ondokuzmayıs,ONDOKUZMAYIS,18541,2026-08-17T20:44:00.000Z,Çok Bulutlu,21.8,21.8,79,255,5.760000000000001,1010.9,1011.5,,,0,0.08,0,0,0,0.08,,,19.13,2026-08-17T20:55:08+00:00
Samsun,Salıpazarı,SALIPAZARI,18542,2026-08-17T20:44:00.000Z,Çok Bulutlu,21,21,80,165,8.28,,,,,0,12.54,0,0,0,12.99,,,18.49,2026-08-17T20:55:08+00:00
Samsun,Salıpazarı,SALIPAZARI/DÜZDAĞ YAYLAKÖY,18543,2026-08-17T20:44:00.000Z,Çok Bulutlu,15.5,15.5,97,318,2.52,,,,,0,0,0,0,0,0,,,15.13,2026-08-17T20:55:08+00:00
Samsun,Terme,TERME/KOZLUK BELDESİ,18544,2026-08-17T20:44:00.000Z,HHY,21.3,21.3,100,192,0.36000000000000004,,,,,0,3.21,0.41,0.41,0.41,3.34,,,,2026-08-17T20:55:08+00:00
Samsun,Yakakent,YAKAKENT/KARAABA KÖYÜ,18545,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,16.6,16.6,65,232,3.24,,,,,0,0,0,0,0,0,,,12.54,2026-08-17T20:55:08+00:00
Samsun,Çarşamba,ÇARŞAMBA/EĞRİDERE KÖYÜ,18708,2026-08-17T20:44:00.000Z,Çok Bulutlu,17.4,17.4,93,,,,,,,0,0.51,0,0,0,0.51,,,16.56,2026-08-17T20:55:08+00:00
Samsun,Havza,HAVZA/YEŞİLALAN KÖYÜ,18709,2026-08-17T20:44:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T20:55:08+00:00
Samsun,Canik,CANİK/DÜZÖREN KÖYÜ,18972,2026-08-17T20:43:00.000Z,Çok Bulutlu,15.6,15.6,93,,,,,,,0,0.22,0,0,0,0.22,,,14.78,2026-08-17T20:55:08+00:00
Samsun,Kavak,KAVAK/DORUK KÖYÜ,18974,2026-08-17T20:43:00.000Z,Çok Bulutlu,15.4,15.4,89,,,,,,,0,0,0,0,0,0,,,14.13,2026-08-17T20:55:08+00:00
Samsun,Kavak,KAVAK/MAHMUTBEYLİ,18975,2026-08-17T20:43:00.000Z,Çok Bulutlu,18.3,18.3,73,,,,,,,0,0,0,0,0,0,,,15.06,2026-08-17T20:55:08+00:00
Samsun,Çarşamba,ÇARŞAMBA/ÇAKMAK BARAJI,19035,2026-08-17T20:44:00.000Z,Çok Bulutlu,20.2,20.2,91,,,,,,,0,1.15,0,0,0,1.93,,,19.09,2026-08-17T20:55:08+00:00
Samsun,Bafra,BAFRA ORMAN SAHASI,19036,2026-08-17T20:44:00.000Z,Çok Bulutlu,19.2,19.2,94,261,5.760000000000001,,,,,0,0,0,0,0,0,,,18.47,2026-08-17T20:55:08+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ/GÖLKÖY ORMAN SAHASI,19038,2026-08-17T20:44:00.000Z,Çok Bulutlu,16.3,16.3,72,74,0,,,,,0,0,0,0,0,0,,,13.06,2026-08-17T20:55:08+00:00
Samsun,Bafra,BAFRA/KIZILIRMAK KUŞ CENNETİ,19225,2026-08-17T20:42:00.000Z,Çok Bulutlu,21.9,21.9,91,87,1.08,,,,,0,0,0,0,0,0,,,20.77,2026-08-17T20:55:08+00:00
Samsun,Yakakent,YAKAKENT,19226,2026-08-17T20:44:00.000Z,Çok Bulutlu,21.3,21.3,74,252,5.04,,,12961,,0,0,0,0,0,0,,,18.01,2026-08-17T20:55:08+00:00
Samsun,İlkadım,İLKADIM,19339,2026-08-17T20:43:00.000Z,Çok Bulutlu,22.3,22.3,70,224,2.16,,,75000,,0,0,0,0,0,0,,,18.42,2026-08-17T20:55:08+00:00
Samsun,Terme,TERME,19340,2026-08-17T20:44:00.000Z,Çok Bulutlu,21.8,21.8,89,230,3.24,,,40990,,0,18.75,0,0,0,18.94,,,20.41,2026-08-17T20:55:08+00:00
Samsun,Canik,CANİK,19381,2026-08-17T20:43:00.000Z,Çok Bulutlu,20.8,20.8,75,233,4.32,1007.4,1010.3,65410,,0,0,0,0,0,0,,,17.66,2026-08-17T20:55:08+00:00
Siirt,Merkez,SİİRT,17210,2026-08-17T20:44:00.000Z,Açık,26.5,26.5,32,333,1.4400000000000002,908.7,1003,26570,,0,0,0,0,0,0,,,16.12,2026-08-17T20:55:08+00:00
Siirt,Baykan,BAYKAN,18169,2026-08-17T20:44:00.000Z,Açık,24.4,24.4,35,35,1.8,919.2,1002.6,,,0,0,0,0,0,0,,,15.05,2026-08-17T20:55:08+00:00
Siirt,Eruh,ERUH,18337,2026-08-17T20:44:00.000Z,Açık,21.5,21.5,35,150,0,,,,,0,0,0,0,0,0,,,12.77,2026-08-17T20:55:08+00:00
Siirt,Kurtalan,KURTALAN,18338,2026-08-17T20:44:00.000Z,Açık,25.7,25.7,27,279,5.4,,,,,0,0,0,0,0,0,,,14.52,2026-08-17T20:55:08+00:00
Siirt,Pervari,PERVARİ,18339,2026-08-17T20:44:00.000Z,Açık,21.6,21.6,36,89,2.16,,,,,0,0,0,0,0,0,,,13.0,2026-08-17T20:55:08+00:00
Siirt,Şirvan,ŞİRVAN,18340,2026-08-17T20:44:00.000Z,Az Bulutlu,25.9,25.9,30,322,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.27,2026-08-17T20:55:08+00:00
Siirt,Pervari,PERVARİ/OKÇULAR KÖYÜ,18786,2026-08-17T20:44:00.000Z,Açık,21,21,36,,,,,,,0,0,0,0,0,0,,,12.53,2026-08-17T20:55:08+00:00
Siirt,Pervari,PERVARİ/SARIYAPRAK KÖYÜ,18787,2026-08-17T20:44:00.000Z,Açık,19.3,19.3,45,,,,,,,0,0,0,0,0,0,,,12.43,2026-08-17T20:55:08+00:00
Siirt,Şirvan,ŞİRVAN/DOĞRUCA KÖYÜ,19102,2026-08-17T20:44:00.000Z,Açık,22.1,22.1,34,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-17T20:55:08+00:00
Siirt,Tillo,TİLLO,19269,2026-08-17T20:44:00.000Z,Açık,21.2,21.2,41,0,6.84,,,,,0,0,0,0,0,0,,,13.44,2026-08-17T20:55:08+00:00
Sinop,Merkez,SİNOP,17026,2026-08-17T20:44:00.000Z,Hafif Yağmurlu,21.2,21.2,79,251,6.48,1007.2,1010.9,38300,,0,0,0,0,0,0,,25.4,18.55,2026-08-17T20:55:08+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-17T20:30:00.000Z,Açık,18.7,18.7,85,236,9.72,1010.5,1011.7,2100,,0,0,0,0,0,0,,,16.89,2026-08-17T20:55:08+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-17T20:43:00.000Z,Açık,20.7,20.7,59,273,4.32,971.3,1010.3,51950,,0,0,0,0,0,0,,,15.51,2026-08-17T20:55:08+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-17T20:44:00.000Z,Açık,16.7,16.7,80,223,5.04,990,1011.8,,,0,0,0,0,0,0,,,14.36,2026-08-17T20:55:08+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-17T20:44:00.000Z,Açık,16.1,16.1,68,215,7.2,942.5,1013.5,,,0,0,0,0,0,0,,,12.42,2026-08-17T20:55:08+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-17T20:44:00.000Z,Açık,18.5,18.5,62,221,5.760000000000001,966.5,1010,,,0,0.11,0,0,0,0.11,,,13.91,2026-08-17T20:55:08+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-17T20:44:00.000Z,Açık,19.4,19.4,61,307,10.8,976.8,1008.9,,,0,0,0,0,0,0,,,14.6,2026-08-17T20:55:08+00:00
Sinop,Gerze,GERZE,18549,2026-08-17T20:44:00.000Z,Açık,21,21,56,216,11.520000000000001,1001.8,1011.4,,,0,0,0,0,0,0,,,15.38,2026-08-17T20:55:08+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-17T20:44:00.000Z,Açık,18.7,18.7,67,143,5.4,962.1,1008.4,,,0,0,0,0,0,0,,,14.7,2026-08-17T20:55:08+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-17T20:44:00.000Z,Açık,18.7,18.7,70,173,12.24,995.4,1009.9,,,0,0.25,0,0,0.15,0.25,,,15.07,2026-08-17T20:55:08+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-17T20:44:00.000Z,Açık,15.4,15.4,82,,,,,,,0,0,0,0,0,0,,,13.34,2026-08-17T20:55:08+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-17T20:44:00.000Z,Açık,19.3,19.3,74,182,5.760000000000001,,,,,0,0.14,0.05,0.14,0.14,0.14,,,16.12,2026-08-17T20:55:08+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-17T20:44:00.000Z,Açık,11.1,11.1,85,,,,,,,0,0,0,0,0,0,,,9.49,2026-08-17T20:55:08+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-17T20:44:00.000Z,Çok Bulutlu,12.5,12.5,74,,,,,,,0,0,0,0,0,0,,,9.71,2026-08-17T20:55:08+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-17T20:44:00.000Z,Açık,16.2,16.2,59,,,,,,,0,0,0,0,0,0,,,11.48,2026-08-17T20:55:08+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-17T20:44:00.000Z,Açık,15.5,15.5,66,,,,,,,0,0,0,0,0,0,,,11.64,2026-08-17T20:55:08+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-17T20:44:00.000Z,Açık,19.4,19.4,85,,,,,,,0,0,0,0,0,0,,,17.57,2026-08-17T20:55:08+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-17T20:44:00.000Z,Parçalı Bulutlu,13.9,13.9,80,,,,,,,0,0.06,0,0,0.06,0.06,,,11.67,2026-08-17T20:55:08+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-17T20:44:00.000Z,Açık,13.6,13.6,67,,,,,,,0,0,0,0,0,0,,,10.0,2026-08-17T20:55:08+00:00
Sivas,Merkez,SİVAS,17090,2026-08-17T20:40:00.000Z,Çok Bulutlu,15.1,15.1,100,0,0,870.4,,56250,,0,4.2,0,4.2,4.2,4.2,,,,2026-08-17T20:55:08+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-17T20:29:00.000Z,Hafif Sağanak Yağışlı,13.3,13.3,96,,,839.1,1017.6,10000,7,,3.4,0.2,2.6,3.2,3.6,,,12.82,2026-08-17T20:55:08+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-17T20:37:00.000Z,Çok Bulutlu,16.2,16.2,82,222,3.6,882.5,1008.2,51870,,0,0,0,0,0,0,,,14.11,2026-08-17T20:55:08+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-17T20:44:00.000Z,Hafif Yağmurlu,15.7,15.7,99,0,0,883.5,1008.1,19330,,0,1,0.6,1,1,1,,,15.56,2026-08-17T20:55:08+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-17T20:45:00.000Z,Az Bulutlu,14.1,14.1,81,143,6.84,859.5,1007.9,,,0,4,0,2.6,4,4,,,11.97,2026-08-17T20:55:08+00:00
Sivas,Zara,ZARA,17716,2026-08-17T20:44:00.000Z,Yağmurlu,15,15,100,327,2.16,864.3,1005.9,15190,,0,0.8,0,0,0.4,0.8,,,,2026-08-17T20:55:08+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-17T20:44:00.000Z,Çok Bulutlu,17.7,17.7,82,0,0,887,1006.4,44550,,0,3.8,0.2,3.8,3.8,3.8,,,15.56,2026-08-17T20:55:08+00:00
Sivas,Kangal,KANGAL,17762,2026-08-17T20:44:00.000Z,Hafif Yağmurlu,14.4,14.4,90,226,4.680000000000001,847.5,1007.1,20060,,0.2,8.4,1,8.4,8.4,8.4,,,13.25,2026-08-17T20:55:08+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-17T20:44:00.000Z,Az Bulutlu,14.9,14.9,96,323,9.72,858,1003.9,,,0,4.1,0,3.8,4.1,4.1,,,14.42,2026-08-17T20:55:08+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.8,13.8,86,229,2.52,874.8,1009.9,,,0,0.4,0,0.3,0.4,0.4,,,12.23,2026-08-17T20:55:08+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-17T20:44:00.000Z,Çok Bulutlu,17.2,17.2,85,44,2.52,859.9,1006.5,,,0,6.3,0,0.7,6.1,6.3,,,15.43,2026-08-17T20:55:08+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-17T20:44:00.000Z,HHY,16.8,16.8,80,239,4.32,,,,,0,9.52,0.3,9.52,9.52,9.52,,,14.46,2026-08-17T20:55:08+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-17T20:44:00.000Z,Az Bulutlu,14.9,14.9,74,221,5.04,,,,,0,7.54,0,0.4,7.54,7.54,,,11.97,2026-08-17T20:55:08+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-17T20:44:00.000Z,Çok Bulutlu,16,16,94,155,2.16,,,,,0.14,0.14,0.14,0.14,0.14,0.14,,,15.29,2026-08-17T20:55:08+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-17T20:44:00.000Z,HHY,14.3,14.3,80,15,5.760000000000001,,,,,0,18.87,0.32,18.87,18.87,18.87,,,12.06,2026-08-17T20:55:08+00:00
Sivas,Hafik,HAFİK,18469,2026-08-17T20:44:00.000Z,HHY,15.5,15.5,88,357,10.44,,,,,0,2.96,0.52,2.96,2.96,2.96,,,14.11,2026-08-17T20:55:08+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-17T20:44:00.000Z,Çok Bulutlu,13.8,13.8,80,198,6.48,,,,,0,5.74,0.04,5.74,5.74,5.74,,,11.58,2026-08-17T20:55:08+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-17T20:44:00.000Z,HHY,18.9,18.9,84,71,2.52,,,,,0.12,0.26,0.26,0.26,0.26,0.26,,,16.96,2026-08-17T20:55:08+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-17T20:44:00.000Z,HHY,14.5,14.5,100,,,,,,,0.1,2.01,0.47,2.01,2.01,2.01,,,,2026-08-17T20:55:08+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-17T20:44:00.000Z,HHY,12.9,12.9,100,,,,,,,0,6.1,0.31,6.1,6.1,6.1,,,,2026-08-17T20:55:08+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-17T20:44:00.000Z,Az Bulutlu,13.1,13.1,100,,,,,,,0,5.22,0,3.99,5.22,5.22,,,,2026-08-17T20:55:08+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-17T20:44:00.000Z,Çok Bulutlu,15.9,15.9,92,,,,,,,0,4.54,0,1.06,4.54,4.54,,,14.96,2026-08-17T20:55:08+00:00
