il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sivas,Gemerek,GEMEREK,17162,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.5,16.5,79,307,6.48,881.9,1007.8,51530,,0,0,0,0,0,0,,,14.05,2026-08-17T21:53:07+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.1,16.1,99,0,0,883.5,1008.4,36040,,0,1,0,1,1,1,,,15.97,2026-08-17T21:53:07+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-17T21:45:00.000Z,Çok Bulutlu,13.6,13.6,84,78,1.8,859,1007.7,,,0,4,0,1.4,4,4,,,11.82,2026-08-17T21:53:07+00:00
Sivas,Zara,ZARA,17716,2026-08-17T21:43:00.000Z,Çok Bulutlu,15,15,100,80,1.08,864.2,1006.1,26880,,0,0.8,0,0,0.2,0.8,,,,2026-08-17T21:53:07+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.6,17.6,85,239,2.8800000000000003,887,1006.7,34010,,0,3.8,0,1.5,3.8,3.8,,,15.81,2026-08-17T21:53:07+00:00
Sivas,Kangal,KANGAL,17762,2026-08-17T21:36:00.000Z,Hafif Yağmurlu,14.3,14.3,92,0,0,847.1,1007,27950,,0,8.6,0.2,8.6,8.6,8.6,,,13.38,2026-08-17T21:53:07+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-17T21:44:00.000Z,Parçalı Bulutlu,14.9,14.9,96,58,1.8,857.8,1004.1,,,0,4.1,0,3.7,4.1,4.1,,,14.42,2026-08-17T21:53:07+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-17T21:44:00.000Z,Çok Bulutlu,13.7,13.7,87,12,3.6,874.2,1009.6,,,0,0.4,0,0.3,0.4,0.4,,,12.24,2026-08-17T21:53:07+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.5,16.5,85,114,0,859.9,1006.9,,,0,6.3,0,0.6,6.1,6.3,,,14.74,2026-08-17T21:53:07+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-17T21:44:00.000Z,HHY,16.7,16.7,80,204,6.84,,,,,0.43,9.95,0.43,9.95,9.95,9.95,,,14.36,2026-08-17T21:53:07+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-17T21:44:00.000Z,Parçalı Bulutlu,14.5,14.5,75,219,3.9600000000000004,,,,,0,7.54,0,0.05,7.54,7.54,,,11.7,2026-08-17T21:53:07+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.3,15.3,100,216,2.8800000000000003,,,,,0,0.14,0,0.14,0.14,0.14,,,,2026-08-17T21:53:07+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-17T21:44:00.000Z,HHY,14.4,14.4,81,99,8.28,,,,,0.59,19.64,0.77,19.64,19.64,19.64,,,12.26,2026-08-17T21:53:07+00:00
Sivas,Hafik,HAFİK,18469,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.1,15.1,95,69,2.16,,,,,0,2.96,0,2.96,2.96,2.96,,,14.51,2026-08-17T21:53:07+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-17T21:44:00.000Z,HHY,13.7,13.7,81,219,2.8800000000000003,,,,,0.21,5.95,0.21,5.95,5.95,5.95,,,11.59,2026-08-17T21:53:07+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-17T21:44:00.000Z,HHY,18.3,18.3,87,9,6.48,,,,,0,0.9,0.6,0.9,0.9,0.9,,,16.74,2026-08-17T21:53:07+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-17T20:54:00.000Z,Açık,14.5,14.5,100,,,,,,,,2.06,0,2.06,2.06,2.06,,,,2026-08-17T21:53:07+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-17T21:44:00.000Z,Çok Bulutlu,13.1,13.1,100,,,,,,,0,6.16,0.06,6.16,6.16,6.16,,,,2026-08-17T21:53:07+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-17T21:44:00.000Z,Az Bulutlu,12.8,12.8,100,,,,,,,0,5.22,0,3.67,5.22,5.22,,,,2026-08-17T21:53:07+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-17T21:44:00.000Z,Parçalı Bulutlu,15.5,15.5,94,,,,,,,0,4.54,0,0.93,4.54,4.54,,,14.79,2026-08-17T21:53:07+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-17T21:44:00.000Z,Çok Bulutlu,13.5,13.5,100,,,,,,,0,8.82,0,0.46,8.82,8.82,,,,2026-08-17T21:53:07+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-17T21:44:00.000Z,Çok Bulutlu,11.7,11.7,100,,,,,,,0,4.76,0.08,4.76,4.76,4.76,,,,2026-08-17T21:53:07+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-17T21:44:00.000Z,HHY,13,13,97,,,,,,,0.05,10.31,0.57,7.65,10.31,10.31,,,12.63,2026-08-17T21:53:07+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.7,15.7,89,,,,,,,0,2.29,0,0.61,2.29,2.29,,,14.42,2026-08-17T21:53:07+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.9,15.9,96,,,,,,,0,0.52,0,0,0.52,0.52,,,15.42,2026-08-17T21:53:07+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.5,15.5,100,,,,,,,0,2.64,0,0.82,2.64,2.64,,,,2026-08-17T21:53:07+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-17T21:44:00.000Z,HHY,13.7,13.7,97,,,,,,,0,5.12,0.37,3.59,5.12,5.12,,,13.33,2026-08-17T21:53:07+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-17T21:44:00.000Z,Çok Bulutlu,11.6,11.6,100,,,,,,,0,7.77,0,7.22,7.77,7.77,,,,2026-08-17T21:53:07+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-17T21:44:00.000Z,Çok Bulutlu,14.2,14.2,94,,,,,,,0,6.87,0,2.33,6.87,6.87,,,13.5,2026-08-17T21:53:07+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-17T21:44:00.000Z,Çok Bulutlu,13.3,13.3,96,,,,,,,0,10.55,0,3.72,10.55,10.55,,,12.82,2026-08-17T21:53:07+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-17T21:44:00.000Z,Az Bulutlu,13.9,13.9,85,,,,,,,0,0,0,0,0,0,,,12.22,2026-08-17T21:53:07+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-17T21:43:00.000Z,Çok Bulutlu,16.6,16.6,89,69,3.9600000000000004,,,,,0,4.7,0.01,4.7,4.7,4.7,,,15.3,2026-08-17T21:53:07+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-17T21:27:00.000Z,Açık,18.2,18.2,86,34,13.32,992.9,1011.3,10000,0,,0,0,0,0,0,,,16.52,2026-08-17T21:53:07+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-17T21:46:00.000Z,Açık,18.3,18.3,89,112,5.04,993,1009.5,,,0,0,0,0,0,0,,,16.98,2026-08-17T21:53:07+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-17T21:44:00.000Z,Açık,21.1,21.1,72,300,6.12,1010.2,1010.7,20000,0,0,0,0,0,0,0,,24,17.56,2026-08-17T21:53:07+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-17T21:45:00.000Z,Açık,20.4,20.4,70,25,5.4,988.9,1012.3,56570,,0,0,0,0,0,0,,,16.65,2026-08-17T21:53:07+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-17T21:44:00.000Z,Açık,18.1,18.1,84,61,4.32,994.2,1012.4,34630,,0,0,0,0,0,0,,,16.18,2026-08-17T21:53:07+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-17T21:44:00.000Z,Açık,22.2,22.2,74,1,3.24,1010.6,1011.7,,,0,0,0,0,0,0,,,18.86,2026-08-17T21:53:07+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-17T21:44:00.000Z,Açık,20.2,20.2,74,60,8.28,998.1,1010.3,,,0,0,0,0,0,0,,,16.97,2026-08-17T21:53:07+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-17T21:44:00.000Z,Açık,17.9,17.9,81,326,1.8,,,,,0,0,0,0,0,0,,,15.63,2026-08-17T21:53:07+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-17T21:44:00.000Z,Açık,15.9,15.9,76,37,6.12,,,,,0,0,0,0,0,0,,,13.14,2026-08-17T21:53:07+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-17T21:44:00.000Z,Açık,17.6,17.6,74,,,,,,,0,0,0,0,0,0,,,14.52,2026-08-17T21:53:07+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-17T21:43:00.000Z,Açık,20.5,20.5,89,,,,,,,0,0,0,0,0,0,,,19.14,2026-08-17T21:53:07+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-17T21:27:00.000Z,Açık,19.4,19.4,66,,,,,,,,0,0,0,0,0,,,15.22,2026-08-17T21:53:07+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-17T21:44:00.000Z,Açık,17.5,17.5,90,,,,,,,0,0,0,0,0,0,,,16.31,2026-08-17T21:53:07+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-17T21:44:00.000Z,Açık,17.7,17.7,90,56,4.680000000000001,,,,,0,0,0,0,0,0,,,16.5,2026-08-17T21:53:07+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-17T21:43:00.000Z,Açık,19.7,19.7,93,27,5.760000000000001,,,,,0,0,0,0,0,0,,,18.84,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT,17086,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.6,21.6,67,115,11.520000000000001,940.4,1007.6,20000,6,0,0,0,0,0,0,,,17.38,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-17T21:30:00.000Z,Çok Bulutlu,21.4,21.4,67,10,5.04,946.4,1012,2100,,0,0,0,0,0,0,,,17.19,2026-08-17T21:53:07+00:00
Tokat,Zile,ZİLE,17681,2026-08-17T21:44:00.000Z,Çok Bulutlu,20.1,20.1,68,0,0,929.3,1008,,,0,0,0,0,0,0,,,16.12,2026-08-17T21:53:07+00:00
Tokat,Turhal,TURHAL,17683,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.6,21.6,61,11,3.24,949.8,1008.1,,,0,0,0,0,0,0,,,16.58,2026-08-17T21:53:07+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-17T21:44:00.000Z,Çok Bulutlu,14,14,89,27,3.6,853.2,1004.3,32670,,0,0.16,0,0,0,0.5,,,12.75,2026-08-17T21:53:07+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.3,21.3,66,1,2.16,971.8,1009.1,,,0,0.2,0,0,0.2,0.2,,,16.97,2026-08-17T21:53:07+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.8,21.8,75,13,2.52,987.5,1009.9,,,0,0,0,0,0,0,,,18.61,2026-08-17T21:53:07+00:00
Tokat,Artova,ARTOVA,18143,2026-08-17T21:43:00.000Z,Çok Bulutlu,17.3,17.3,81,346,1.8,881.9,1008.6,,,0,0.2,0,0,0.2,0.2,,,15.05,2026-08-17T21:53:07+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.9,17.9,89,302,1.4400000000000002,897.1,1008.1,,,0,14.4,0,0,14.4,14.4,,,16.58,2026-08-17T21:53:07+00:00
Tokat,Almus,ALMUS,18145,2026-08-17T21:43:00.000Z,Çok Bulutlu,19.4,19.4,63,328,0.7200000000000001,919.9,1009.2,,,0,0,0,0,0,0,,,14.85,2026-08-17T21:53:07+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.8,19.8,69,258,10.08,947,1008.2,,,0,0,0,0,0,0,,,15.97,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.3,21.3,67,45,3.6,944.2,1008,,,0,0,0,0,0,0,,,17.1,2026-08-17T21:53:07+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-17T21:44:00.000Z,Çok Bulutlu,20.8,20.8,63,182,2.8800000000000003,,,,,0,0.2,0,0.05,0.05,0.35,,,16.12,2026-08-17T21:53:07+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-17T21:44:00.000Z,Çok Bulutlu,18,18,77,84,10.08,,,,,0,11.92,0,0,11.92,11.92,,,15.25,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.7,15.7,94,,,,,,,0,0.28,0,0,0,0.28,,,14.99,2026-08-17T21:53:07+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-17T21:44:00.000Z,Çok Bulutlu,14.4,14.4,97,,,,,,,0,0,0,0,0,0,,,14.03,2026-08-17T21:53:07+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-17T20:26:00.000Z,Çok Bulutlu,18.5,18.5,77,0,0,,,,,,0.77,,0.07,0.59,0.82,,,15.73,2026-08-17T21:53:07+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.3,16.3,84,109,1.4400000000000002,,,,,0,1.04,0,0,0,1.04,,,14.44,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.9,19.9,72,,,,,,,0,0,0,0,0,0,,,16.44,2026-08-17T21:53:07+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-17T21:44:00.000Z,Çok Bulutlu,14.3,14.3,91,,,,,,,0,0.71,0,0.18,0.71,0.71,,,13.27,2026-08-17T21:53:07+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-17T21:44:00.000Z,Çok Bulutlu,14,14,83,,,,,,,0,0.24,0,0,0,0.24,,,12.09,2026-08-17T21:53:07+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.9,17.9,81,,,,,,,0,0.3,0,0,0.3,0.3,,,15.63,2026-08-17T21:53:07+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-17T21:44:00.000Z,Çok Bulutlu,13.5,13.5,67,,,,,,,0,0.63,0,0,0,0.63,,,9.91,2026-08-17T21:53:07+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-17T21:44:00.000Z,Çok Bulutlu,23.5,23.5,82,214,5.04,1007,1009.9,,,0,0,0,0,0,0.2,,,21.16,2026-08-17T21:53:07+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-17T21:29:00.000Z,Çok Bulutlu,24.1,24.1,77,201,6.48,1006.9,1010.8,10000,6,0,0,0,0,0,0.2,,24.4,21.06,2026-08-17T21:53:07+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-17T21:44:00.000Z,HHY,14.7,14.7,98,124,7.2,888.6,1010.9,,,0.6,9.4,1.2,3.4,9.4,9.4,,,14.45,2026-08-17T21:53:07+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-17T21:44:00.000Z,Çok Bulutlu,23.2,23.2,80,258,5.4,1009.7,,,,0,0,0,0,0,0,,,20.6,2026-08-17T21:53:07+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-17T21:44:00.000Z,HHY,16.8,16.8,100,0,0,898.1,1011.3,,,0.2,1.6,0.6,1.4,1.4,1.6,,,,2026-08-17T21:53:07+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-17T21:44:00.000Z,Çok Bulutlu,21.6,21.6,99,0,6.84,1009.6,1010.3,,,0,7,0,0,6.4,7,,,21.49,2026-08-17T21:53:07+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.4,19.4,90,253,0,941.1,1010.5,,,0,0,0,0,0,0,,,18.18,2026-08-17T21:53:07+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-17T21:43:00.000Z,Çok Bulutlu,16.7,16.7,84,17,4.32,889.4,1009.5,,,0,0.4,0,0.1,0.4,0.4,,,14.82,2026-08-17T21:53:07+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-17T21:44:00.000Z,Çok Bulutlu,20.9,20.9,61,123,4.32,968.3,1010.7,,,0,0,0,0,0,0,,,15.95,2026-08-17T21:53:07+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.9,19.9,95,336,6.12,965.2,1010,,,0.2,1.2,0.2,0.2,1.2,1.2,,,19.29,2026-08-17T21:53:07+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-17T21:43:00.000Z,Çok Bulutlu,22.2,22.2,100,196,11.879999999999999,986.8,1006.1,,,0,0,0,0,0,0.1,,,,2026-08-17T21:53:07+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-17T21:44:00.000Z,HHY,17.7,17.7,98,210,18.720000000000002,,,,,0.07,5,0.22,0.41,1.89,5,,,17.46,2026-08-17T21:53:07+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.8,16.8,90,66,8.28,,,,,0,1.53,0,0.26,1.53,1.53,,,15.62,2026-08-17T21:53:07+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-17T21:44:00.000Z,Çok Bulutlu,16.6,16.6,98,256,3.6,,,,,0,8.72,0,0,1.91,8.72,,,16.35,2026-08-17T21:53:07+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-17T21:42:00.000Z,Çok Bulutlu,21.2,21.2,91,223,12.24,,,,,0,0,0,0,0,0,,,20.08,2026-08-17T21:53:07+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-17T21:40:00.000Z,Çok Bulutlu,18.9,18.9,66,215,4.32,,,,,0,0,0,0,0,0,,,14.76,2026-08-17T21:53:07+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-17T21:44:00.000Z,Çok Bulutlu,18.4,18.4,90,0,0,,,,,0,1.28,0,0.73,1.28,1.28,,,17.19,2026-08-17T21:53:07+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-17T21:44:00.000Z,Çok Bulutlu,15.9,15.9,100,0,0,,,,,0,0.95,0,0.95,0.95,0.95,,,,2026-08-17T21:53:07+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-17T21:44:00.000Z,HHY,16.4,16.4,98,,,,,,,0.57,4.9,2.4,3.78,4.9,4.9,,,16.15,2026-08-17T21:53:07+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-17T21:44:00.000Z,Çok Bulutlu,14.8,14.8,100,,,,,,,0.02,2.07,0.11,0.11,1.13,2.07,,,,2026-08-17T21:53:07+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-17T21:44:00.000Z,HHY,11.6,11.6,100,,,,,,,2.23,11.97,3.83,5.5,11.97,11.97,,,,2026-08-17T21:53:07+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-17T21:44:00.000Z,HHY,15.5,15.5,91,,,,,,,0.08,5.82,1.29,5.1,5.82,5.82,,,14.45,2026-08-17T21:53:07+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-17T21:44:00.000Z,Çok Bulutlu,11.4,11.4,91,,,,,,,0.02,8.07,0.09,3.01,7.69,8.07,,,10.4,2026-08-17T21:53:07+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-17T21:44:00.000Z,Çok Bulutlu,19.2,19.2,93,78,5.04,,,,,0,1.54,0,0.71,1.49,1.54,,,18.35,2026-08-17T21:53:07+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-17T21:44:00.000Z,Çok Bulutlu,18.8,18.8,94,236,5.4,,,,,0,1.5,0,0,0,1.5,,,18.07,2026-08-17T21:53:07+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-17T21:43:00.000Z,HHY,21.1,21.1,100,84,3.9600000000000004,,,1000,,0.06,0.48,0.28,0.28,0.48,0.62,,,,2026-08-17T21:53:07+00:00
Trabzon,Tonya,TONYA,19350,2026-08-17T21:44:00.000Z,Çok Bulutlu,17.9,17.9,100,103,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-17T21:53:07+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-17T21:44:00.000Z,Çok Bulutlu,24.6,24.6,97,152,3.9600000000000004,,,,,0,0,0,0,0,0,,,24.24,2026-08-17T21:53:07+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-17T21:43:00.000Z,HHY,13.3,13.3,100,5,4.32,,,,,0,0.56,0.47,0.56,0.56,0.56,,,,2026-08-17T21:53:07+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-17T21:44:00.000Z,Parçalı Bulutlu,19.9,19.9,65,298,1.8,898.5,1002.2,20000,3,0,0.1,0,0,0,0.1,,,15.56,2026-08-17T21:53:07+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-17T21:44:00.000Z,Açık,19,19,52,16,4.32,857.5,1003.5,,,0,0,0,0,0,0,,,13.1,2026-08-17T21:53:07+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-17T21:44:00.000Z,Açık,22.1,22.1,61,0,0,906.1,1001.6,,,0,0,0,0,0,0,,,17.03,2026-08-17T21:53:07+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-17T21:44:00.000Z,Az Bulutlu,20.3,20.3,83,123,5.04,,,,,0,0,0,0,0,0,,,18.19,2026-08-17T21:53:07+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-17T21:44:00.000Z,Açık,16.1,16.1,63,50,2.8800000000000003,,,,,0,0,0,0,0,0,,,11.85,2026-08-17T21:53:07+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-17T21:44:00.000Z,Açık,20.3,20.3,43,82,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.99,2026-08-17T21:53:07+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-17T21:44:00.000Z,Açık,17.9,17.9,72,256,14.76,840.6,1002.8,75000,,0,0,0,0,0,0,,,14.56,2026-08-17T21:53:07+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-17T21:44:00.000Z,Açık,21.3,21.3,66,,,,,,,0,0.2,0,0,0,0.36,,,16.97,2026-08-17T21:53:07+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-17T21:44:00.000Z,Açık,19.9,19.9,61,,,,,,,0,0.2,0,0,0,0.26,,,15.05,2026-08-17T21:53:07+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-17T21:44:00.000Z,Açık,23.1,23.1,58,,,,,,,0,0.32,0,0,0.32,0.32,,,17.51,2026-08-17T21:53:07+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-17T21:44:00.000Z,Açık,26.5,26.7,43,267,11.520000000000001,945.2,1004.5,52920,,0,0,0,0,0,0,,,18.13,2026-08-17T21:53:07+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-17T21:30:00.000Z,Açık,23.5,23.5,50,244,15.48,916.6,1011,10000,0,0,0,0,0,0,0,,,16.71,2026-08-17T21:53:07+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-17T21:44:00.000Z,Açık,24.1,24.1,52,262,5.04,918.8,1004.1,,,0,0,0,0,0,0,,,17.52,2026-08-17T21:53:07+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-17T21:44:00.000Z,Açık,23.9,23.9,52,34,2.16,940.7,1004.1,,,0,0,0,0,0,0,,,17.35,2026-08-17T21:53:07+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-17T21:44:00.000Z,Açık,23.5,23.5,58,277,10.44,937.3,1004.1,,,0,0,0,0,0,0,,,17.87,2026-08-17T21:53:07+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-17T21:44:00.000Z,Açık,26.2,26.2,38,294,7.5600000000000005,945.6,1005.9,,,0,0,0,0,0,0,,,17.01,2026-08-17T21:53:07+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-17T21:44:00.000Z,Açık,21.6,21.6,67,0,0,968,1006.1,,,0,0,0,0,0,0,,,17.38,2026-08-17T21:53:07+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-17T21:43:00.000Z,Açık,24.2,24.2,43,255,2.8800000000000003,964.1,1003.3,,,0,0,0,0,0,0,,,16.22,2026-08-17T21:53:07+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-17T21:44:00.000Z,Açık,24.5,24.5,55,236,1.8,965.7,,,,0,0,0,0,0,0,,,18.32,2026-08-17T21:53:07+00:00
