il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Samsun,Kavak,KAVAK/DORUK KÖYÜ,18974,2026-08-18T04:53:00.000Z,Çok Bulutlu,17,17,69,,,,,,,0,0,0,0,0,0,,,13.37,2026-08-18T05:02:20+00:00
Samsun,Kavak,KAVAK/MAHMUTBEYLİ,18975,2026-08-18T04:53:00.000Z,Çok Bulutlu,19.2,19.2,66,,,,,,,0,0,0,0,0,0,,,15.04,2026-08-18T05:02:20+00:00
Samsun,Çarşamba,ÇARŞAMBA/ÇAKMAK BARAJI,19035,2026-08-18T04:54:00.000Z,Çok Bulutlu,20.7,20.7,80,,,,,,,0,0,0,0,0,0,,,18.2,2026-08-18T05:02:20+00:00
Samsun,Bafra,BAFRA ORMAN SAHASI,19036,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,21.3,21.3,96,223,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.81,2026-08-18T05:02:20+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ/GÖLKÖY ORMAN SAHASI,19038,2026-08-18T04:54:00.000Z,Açık,17.7,17.7,68,310,3.24,,,,,0,0,0,0,0,0,,,13.9,2026-08-18T05:02:20+00:00
Samsun,Bafra,BAFRA/KIZILIRMAK KUŞ CENNETİ,19225,2026-08-18T04:32:00.000Z,Parçalı Bulutlu,22.5,22.5,87,272,2.16,,,,,,0,0,0,0,0,,,20.84,2026-08-18T05:02:20+00:00
Samsun,Yakakent,YAKAKENT,19226,2026-08-18T04:54:00.000Z,Açık,22.9,22.9,76,134,1.8,,,12963,,0,0,0,0,0,0,,,19.78,2026-08-18T05:02:20+00:00
Samsun,İlkadım,İLKADIM,19339,2026-08-18T04:53:00.000Z,Çok Bulutlu,23.1,23.1,61,241,9,,,60010,,0,0,0,0,0,0,,,17.93,2026-08-18T05:02:20+00:00
Samsun,Terme,TERME,19340,2026-08-18T04:54:00.000Z,Çok Bulutlu,22.9,22.9,83,247,1.4400000000000002,,,50230,,0,0,0,0,0,0,,,20.71,2026-08-18T05:02:20+00:00
Samsun,Canik,CANİK,19381,2026-08-18T04:53:00.000Z,Çok Bulutlu,21.4,21.4,69,227,11.520000000000001,1006.6,1009.5,38130,,0,0,0,0,0,0,,,17.45,2026-08-18T05:02:20+00:00
Siirt,Merkez,SİİRT,17210,2026-08-18T04:54:00.000Z,Açık,26.5,26.5,33,188,3.6,909.1,1005.4,41670,,0,0,0,0,0,0,,,16.32,2026-08-18T05:02:20+00:00
Siirt,Baykan,BAYKAN,18169,2026-08-18T04:54:00.000Z,Açık,25.9,26,40,92,6.12,919.9,1006,,,0,0,0,0,0,0,,,17.12,2026-08-18T05:02:20+00:00
Siirt,Eruh,ERUH,18337,2026-08-18T04:54:00.000Z,Açık,26.5,26.5,26,283,6.84,,,,,0,0,0,0,0,0,,,14.89,2026-08-18T05:02:20+00:00
Siirt,Kurtalan,KURTALAN,18338,2026-08-18T04:54:00.000Z,Açık,27.9,27.9,24,140,5.4,,,,,0,0,0,0,0,0,,,15.45,2026-08-18T05:02:20+00:00
Siirt,Pervari,PERVARİ,18339,2026-08-18T04:54:00.000Z,Açık,25.5,25.5,38,78,4.680000000000001,,,,,0,0,0,0,0,0,,,16.44,2026-08-18T05:02:20+00:00
Siirt,Şirvan,ŞİRVAN,18340,2026-08-18T04:54:00.000Z,Açık,26.4,26.4,35,103,5.4,,,,,0,0,0,0,0,0,,,16.62,2026-08-18T05:02:20+00:00
Siirt,Pervari,PERVARİ/OKÇULAR KÖYÜ,18786,2026-08-18T04:54:00.000Z,Açık,23.9,23.9,29,,,,,,,0,0,0,0,0,0,,,13.58,2026-08-18T05:02:20+00:00
Siirt,Pervari,PERVARİ/SARIYAPRAK KÖYÜ,18787,2026-08-18T04:53:00.000Z,Açık,21.1,21.1,30,,,,,,,0,0,0,0,0,0,,,11.65,2026-08-18T05:02:20+00:00
Siirt,Şirvan,ŞİRVAN/DOĞRUCA KÖYÜ,19102,2026-08-18T04:54:00.000Z,Açık,23.8,23.8,38,,,,,,,0,0,0,0,0,0,,,15.08,2026-08-18T05:02:20+00:00
Siirt,Tillo,TİLLO,19269,2026-08-18T04:54:00.000Z,Açık,25.6,25.6,37,0,10.8,,,,,0,0,0,0,0,0,,,16.35,2026-08-18T05:02:20+00:00
Sinop,Merkez,SİNOP,17026,2026-08-18T04:54:00.000Z,Açık,24.6,24.6,75,267,6.12,1006.5,1010.2,48300,,0,0,0,0,0,0,,25.4,21.26,2026-08-18T05:02:20+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-18T04:40:00.000Z,Açık,19.7,19.7,76,238,10.8,1009.7,1010.9,2100,,0,0,0,0,0,0,,,16.75,2026-08-18T05:02:20+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-18T04:53:00.000Z,Açık,19.2,19.2,64,37,2.16,971.1,1011.2,40600,,0,0,0,0,0,0,,,14.79,2026-08-18T05:02:20+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-18T04:54:00.000Z,Açık,19.9,19.9,68,199,4.680000000000001,989.1,1011.4,,,0,0,0,0,0,0,,,15.94,2026-08-18T05:02:20+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-18T04:54:00.000Z,Açık,19.2,19.2,62,193,4.32,941.3,1013.3,,,0,0,0,0,0,0,,,14.54,2026-08-18T05:02:20+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-18T04:54:00.000Z,Açık,19.8,19.8,54,183,5.760000000000001,965.8,1010,,,0,0,0,0,0,0,,,14.05,2026-08-18T05:02:20+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-18T04:54:00.000Z,Açık,18.7,18.7,65,125,5.4,976.9,1010.1,,,0,0,0,0,0,0,,,14.46,2026-08-18T05:02:20+00:00
Sinop,Gerze,GERZE,18549,2026-08-18T04:54:00.000Z,Açık,25.1,26.1,54,47,4.680000000000001,1001.2,1010.9,,,0,0,0,0,0,0,,,18.7,2026-08-18T05:02:20+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-18T04:54:00.000Z,Açık,18.4,18.4,67,318,2.16,961.5,1009.2,,,0,0,0,0,0,0,,,14.43,2026-08-18T05:02:20+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-18T04:54:00.000Z,Açık,20.7,20.7,58,160,17.64,994.3,1009.1,,,0,0,0,0,0,0.25,,,15.38,2026-08-18T05:02:20+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-18T04:54:00.000Z,Açık,20.4,20.4,76,,,,,,,0,0,0,0,0,0,,,17.41,2026-08-18T05:02:20+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-18T04:54:00.000Z,Açık,18.7,18.7,68,143,14.04,,,,,0,0,0,0,0.19,0.19,,,14.83,2026-08-18T05:02:20+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-18T04:54:00.000Z,Açık,15.1,15.1,79,,,,,,,0,0,0,0,0,0,,,12.71,2026-08-18T05:02:20+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-18T04:54:00.000Z,Açık,17.5,17.5,68,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-18T05:02:20+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-18T04:54:00.000Z,Açık,19.5,19.5,55,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-18T05:02:20+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-18T04:54:00.000Z,Açık,18.4,18.4,56,,,,,,,0,0,0,0,0,0,,,13.08,2026-08-18T05:02:20+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-18T04:54:00.000Z,Açık,22.4,22.4,76,,,,,,,0,0,0,0,0,0,,,19.31,2026-08-18T05:02:20+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-18T04:54:00.000Z,Açık,12.3,12.3,80,,,,,,,0,0,0,0,0,0.06,,,10.14,2026-08-18T05:02:20+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-18T04:54:00.000Z,Açık,18.7,18.7,63,,,,,,,0,0,0,0,0,0,,,14.21,2026-08-18T05:02:20+00:00
Sivas,Merkez,SİVAS,17090,2026-08-18T04:53:00.000Z,Çok Bulutlu,17,17,100,234,1.4400000000000002,870.1,1011.2,27590,,0,0,0,0,1.8,4.2,,,,2026-08-18T05:02:20+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-18T04:38:00.000Z,Çok Bulutlu,15.1,15.1,80,301,3.24,838.8,1017.3,10000,6,0,0.2,0,0.2,1.8,3.4,,,12.82,2026-08-18T05:02:20+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,16.7,16.7,85,0,0,882.3,1010.8,46760,,0,0,0,0,0,0,,,14.94,2026-08-18T05:02:20+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,18.1,18.1,87,0,0,883,1010.4,67820,,0,0.2,0,0.2,1.2,1.2,,,16.54,2026-08-18T05:02:20+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-18T04:55:00.000Z,Açık,14.4,14.4,86,0,0,858.9,1010.2,,,0,0,0,0,1.4,4,,,12.81,2026-08-18T05:02:20+00:00
Sivas,Zara,ZARA,17716,2026-08-18T04:53:00.000Z,Çok Bulutlu,15,15,100,267,6.84,864,1008.9,29680,,0,0,0,0,0,0.8,,,,2026-08-18T05:02:20+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-18T04:54:00.000Z,Çok Bulutlu,17,17,84,197,5.760000000000001,886.7,1009.3,43130,,0,0.1,0,0.4,1.6,4.3,,,15.11,2026-08-18T05:02:20+00:00
Sivas,Kangal,KANGAL,17762,2026-08-18T04:53:00.000Z,Az Bulutlu,15.4,15.4,84,278,2.8800000000000003,846.8,1011.1,40970,,0,0.2,0,0.2,5.2,8.8,,,13.56,2026-08-18T05:02:20+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-18T04:54:00.000Z,Açık,17.1,17.1,97,215,1.08,857.8,1007.9,,,0,0,0,0,3.7,4.1,,,16.74,2026-08-18T05:02:20+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-18T04:54:00.000Z,Çok Bulutlu,14,14,86,161,3.24,874.6,1012.6,,,0,0,0,0,0.2,0.4,,,12.42,2026-08-18T05:02:20+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.8,15.8,88,292,3.6,860,1009.2,,,0,0,0,0,0,6.1,,,14.4,2026-08-18T05:02:20+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,19.5,19.5,79,325,4.32,,,,,0,0.31,0,0.36,11.07,11.07,,,16.93,2026-08-18T05:02:20+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,15.1,15.1,79,309,3.6,,,,,0,0,0,0,0.05,7.54,,,12.71,2026-08-18T05:02:20+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,17.6,17.6,95,241,2.8800000000000003,,,,,0,0.12,0,0.26,0.4,0.4,,,17.0,2026-08-18T05:02:20+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-18T04:54:00.000Z,Az Bulutlu,15.5,15.5,77,280,3.6,,,,,0,0,0,0.02,22.41,22.41,,,12.87,2026-08-18T05:02:20+00:00
Sivas,Hafik,HAFİK,18469,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,16.4,16.4,96,282,2.8800000000000003,,,,,0,0,0,0.02,2.66,3.03,,,15.92,2026-08-18T05:02:20+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,14.6,14.6,81,232,9.72,,,,,0,0.84,0.05,0.84,4.31,6.84,,,12.45,2026-08-18T05:02:20+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,18.5,18.5,87,145,3.9600000000000004,,,,,0,0.24,0,0.59,1.49,1.49,,,16.93,2026-08-18T05:02:20+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-18T04:54:00.000Z,Açık,14.1,14.1,100,,,,,,,0,0,0,0,1.29,2.06,,,,2026-08-18T05:02:20+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-18T04:54:00.000Z,Açık,15.1,15.1,100,,,,,,,0,0.1,0,0.1,3.02,6.26,,,,2026-08-18T05:02:20+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-18T04:54:00.000Z,Açık,13.1,13.1,100,,,,,,,0,0,0,0.1,3.77,5.32,,,,2026-08-18T05:02:20+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.9,15.9,95,,,,,,,0,0,0,0,0.52,4.54,,,15.3,2026-08-18T05:02:20+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-18T04:54:00.000Z,Çok Bulutlu,13.8,13.8,100,,,,,,,0,0,0,0,0,8.82,,,,2026-08-18T05:02:20+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,11.3,11.3,100,,,,,,,0,0,0,0.19,2.84,5.14,,,,2026-08-18T05:02:20+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-18T04:54:00.000Z,Az Bulutlu,13,13,97,,,,,,,0,1.87,0,1.87,9.04,12.36,,,12.63,2026-08-18T05:02:20+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.2,15.2,93,,,,,,,0,0,0,0,0.23,2.29,,,14.38,2026-08-18T05:02:20+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-18T04:54:00.000Z,Çok Bulutlu,16,16,100,,,,,,,0,0,0,0,0,0.52,,,,2026-08-18T05:02:20+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-18T04:54:00.000Z,Çok Bulutlu,16,16,100,,,,,,,0,0,0,0,0.82,2.64,,,,2026-08-18T05:02:20+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-18T04:54:00.000Z,Çok Bulutlu,14,14,100,,,,,,,0,0,0,0.19,4.02,5.55,,,,2026-08-18T05:02:20+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,10.8,10.8,100,,,,,,,0,0,0,0,4.27,7.77,,,,2026-08-18T05:02:20+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-18T04:50:00.000Z,Parçalı Bulutlu,15,15,91,,,,,,,0,0,0,0,2.33,6.87,,,13.96,2026-08-18T05:02:20+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-18T04:54:00.000Z,Az Bulutlu,15.1,15.1,95,,,,,,,0,0,0,0,3.68,10.74,,,14.51,2026-08-18T05:02:20+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-18T04:54:00.000Z,Açık,16.7,16.7,70,,,,,,,0,0,0,0,0,0,,,13.21,2026-08-18T05:02:20+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-18T04:53:00.000Z,Az Bulutlu,17.3,17.3,87,10,4.32,,,,,0,0,0,0,4.72,4.72,,,15.76,2026-08-18T05:02:20+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-18T04:40:00.000Z,Açık,20,20,86,33,4.680000000000001,991.8,1010.2,10000,0,0,0,0,0,0,0,,,18.27,2026-08-18T05:02:20+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-18T04:56:00.000Z,Açık,18.6,18.6,98,4,1.08,991.9,1008.8,,,0,0,0,0,0,0,,,18.36,2026-08-18T05:02:20+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-18T04:54:00.000Z,Açık,21.6,21.6,74,266,4.680000000000001,1009.1,1009.6,20000,0,0,0.1,0.1,0.1,0.1,0.1,,24,18.29,2026-08-18T05:02:20+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-18T04:55:00.000Z,Açık,19.8,19.8,75,21,4.32,987.3,1011.2,46020,,0,0,0,0,0,0,,,16.72,2026-08-18T05:02:20+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-18T04:54:00.000Z,Açık,17.6,17.6,84,21,2.52,993,1011.7,26090,,0,0,0,0,0,0,,,15.7,2026-08-18T05:02:20+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-18T04:54:00.000Z,Açık,23.7,23.7,78,66,5.760000000000001,1009.6,1010.8,,,0,0,0,0,0,0,,,20.81,2026-08-18T05:02:20+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-18T04:54:00.000Z,Açık,18.2,18.2,80,230,2.52,996.8,,,,0,0,0,0,0,0,,,15.8,2026-08-18T05:02:20+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-18T04:54:00.000Z,Açık,17.2,17.2,89,187,7.2,,,,,0,0,0,0,0,0,,,15.89,2026-08-18T05:02:20+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-18T04:54:00.000Z,Açık,19,19,78,67,0,,,,,0.05,0.05,0.05,0.05,0.05,0.05,,,16.33,2026-08-18T05:02:20+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-18T04:54:00.000Z,Açık,20.2,20.2,90,,,,,,,0,0,0,0,0,0,,,18.97,2026-08-18T05:02:20+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-18T04:53:00.000Z,Açık,19.4,19.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T05:02:20+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-18T04:54:00.000Z,Açık,20.1,20.1,73,,,,,,,0,0,0,0,0,0,,,16.75,2026-08-18T05:02:20+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-18T04:54:00.000Z,Açık,18.2,18.2,98,,,,,,,0,0,0,0,0,0,,,17.96,2026-08-18T05:02:20+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-18T04:54:00.000Z,Açık,18.4,18.4,93,90,5.4,,,,,0,0,0,0,0,0,,,17.55,2026-08-18T05:02:20+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-18T04:53:00.000Z,Açık,20.2,20.2,96,10,5.04,,,,,0,0,0,0,0,0,,,19.71,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT,17086,2026-08-18T04:54:00.000Z,Çok Bulutlu,20.1,20.1,67,93,3.6,941,1009.2,46640,,0,0,0,0,0,0,,,15.99,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-18T04:38:00.000Z,Çok Bulutlu,19.6,19.6,81,334,3.24,947,1012.6,10000,8,0,0,0,0,0,0,,,17.27,2026-08-18T05:02:20+00:00
Tokat,Zile,ZİLE,17681,2026-08-18T04:54:00.000Z,Çok Bulutlu,19.1,19.1,83,0,0,929.8,1009.9,,,0,0.2,0,0.2,0.2,0.2,,,17.03,2026-08-18T05:02:20+00:00
Tokat,Turhal,TURHAL,17683,2026-08-18T04:54:00.000Z,Çok Bulutlu,20.7,20.7,62,37,1.8,950.3,1009.6,,,0,0,0,0,0,0,,,15.9,2026-08-18T05:02:20+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.1,15.1,88,54,3.6,852.9,1005.3,33370,,0,0,0,0,0,0,,,13.72,2026-08-18T05:02:20+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-18T04:54:00.000Z,HHY,18.3,18.3,84,15,3.24,972.2,1010.1,,,0,0.3,0.3,0.3,0.3,0.5,,,16.38,2026-08-18T05:02:20+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-18T04:54:00.000Z,Çok Bulutlu,20.4,20.4,88,133,1.4400000000000002,987.8,1010.5,,,0,0,0,0,0,0,,,18.91,2026-08-18T05:02:20+00:00
Tokat,Artova,ARTOVA,18143,2026-08-18T04:53:00.000Z,Çok Bulutlu,16.4,16.4,86,253,0.36000000000000004,882.2,1011,,,0,0.1,0.1,0.1,0.1,0.3,,,14.76,2026-08-18T05:02:20+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-18T04:54:00.000Z,Çok Bulutlu,17.8,17.8,86,319,2.52,897.6,1010.2,,,0,0,0,0,0,14.4,,,16.13,2026-08-18T05:02:20+00:00
Tokat,Almus,ALMUS,18145,2026-08-18T04:53:00.000Z,Çok Bulutlu,18.4,18.4,66,284,2.52,920.1,1010.7,,,0,0,0,0,0,0,,,14.31,2026-08-18T05:02:20+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-18T04:54:00.000Z,Çok Bulutlu,19.6,19.6,74,44,2.8800000000000003,947.6,1010,,,0,0.2,0,0.2,0.3,0.3,,,16.4,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-18T04:54:00.000Z,Çok Bulutlu,20.4,20.4,71,10,0.7200000000000001,944.9,1009.8,,,0,0,0,0,0,0,,,16.78,2026-08-18T05:02:20+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-18T04:54:00.000Z,Çok Bulutlu,19.6,19.6,65,107,4.32,,,,,0,0.15,0,0.26,0.36,0.36,,,15.28,2026-08-18T05:02:20+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-18T04:54:00.000Z,Çok Bulutlu,16.6,16.6,80,76,3.24,,,,,0,0,0,0,0,11.92,,,14.27,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.2,15.2,86,,,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T05:02:20+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,14.9,14.9,97,,,,,,,0,0.43,0,0.43,0.66,0.66,,,14.53,2026-08-18T05:02:20+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-18T04:54:00.000Z,Çok Bulutlu,17.6,17.6,88,0,0,,,,,0,0.1,0,0.1,0.1,0.77,,,16.17,2026-08-18T05:02:20+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-18T04:54:00.000Z,Çok Bulutlu,17.3,17.3,83,139,2.16,,,,,0,0.07,0,0.07,0.56,1.46,,,15.29,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-18T04:54:00.000Z,Çok Bulutlu,19,19,74,,,,,,,0,0,0,0,0,0,,,15.84,2026-08-18T05:02:20+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-18T04:54:00.000Z,Çok Bulutlu,15.4,15.4,95,,,,,,,0,0,0,0,0.48,1.01,,,14.81,2026-08-18T05:02:20+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-18T04:54:00.000Z,Çok Bulutlu,14,14,93,,,,,,,0.09,0.09,0.09,0.09,0.09,0.09,,,13.19,2026-08-18T05:02:20+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-18T04:54:00.000Z,Çok Bulutlu,17.3,17.3,82,,,,,,,0,0,0,0,0,0.3,,,15.17,2026-08-18T05:02:20+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-18T04:54:00.000Z,Çok Bulutlu,14.8,14.8,60,,,,,,,0,0,0,0,0,0,,,10.34,2026-08-18T05:02:20+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-18T04:51:00.000Z,Çok Bulutlu,24.3,24.3,76,272,3.9600000000000004,1006.9,1009.8,,,0,0.2,0,0.2,0.2,0.2,,,21.11,2026-08-18T05:02:20+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-18T04:40:00.000Z,Çok Bulutlu,23.3,23.3,80,303,3.9600000000000004,1006.6,1010.5,10000,7,0,0.2,0,0.2,0.2,0.2,,24.4,20.7,2026-08-18T05:02:20+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-18T04:54:00.000Z,Açık,15.6,15.6,88,83,7.920000000000001,887.4,1010.5,,,0,0.2,0.2,0.2,1.8,9.8,,,14.21,2026-08-18T05:02:20+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-18T04:54:00.000Z,Çok Bulutlu,23,23,94,0,0,1009.7,1010,,,0,1.6,0,2.8,2.8,2.8,,,22.25,2026-08-18T05:02:20+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,16.6,16.6,100,0,0,897.9,1011.7,,,0,0.8,0,0.8,2.6,2.8,,,,2026-08-18T05:02:20+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-18T04:54:00.000Z,Parçalı Bulutlu,24,24,88,0,1.8,1009.6,1010.3,,,0,0.4,0,0.6,4.4,11.4,,,22.44,2026-08-18T05:02:20+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-18T04:54:00.000Z,Çok Bulutlu,19.5,19.5,87,319,5.04,940.8,1010.8,,,0,2,0.2,2.8,3,3,,,17.91,2026-08-18T05:02:20+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-18T04:04:00.000Z,Çok Bulutlu,15.8,15.8,84,108,0,889.2,1010.1,,,,2,0,2.7,3,3.3,,,13.95,2026-08-18T05:02:20+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-18T04:54:00.000Z,Çok Bulutlu,20,20,66,212,11.520000000000001,968.3,1011,,,0,4.7,0,4.7,4.7,4.7,,,15.78,2026-08-18T05:02:20+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-18T04:54:00.000Z,Az Bulutlu,22.1,22.1,88,2,2.8800000000000003,964.4,1009.4,,,0,0.2,0,0.9,5.2,6.2,,,20.58,2026-08-18T05:02:20+00:00
