il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sakarya,Geyve,GEYVE,17662,2026-08-18T03:09:00.000Z,Açık,17,17,84,130,2.16,999.3,1010.8,31630,,0,0,0,0,0,0,,,15.11,2026-08-18T03:21:22+00:00
Sakarya,Hendek,HENDEK,18105,2026-08-18T03:09:00.000Z,Açık,14.5,14.5,64,268,0,1002.1,1009.7,,,0,0,0,0,0,0,,,10.5,2026-08-18T03:21:22+00:00
Sakarya,Sapanca,SAPANCA,18106,2026-08-18T03:09:00.000Z,Açık,16.2,16.2,99,208,0,1001.9,1010.5,,,0,0,0,0,0,0,,,16.07,2026-08-18T03:21:22+00:00
Sakarya,Akyazı,AKYAZI,18415,2026-08-18T03:09:00.000Z,Açık,16.2,16.2,99,227,3.6,,,,,0,0,0,0,0,0,,,16.07,2026-08-18T03:21:22+00:00
Sakarya,Ferizli,FERİZLİ,18416,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,15.4,15.4,,254,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Sakarya,Karapürçek,KARAPÜRÇEK,18417,2026-08-18T03:09:00.000Z,Açık,16.5,16.5,95,116,2.16,,,,,0,0,0,0,0,0,,,15.9,2026-08-18T03:21:22+00:00
Sakarya,Kaynarca,KAYNARCA,18418,2026-08-18T03:09:00.000Z,Açık,12.6,12.6,96,232,2.52,,,,,0,0,0,0,0,0,,,12.12,2026-08-18T03:21:22+00:00
Sakarya,Kocaali,KOCAALİ,18419,2026-08-18T03:09:00.000Z,Açık,14.8,14.8,99,280,0,,,,,0,0,0,0,0,0,,,14.66,2026-08-18T03:21:22+00:00
Sakarya,Taraklı,TARAKLI,18420,2026-08-18T03:09:00.000Z,Açık,11.4,11.4,97,78,4.680000000000001,,,,,0,0,0,0,0,0,,,11.03,2026-08-18T03:21:22+00:00
Sakarya,Hendek,HENDEK/YENİYAYLA KÖYÜ,18595,2026-08-18T03:09:00.000Z,Açık,15.7,15.7,71,,,,,,,0,0,0,0,0,0,,,12.39,2026-08-18T03:21:22+00:00
Sakarya,Kocaali,KOCAALİ/MELEN,18738,2026-08-18T03:09:00.000Z,Az Bulutlu,16.2,16.2,99,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-18T03:21:22+00:00
Sakarya,Geyve,GEYVE/HİSARLIK KÖYÜ,18803,2026-08-18T03:09:00.000Z,Açık,16.2,16.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Sakarya,Pamukova,PAMUKOVA/KEMALİYE KÖYÜ,18915,2026-08-18T03:09:00.000Z,Açık,9.9,9.9,93,,,,,,,0,0,0,0,0,0,,,9.12,2026-08-18T03:21:22+00:00
Sakarya,Pamukova,PAMUKOVA,19118,2026-08-18T03:09:00.000Z,Açık,15.9,15.9,99,212,1.8,,,,,0,0,0,0,0,0,,,15.77,2026-08-18T03:21:22+00:00
Sakarya,Ferizli,FERİZLİ/GÖLKENT BELDESİ,19119,2026-08-18T03:09:00.000Z,Az Bulutlu,14.1,14.1,100,62,1.8,,,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Sakarya,Serdivan,SERDİVAN,19120,2026-08-18T03:09:00.000Z,Açık,18.1,18.1,93,31,2.8800000000000003,,,,,0,0,0,0,0,0,,,17.26,2026-08-18T03:21:22+00:00
Sakarya,Erenler,ERENLER,19380,2026-08-18T03:08:00.000Z,Pus,15,15,93,172,3.24,,,7840,,0,0,0,0,0,0,,,14.18,2026-08-18T03:21:22+00:00
Sakarya,Pamukova,PAMUKOVA/AKÇAY BARAJI,19922,2026-08-18T03:08:00.000Z,Açık,9.6,9.6,96,211,1.8,904.9,1012.5,,,0,0,0,0,0,0,,,9.13,2026-08-18T03:21:22+00:00
Samsun,Atakum,SAMSUN BÖLGE,17030,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,20.6,20.6,56,243,5.4,1009.8,1010.3,20000,3,0,0,0,0,0,0,,24.8,15.02,2026-08-18T03:21:22+00:00
Samsun,Çarşamba,SAMSUN ÇARŞAMBA HAVALİMANI,17031,2026-08-18T02:46:00.000Z,Parçalı Bulutlu,18.4,18.4,91,242,2.52,1009.7,1010.1,10000,4,,0,0,0,0,0,,,17.31,2026-08-18T03:21:22+00:00
Samsun,Bafra,BAFRA,17622,2026-08-18T03:09:00.000Z,Çok Bulutlu,19.5,19.5,76,202,8.64,997.4,1009.3,,,0,0,0,0,0,0,,,16.56,2026-08-18T03:21:22+00:00
Samsun,Alaçam,ALAÇAM,17623,2026-08-18T03:09:00.000Z,Az Bulutlu,18.9,18.9,68,214,11.520000000000001,,,,,0,0,0,0,0,0,,,15.01,2026-08-18T03:21:22+00:00
Samsun,Tekkeköy,TEKKEKÖY/KARADENİZ ARŞ. (TAGEM),18132,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.1,20.1,74,197,4.32,1010.7,1011.4,,,0,0,0,0,0,0,,,16.88,2026-08-18T03:21:22+00:00
Samsun,Bafra,BAFRA/TOPRAK SU ARŞ.(TAGEM),18133,2026-08-18T03:09:00.000Z,Çok Bulutlu,18.5,18.5,88,258,8.64,1008.8,1010.5,,,0,0,0,0,0,0,,,17.05,2026-08-18T03:21:22+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ,18134,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,15.3,15.3,68,208,3.9600000000000004,971.6,1010.8,,,0,0,0,0,0,6.8,,,11.68,2026-08-18T03:21:22+00:00
Samsun,Ladik,LADİK,18135,2026-08-18T03:09:00.000Z,Çok Bulutlu,13.2,13.2,88,102,0,910.8,1011.3,,,0,0,0,0,0,1.1,,,11.86,2026-08-18T03:21:22+00:00
Samsun,Atakum,ATAKUM/SAMSUN RADAR SAHASI,18507,2026-08-18T03:09:00.000Z,Çok Bulutlu,14.8,14.8,66,46,5.04,,,,,0,0,0,0,0,0,,,11.0,2026-08-18T03:21:22+00:00
Samsun,Asarcık,ASARCIK,18535,2026-08-18T03:09:00.000Z,Çok Bulutlu,14.9,14.9,88,143,4.680000000000001,,,,,0,0,0,0,0,0,,,13.52,2026-08-18T03:21:22+00:00
Samsun,Ayvacık,SAMSUN/AYVACIK,18536,2026-08-18T03:09:00.000Z,Çok Bulutlu,19.5,19.5,90,216,6.12,,,,,0,0,0,0,0,0.1,,,18.28,2026-08-18T03:21:22+00:00
Samsun,Canik,CANİK/KAŞYAYLA KÖYÜ,18537,2026-08-18T02:08:00.000Z,Çok Bulutlu,18,18,96,205,6.48,,,,,,0,,0,0,0,,,17.52,2026-08-18T03:21:22+00:00
Samsun,Çarşamba,ÇARŞAMBA,18538,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.9,20.9,82,192,4.32,,,,,0,0,0,0,0,0,,,18.65,2026-08-18T03:21:22+00:00
Samsun,Havza,HAVZA,18539,2026-08-18T03:09:00.000Z,Çok Bulutlu,14.9,14.9,86,79,7.2,,,,,0,0,0,0,0,0,,,13.3,2026-08-18T03:21:22+00:00
Samsun,Kavak,KAVAK,18540,2026-08-18T03:09:00.000Z,Çok Bulutlu,14.8,14.8,69,281,2.52,,,,,0,0,0,0,0,0,,,11.33,2026-08-18T03:21:22+00:00
Samsun,Ondokuzmayıs,ONDOKUZMAYIS,18541,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.4,20.4,72,243,6.84,1010.2,1010.8,,,0,0.08,0,0.08,0.08,0.08,,,16.91,2026-08-18T03:21:22+00:00
Samsun,Salıpazarı,SALIPAZARI,18542,2026-08-18T03:09:00.000Z,Çok Bulutlu,19.2,19.2,79,175,10.44,,,,,0,0,0,0,0,0,,,16.64,2026-08-18T03:21:22+00:00
Samsun,Salıpazarı,SALIPAZARI/DÜZDAĞ YAYLAKÖY,18543,2026-08-18T03:09:00.000Z,Çok Bulutlu,15.4,15.4,75,271,1.8,,,,,0,0,0,0,0,0,,,12.55,2026-08-18T03:21:22+00:00
Samsun,Terme,TERME/KOZLUK BELDESİ,18544,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.1,20.1,97,156,7.920000000000001,,,,,0,0,0,0.1,1.11,1.11,,,19.74,2026-08-18T03:21:22+00:00
Samsun,Yakakent,YAKAKENT/KARAABA KÖYÜ,18545,2026-08-18T03:09:00.000Z,Açık,16.2,16.2,66,291,0.7200000000000001,,,,,0,0,0,0,0,0,,,12.28,2026-08-18T03:21:22+00:00
Samsun,Çarşamba,ÇARŞAMBA/EĞRİDERE KÖYÜ,18708,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,16.2,16.2,85,,,,,,,0,0,0,0,0,0,,,14.45,2026-08-18T03:21:22+00:00
Samsun,Havza,HAVZA/YEŞİLALAN KÖYÜ,18709,2026-08-18T03:09:00.000Z,Çok Bulutlu,15.9,15.9,77,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-18T03:21:22+00:00
Samsun,Canik,CANİK/DÜZÖREN KÖYÜ,18972,2026-08-18T03:08:00.000Z,Çok Bulutlu,15,15,93,,,,,,,0,0,0,0,0,0.22,,,14.18,2026-08-18T03:21:22+00:00
Samsun,Kavak,KAVAK/DORUK KÖYÜ,18974,2026-08-18T03:08:00.000Z,Çok Bulutlu,15.5,15.5,73,,,,,,,0,0,0,0,0,0,,,12.42,2026-08-18T03:21:22+00:00
Samsun,Kavak,KAVAK/MAHMUTBEYLİ,18975,2026-08-18T03:08:00.000Z,Çok Bulutlu,18.4,18.4,61,,,,,,,0,0,0,0,0,0,,,13.69,2026-08-18T03:21:22+00:00
Samsun,Çarşamba,ÇARŞAMBA/ÇAKMAK BARAJI,19035,2026-08-18T03:09:00.000Z,Çok Bulutlu,19.1,19.1,86,,,,,,,0,0,0,0,0,0,,,17.4,2026-08-18T03:21:22+00:00
Samsun,Bafra,BAFRA ORMAN SAHASI,19036,2026-08-18T03:09:00.000Z,Parçalı Bulutlu,19.1,19.1,91,226,4.680000000000001,,,,,0,0,0,0,0,0,,,18.01,2026-08-18T03:21:22+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ/GÖLKÖY ORMAN SAHASI,19038,2026-08-18T03:09:00.000Z,Açık,15.1,15.1,76,335,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.38,2026-08-18T03:21:22+00:00
Samsun,Bafra,BAFRA/KIZILIRMAK KUŞ CENNETİ,19225,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.8,20.8,91,268,5.04,,,,,0,0,0,0,0,0,,,19.68,2026-08-18T03:21:22+00:00
Samsun,Yakakent,YAKAKENT,19226,2026-08-18T03:09:00.000Z,Açık,19.3,19.3,78,261,1.8,,,,,0,0,0,0,0,0,,,16.61,2026-08-18T03:21:22+00:00
Samsun,İlkadım,İLKADIM,19339,2026-08-18T03:08:00.000Z,Çok Bulutlu,20.6,20.6,72,284,3.6,,,75000,,0,0,0,0,0,0,,,17.09,2026-08-18T03:21:22+00:00
Samsun,Terme,TERME,19340,2026-08-18T03:09:00.000Z,Çok Bulutlu,20.4,20.4,93,267,2.52,,,35490,,0,0,0,0,0,0,,,19.54,2026-08-18T03:21:22+00:00
Samsun,Canik,CANİK,19381,2026-08-18T03:08:00.000Z,Çok Bulutlu,19.3,19.3,77,238,6.48,1006.2,1009.1,75000,,0,0,0,0,0,0,,,16.49,2026-08-18T03:21:22+00:00
Siirt,Merkez,SİİRT,17210,2026-08-18T03:09:00.000Z,Açık,22.8,22.8,42,0,0,909,1004.9,48570,,0,0,0,0,0,0,,,14.91,2026-08-18T03:21:22+00:00
Siirt,Baykan,BAYKAN,18169,2026-08-18T03:09:00.000Z,Açık,20.3,20.3,50,44,6.12,919.8,1005.6,,,0,0,0,0,0,0,,,13.96,2026-08-18T03:21:22+00:00
Siirt,Eruh,ERUH,18337,2026-08-18T03:09:00.000Z,Açık,19.5,19.5,40,308,4.680000000000001,,,,,0,0,0,0,0,0,,,11.91,2026-08-18T03:21:22+00:00
Siirt,Kurtalan,KURTALAN,18338,2026-08-18T03:09:00.000Z,Açık,20.8,20.8,39,245,2.16,,,,,0,0,0,0,0,0,,,12.82,2026-08-18T03:21:22+00:00
Siirt,Pervari,PERVARİ,18339,2026-08-18T03:09:00.000Z,Açık,18.3,18.3,45,136,5.04,,,,,0,0,0,0,0,0,,,11.6,2026-08-18T03:21:22+00:00
Siirt,Şirvan,ŞİRVAN,18340,2026-08-18T03:09:00.000Z,Açık,22.5,22.5,40,91,6.12,,,,,0,0,0,0,0,0,,,14.35,2026-08-18T03:21:22+00:00
Siirt,Pervari,PERVARİ/OKÇULAR KÖYÜ,18786,2026-08-18T03:09:00.000Z,Açık,17.8,17.8,47,,,,,,,0,0,0,0,0,0,,,11.43,2026-08-18T03:21:22+00:00
Siirt,Pervari,PERVARİ/SARIYAPRAK KÖYÜ,18787,2026-08-18T03:09:00.000Z,Açık,17.5,17.5,49,,,,,,,0,0,0,0,0,0,,,11.43,2026-08-18T03:21:22+00:00
Siirt,Şirvan,ŞİRVAN/DOĞRUCA KÖYÜ,19102,2026-08-18T03:09:00.000Z,Açık,18.5,18.5,47,,,,,,,0,0,0,0,0,0,,,12.02,2026-08-18T03:21:22+00:00
Siirt,Tillo,TİLLO,19269,2026-08-18T03:09:00.000Z,Açık,19.9,19.9,47,0,5.4,,,,,0,0,0,0,0,0,,,13.21,2026-08-18T03:21:22+00:00
Sinop,Merkez,SİNOP,17026,2026-08-18T03:14:00.000Z,Hafif Yağmurlu,21.5,21.5,85,266,5.04,1006.3,1010,45760,,0,0,0,0,0,0,,25.4,19.61,2026-08-18T03:21:22+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-18T02:59:00.000Z,Açık,16,16,89,223,12.24,1009.5,1010.7,2100,,0,0,0,0,0,0,,,14.72,2026-08-18T03:21:22+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-18T03:13:00.000Z,Açık,16.3,16.3,73,0,0,970.9,1010.7,43460,,0,0,0,0,0,0,,,13.18,2026-08-18T03:21:22+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-18T03:14:00.000Z,Açık,14.6,14.6,80,251,1.4400000000000002,989.3,1011.5,,,0,0,0,0,0,0,,,12.34,2026-08-18T03:21:22+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-18T03:14:00.000Z,Açık,14,14,71,339,2.8800000000000003,941.3,1013.2,,,0,0,0,0,0,0,,,10.8,2026-08-18T03:21:22+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-18T03:14:00.000Z,Açık,15.1,15.1,64,230,3.6,965.3,1009.3,,,0,0,0,0,0,0,,,11.05,2026-08-18T03:21:22+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-18T03:14:00.000Z,Açık,12.4,12.4,87,310,5.04,976.2,1009.1,,,0,0,0,0,0,0,,,10.97,2026-08-18T03:21:22+00:00
Sinop,Gerze,GERZE,18549,2026-08-18T03:14:00.000Z,Açık,20.8,20.8,53,223,14.4,1000.7,1010.4,,,0,0,0,0,0,0,,,14.8,2026-08-18T03:21:22+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-18T03:14:00.000Z,Açık,13.8,13.8,62,205,2.8800000000000003,961.2,1008.5,,,0,0,0,0,0,0,,,9.65,2026-08-18T03:21:22+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-18T03:14:00.000Z,Açık,17.4,17.4,66,179,13.32,993.9,1008.6,,,0,0,0,0,0,0.25,,,13.39,2026-08-18T03:21:22+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-18T03:14:00.000Z,Açık,13.7,13.7,96,,,,,,,0,0,0,0,0,0,,,13.22,2026-08-18T03:21:22+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-18T03:14:00.000Z,Açık,16.6,16.6,74,156,11.879999999999999,,,,,0,0,0,0,0.19,0.19,,,13.57,2026-08-18T03:21:22+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-18T03:14:00.000Z,Açık,10.7,10.7,80,,,,,,,0,0,0,0,0,0,,,8.6,2026-08-18T03:21:22+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-18T03:14:00.000Z,Açık,9.4,9.4,87,,,,,,,0,0,0,0,0,0,,,8.03,2026-08-18T03:21:22+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-18T03:14:00.000Z,Açık,16.2,16.2,64,,,,,,,0,0,0,0,0,0,,,12.05,2026-08-18T03:21:22+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-18T03:14:00.000Z,Açık,15,15,59,,,,,,,0,0,0,0,0,0,,,10.41,2026-08-18T03:21:22+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-18T03:14:00.000Z,Açık,16.6,16.6,93,,,,,,,0,0,0,0,0,0,,,15.77,2026-08-18T03:21:22+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-18T03:14:00.000Z,Açık,10.6,10.6,81,,,,,,,0,0,0,0,0,0.06,,,8.6,2026-08-18T03:21:22+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-18T03:14:00.000Z,Açık,14.3,14.3,73,,,,,,,0,0,0,0,0,0,,,11.3,2026-08-18T03:21:22+00:00
Sivas,Merkez,SİVAS,17090,2026-08-18T03:14:00.000Z,Pus,13.7,13.7,100,0,0,869.8,1010.5,7880,,0,0,0,0,4.2,4.2,,,,2026-08-18T03:21:22+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-18T03:00:00.000Z,Çok Bulutlu,9.9,9.9,99,169,2.8800000000000003,838.5,1016.9,10000,6,0,0.2,0,0.2,2.8,3.6,,,9.74,2026-08-18T03:21:22+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,15.5,15.5,84,0,0,881.8,1009.9,30010,,0,0,0,0,0,0,,,13.66,2026-08-18T03:21:22+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-18T03:14:00.000Z,Az Bulutlu,14.8,14.8,99,73,4.680000000000001,882.8,1009.7,57010,,0,0.2,0,0.2,1.2,1.2,,,14.66,2026-08-18T03:21:22+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-18T03:15:00.000Z,Açık,12.3,12.3,87,0,0,858.7,1009.8,,,0,0,0,0,1.4,4,,,10.87,2026-08-18T03:21:22+00:00
Sivas,Zara,ZARA,17716,2026-08-18T03:14:00.000Z,Pus,,,,286,6.84,863.6,1007.8,8710,,0,0,0,0,0,0.8,,,,2026-08-18T03:21:22+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-18T03:14:00.000Z,Açık,15.4,15.4,96,170,5.04,886.2,1008.1,21670,,0,0.1,0,0.5,3.2,4.3,,,14.92,2026-08-18T03:21:22+00:00
Sivas,Kangal,KANGAL,17762,2026-08-18T03:13:00.000Z,Açık,10.9,10.9,97,0,0,846.4,1010.3,11380,,0,0.2,0.2,0.2,8.8,8.8,,,10.53,2026-08-18T03:21:22+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-18T03:14:00.000Z,Açık,12.6,12.6,97,300,5.04,857.4,1006.8,,,0,0,0,0,3.8,4.1,,,12.23,2026-08-18T03:21:22+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,12.2,12.2,89,124,1.4400000000000002,874.1,1011.8,,,0,0,0,0,0.3,0.4,,,10.98,2026-08-18T03:21:22+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.4,14.4,89,201,0.7200000000000001,859.5,1008,,,0,0,0,0,0.7,6.3,,,13.14,2026-08-18T03:21:22+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-18T03:14:00.000Z,HHY,16.1,16.1,81,13,2.16,,,,,0.05,0.29,0.29,1.53,11.05,11.05,,,13.9,2026-08-18T03:21:22+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,10.5,10.5,79,200,0.36000000000000004,,,,,0,0,0,0,0.4,7.54,,,8.31,2026-08-18T03:21:22+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,14.6,14.6,100,262,5.4,,,,,0,0.12,0,0.26,0.4,0.4,,,,2026-08-18T03:21:22+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,13.9,13.9,82,71,14.76,,,,,0,0,0,3.54,22.41,22.41,,,11.89,2026-08-18T03:21:22+00:00
Sivas,Hafik,HAFİK,18469,2026-08-18T03:14:00.000Z,Açık,13.1,13.1,96,143,0,,,,,0,0,0,0.07,3.03,3.03,,,12.62,2026-08-18T03:21:22+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-18T03:14:00.000Z,Açık,12.5,12.5,82,354,4.32,,,,,0,0.79,0,1.05,6.79,6.79,,,10.54,2026-08-18T03:21:22+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,16.5,16.5,91,33,3.24,,,,,0,0.24,0,0.72,1.49,1.49,,,15.44,2026-08-18T03:21:22+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-18T03:14:00.000Z,Açık,12.6,12.6,100,,,,,,,0,0,0,0,2.06,2.06,,,,2026-08-18T03:21:22+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-18T03:14:00.000Z,Açık,11.3,11.3,100,,,,,,,0,0.1,0,0.1,6.26,6.26,,,,2026-08-18T03:21:22+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-18T03:14:00.000Z,Açık,12.2,12.2,100,,,,,,,0,0,0,0.1,3.77,5.32,,,,2026-08-18T03:21:22+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-18T03:14:00.000Z,Çok Bulutlu,13.6,13.6,100,,,,,,,0,0,0,0,0.93,4.54,,,,2026-08-18T03:21:22+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-18T03:14:00.000Z,Çok Bulutlu,12.7,12.7,100,,,,,,,0,0,0,0,0.46,8.82,,,,2026-08-18T03:21:22+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-18T03:14:00.000Z,Parçalı Bulutlu,10.7,10.7,100,,,,,,,0,0,0,0.38,5.14,5.14,,,,2026-08-18T03:21:22+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-18T03:14:00.000Z,Açık,13.1,13.1,97,,,,,,,0,1.87,0,2.1,9.7,12.36,,,12.73,2026-08-18T03:21:22+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-18T03:14:00.000Z,Çok Bulutlu,13.1,13.1,93,,,,,,,0,0,0,0,1.98,2.29,,,12.3,2026-08-18T03:21:22+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-18T03:14:00.000Z,Çok Bulutlu,15,15,100,,,,,,,0,0,0,0,0.52,0.52,,,,2026-08-18T03:21:22+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0,0,0,0,1.11,2.64,,,,2026-08-18T03:21:22+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-18T03:14:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0.59,4.02,5.55,,,,2026-08-18T03:21:22+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-18T03:14:00.000Z,Az Bulutlu,10.2,10.2,100,,,,,,,0,0,0,0,7.22,7.77,,,,2026-08-18T03:21:22+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-18T03:14:00.000Z,Çok Bulutlu,14.4,14.4,92,,,,,,,0,0,0,0,2.33,6.87,,,13.48,2026-08-18T03:21:22+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-18T03:14:00.000Z,Az Bulutlu,11.7,11.7,100,,,,,,,0,0,0,0,3.76,10.74,,,,2026-08-18T03:21:22+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-18T03:14:00.000Z,Açık,11.9,11.9,92,,,,,,,0,0,0,0,0,0,,,11.0,2026-08-18T03:21:22+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-18T03:13:00.000Z,Parçalı Bulutlu,15.6,15.6,89,85,3.9600000000000004,,,,,0,0,0,0.02,4.72,4.72,,,14.32,2026-08-18T03:21:22+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-18T02:56:00.000Z,Açık,15.6,15.6,95,28,5.4,991.8,1010.2,10000,0,0,0,0,0,0,0,,,15.01,2026-08-18T03:21:22+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-18T03:16:00.000Z,Açık,15.4,15.4,100,0,0,991.8,1008.6,,,0,0,0,0,0,0,,,,2026-08-18T03:21:22+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-18T03:14:00.000Z,Açık,18.6,18.6,84,291,7.5600000000000005,1009,1009.5,20000,0,0,0,0,0,0,0,,24,16.67,2026-08-18T03:21:22+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-18T03:15:00.000Z,Açık,16.6,16.6,88,247,0.36000000000000004,987.3,1011.1,46320,,0,0,0,0,0,0,,,15.19,2026-08-18T03:21:22+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-18T03:14:00.000Z,Açık,14.2,14.2,90,62,6.12,993,1011.6,31100,,0,0,0,0,0,0,,,13.06,2026-08-18T03:21:22+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-18T03:14:00.000Z,Açık,20.3,20.3,89,357,7.5600000000000005,1009.5,1010.7,,,0,0,0,0,0,0,,,18.94,2026-08-18T03:21:22+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-18T03:14:00.000Z,Açık,15.2,15.2,80,82,0,996.6,1009.1,,,0,0,0,0,0,0,,,12.92,2026-08-18T03:21:22+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-18T03:14:00.000Z,Az Bulutlu,13.3,13.3,93,215,4.680000000000001,,,,,0,0,0,0,0,0,,,12.5,2026-08-18T03:21:22+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-18T03:14:00.000Z,Açık,12.6,12.6,78,17,1.8,,,,,0,0,0,0,0,0,,,10.22,2026-08-18T03:21:22+00:00
