il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-18T04:06:00.000Z,Açık,15.4,15.4,99,7,0.36000000000000004,991.9,1008.8,,,0,0,0,0,0,0,,,15.26,2026-08-18T04:11:08+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-18T04:04:00.000Z,Açık,19.2,19.2,84,302,5.4,1009.1,1009.6,20000,0,0,0,0,0,0,0,,24,17.25,2026-08-18T04:11:08+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-18T04:05:00.000Z,Açık,17,17,85,13,3.6,987.4,1011.3,46480,,0,0,0,0,0,0,,,15.23,2026-08-18T04:11:08+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-18T04:04:00.000Z,Açık,14.9,14.9,90,70,4.32,993,1011.7,33710,,0,0,0,0,0,0,,,13.75,2026-08-18T04:11:08+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-18T04:04:00.000Z,Açık,21,21,89,13,5.760000000000001,1009.5,1010.7,,,0,0,0,0,0,0,,,19.63,2026-08-18T04:11:08+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-18T04:04:00.000Z,Açık,16.1,16.1,80,188,2.16,996.6,1009.1,,,0,0,0,0,0,0,,,13.79,2026-08-18T04:11:08+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-18T04:04:00.000Z,Açık,13.6,13.6,94,213,8.28,,,,,0,0,0,0,0,0,,,12.9,2026-08-18T04:11:08+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-18T04:04:00.000Z,Açık,13.6,13.6,79,3,3.9600000000000004,,,,,0,0,0,0,0,0,,,11.28,2026-08-18T04:11:08+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-18T04:04:00.000Z,Açık,15.6,15.6,90,,,,,,,0,0,0,0,0,0,,,14.44,2026-08-18T04:11:08+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-18T04:03:00.000Z,Açık,17.8,17.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-18T03:55:00.000Z,Açık,18,18,90,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-18T04:11:08+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-18T04:04:00.000Z,Açık,14.5,14.5,99,,,,,,,0,0,0,0,0,0,,,14.36,2026-08-18T04:11:08+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-18T04:04:00.000Z,Açık,16.7,16.7,94,58,2.52,,,,,0,0,0,0,0,0,,,15.98,2026-08-18T04:11:08+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-18T04:03:00.000Z,Açık,16.8,16.8,99,20,5.4,,,,,0,0,0,0,0,0,,,16.67,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT,17086,2026-08-18T04:04:00.000Z,Çok Bulutlu,19.7,19.7,69,92,1.8,941,1009.1,32380,,0,0,0,0,0,0,,,15.88,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-18T03:50:00.000Z,Çok Bulutlu,19,19,85,62,0,946.9,1012.5,10000,8,0,0,0,0,0,0,,,17.18,2026-08-18T04:11:08+00:00
Tokat,Zile,ZİLE,17681,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.5,18.5,88,0,0,929.7,1009.6,,,0,0.2,0,0.2,0.2,0.2,,,17.05,2026-08-18T04:11:08+00:00
Tokat,Turhal,TURHAL,17683,2026-08-18T04:04:00.000Z,Çok Bulutlu,20.1,20.1,66,267,1.4400000000000002,950.2,1009.4,,,0,0,0,0,0,0,,,15.87,2026-08-18T04:11:08+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-18T04:04:00.000Z,Çok Bulutlu,14,14,91,113,1.08,853,1005.4,22820,,0,0,0,0,0,0,,,12.97,2026-08-18T04:11:08+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-18T04:04:00.000Z,Çok Bulutlu,19.3,19.3,74,7,3.6,972.2,1010,,,0,0,0,0,0,0.2,,,16.12,2026-08-18T04:11:08+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-18T04:04:00.000Z,Çok Bulutlu,19.7,19.7,95,67,2.52,987.8,1010.5,,,0,0,0,0,0,0,,,19.09,2026-08-18T04:11:08+00:00
Tokat,Artova,ARTOVA,18143,2026-08-18T04:03:00.000Z,Çok Bulutlu,16.4,16.4,85,22,1.8,882.1,1010.6,,,0,0,0,0,0,0.2,,,14.65,2026-08-18T04:11:08+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.5,16.5,91,91,0.36000000000000004,897.5,1009.9,,,0,0,0,0,0,14.4,,,15.44,2026-08-18T04:11:08+00:00
Tokat,Almus,ALMUS,18145,2026-08-18T04:03:00.000Z,Çok Bulutlu,17.9,17.9,67,229,1.4400000000000002,920.1,1010.6,,,0,0,0,0,0,0,,,13.97,2026-08-18T04:11:08+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.7,18.7,82,222,0,947.7,1010,,,0,0.2,0,0.2,0.3,0.3,,,16.52,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-18T04:04:00.000Z,Çok Bulutlu,19.5,19.5,74,212,1.4400000000000002,945,1009.8,,,0,0,0,0,0,0,,,16.31,2026-08-18T04:11:08+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-18T04:04:00.000Z,Çok Bulutlu,20.2,20.2,60,6,1.08,,,,,0,0.15,0.05,0.26,0.36,0.36,,,15.19,2026-08-18T04:11:08+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-18T04:04:00.000Z,Çok Bulutlu,15.9,15.9,81,6,2.8800000000000003,,,,,0,0,0,0,0,11.92,,,13.71,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-18T04:04:00.000Z,Çok Bulutlu,14.8,14.8,90,,,,,,,0,0,0,0,0,0,,,13.65,2026-08-18T04:11:08+00:00
Tokat,Reşadiye,REŞADİYE/KIZILCAÖREN BELDESİ,18713,2026-08-18T04:04:00.000Z,Çok Bulutlu,13.8,13.8,97,,,,,,,0,0.43,0,0.66,0.66,0.66,,,13.43,2026-08-18T04:11:08+00:00
Tokat,Pazar,PAZAR/BALLICA KÖYÜ,18939,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.6,16.6,90,0,0,,,,,0,0.1,0,0.1,0.1,0.82,,,15.42,2026-08-18T04:11:08+00:00
Tokat,Reşadiye,REŞADİYE/YOLÜSTÜ KÖYÜ,18940,2026-08-18T04:04:00.000Z,Çok Bulutlu,15.6,15.6,93,92,0.36000000000000004,,,,,0,0.07,0,0.56,0.56,1.51,,,14.78,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT/KEMALPAŞA KÖYÜ,18944,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.6,18.6,74,,,,,,,0,0,0,0,0,0,,,15.46,2026-08-18T04:11:08+00:00
Tokat,Almus,ALMUS/ALANKÖYÜ,19044,2026-08-18T04:04:00.000Z,Çok Bulutlu,14.3,14.3,96,,,,,,,0,0,0,0.23,0.48,1.01,,,13.82,2026-08-18T04:11:08+00:00
Tokat,Niksar,NİKSAR/ÇAMİÇİ YAYLASI,19045,2026-08-18T04:04:00.000Z,Çok Bulutlu,13.4,13.4,92,,,,,,,0,0,0,0,0,0,,,12.49,2026-08-18T04:11:08+00:00
Tokat,Merkez,TOKAT/ÇAMLIBEL BELDESİ,19230,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.4,16.4,88,,,,,,,0,0,0,0,0,0.3,,,14.99,2026-08-18T04:11:08+00:00
Tokat,Erbaa,ERBAA/GÖKAL,19231,2026-08-18T04:04:00.000Z,Çok Bulutlu,14.9,14.9,70,,,,,,,0,0,0,0,0,0,,,11.53,2026-08-18T04:11:08+00:00
Trabzon,Ortahisar,TRABZON BÖLGE,17037,2026-08-18T04:03:00.000Z,Çok Bulutlu,22.7,22.7,89,235,3.24,1006.7,1009.6,,,0,0.2,0,0.2,0.2,0.2,,,21.3,2026-08-18T04:11:08+00:00
Trabzon,Ortahisar,TRABZON HAVALİMANI,17038,2026-08-18T03:50:00.000Z,Çok Bulutlu,23,23,82,283,5.760000000000001,1006.4,1010.3,10000,7,0,0.2,0,0.2,0.2,0.2,,24.4,20.67,2026-08-18T04:11:08+00:00
Trabzon,Çaykara,ÇAYKARA/UZUNGÖL,17569,2026-08-18T04:04:00.000Z,Açık,13.6,13.6,96,93,10.08,887.7,1010.8,,,0,0,0,0.2,2,9.6,,,13.12,2026-08-18T04:11:08+00:00
Trabzon,Akçaabat,AKÇAABAT,17626,2026-08-18T04:04:00.000Z,Çok Bulutlu,20.8,20.8,96,218,2.8800000000000003,1009.5,1009.8,,,0,1.6,0,2.8,2.8,2.8,,,20.31,2026-08-18T04:11:08+00:00
Trabzon,Maçka,MAÇKA/ALTINDERE SÜMELA,17714,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,16.4,16.4,100,0,0,897.7,1011.4,,,0,0.8,0,1,2.6,2.8,,,,2026-08-18T04:11:08+00:00
Trabzon,Of,OF/FİDANLIK,17775,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,22,22,98,0,5.4,1008.8,1009.5,,,0,0.4,0,4.4,4.4,11.4,,,21.77,2026-08-18T04:11:08+00:00
Trabzon,Düzköy,DÜZKÖY,18229,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.6,18.6,93,208,2.52,940.6,1010.6,,,0,1.8,0,2.8,2.8,2.8,,,17.75,2026-08-18T04:11:08+00:00
Trabzon,Tonya,TONYA/KALINÇAM,18230,2026-08-18T04:03:00.000Z,Parçalı Bulutlu,15.8,15.8,83,158,0,889.2,1010.1,,,0,2,0,2.9,3,3.3,,,13.84,2026-08-18T04:11:08+00:00
Trabzon,Beşikdüzü,BEŞİKDÜZÜ,18231,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.8,18.8,65,204,10.44,968.1,1010.8,,,0,4.7,0,4.7,4.7,4.7,,,14.55,2026-08-18T04:11:08+00:00
Trabzon,Hayrat,HAYRAT/PAZARÖNÜ,18232,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,20.3,20.3,96,328,6.12,964.1,1009.1,,,0,0.2,0,1.7,5.2,6.2,,,19.81,2026-08-18T04:11:08+00:00
Trabzon,Arsin,ARSİN,18233,2026-08-18T04:03:00.000Z,Parçalı Bulutlu,21.1,21.1,100,278,1.08,986.1,1005.5,,,0,5.9,0,6.8,6.8,6.8,,,,2026-08-18T04:11:08+00:00
Trabzon,Dernekpazarı,DERNEKPAZARI,18570,2026-08-18T04:04:00.000Z,HHY,17.8,17.8,98,205,5.4,,,,,0.25,0.48,0.43,1.8,2.21,6.62,,,17.56,2026-08-18T04:11:08+00:00
Trabzon,Köprübaşı,KÖPRÜBAŞI/BEŞKÖY,18571,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,17.4,17.4,87,97,2.16,,,,,0,0.35,0,0.4,0.9,2.17,,,15.86,2026-08-18T04:11:08+00:00
Trabzon,Maçka,MAÇKA/ÖRNEKALAN KÖYÜ,18572,2026-08-18T04:04:00.000Z,Çok Bulutlu,18,18,98,64,2.16,,,,,0,1.43,0,1.55,1.55,10.27,,,17.76,2026-08-18T04:11:08+00:00
Trabzon,Çarşıbaşı,ÇARŞIBAŞI/YOROZ,18573,2026-08-18T04:03:00.000Z,Çok Bulutlu,20.2,20.2,92,204,8.28,,,,,0,0,0,0,0,0,,,19.22,2026-08-18T04:11:08+00:00
Trabzon,Sürmene,SÜRMENE/DENİZ BİLİMLERİ FAKÜLTESİ,18574,2026-08-18T03:12:00.000Z,Parçalı Bulutlu,21.6,21.6,85,132,4.680000000000001,,,,,,0.1,0,0.92,1.13,4.4,,,19.71,2026-08-18T04:11:08+00:00
Trabzon,Vakfıkebir,VAKFIKEBİR/HAMZALI KÖYÜ,18575,2026-08-18T04:03:00.000Z,Çok Bulutlu,18.3,18.3,89,0,0,,,,,0,0,0,0,0,0,,,16.98,2026-08-18T04:11:08+00:00
Trabzon,Şalpazarı,ŞALPAZARI/SÜTPINAR KÖYÜ,18936,2026-08-18T04:04:00.000Z,Çok Bulutlu,18.7,18.7,88,77,2.52,,,,,0,2.89,0,8.15,8.88,9.43,,,17.25,2026-08-18T04:11:08+00:00
Trabzon,Düzköy,DÜZKÖY/ÇAL KÖYÜ,18978,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.9,16.9,100,92,1.4400000000000002,,,,,0,2.71,0,4.07,5.02,5.02,,,,2026-08-18T04:11:08+00:00
Trabzon,Araklı,ARAKLI/TURNALI KÖYÜ,19060,2026-08-18T04:04:00.000Z,Az Bulutlu,16.2,16.2,97,,,,,,,0,2.37,0,5.06,10.17,11.29,,,15.83,2026-08-18T04:11:08+00:00
Trabzon,Yomra,YOMRA/ÖZDİL BELDESİ,19061,2026-08-18T04:04:00.000Z,Az Bulutlu,15.6,15.6,100,,,,,,,0,1.14,0,1.34,1.45,3.41,,,,2026-08-18T04:11:08+00:00
Trabzon,Çaykara,ÇAYKARA/LUSTRA YAYLASI,19062,2026-08-18T04:04:00.000Z,Açık,11.4,11.4,100,,,,,,,0,0,0,0.61,4.6,12.58,,,,2026-08-18T04:11:08+00:00
Trabzon,Araklı,ARAKLI/KAYAİÇİ YAYLASI,19063,2026-08-18T04:04:00.000Z,Parçalı Bulutlu,14.6,14.6,91,,,,,,,0,0.05,0,1.09,6.32,7.04,,,13.56,2026-08-18T04:11:08+00:00
Trabzon,Çaykara,ÇAYKARA/DEMİRKAPI KÖYÜ,19064,2026-08-18T04:04:00.000Z,Az Bulutlu,11.8,11.8,91,,,,,,,0,0,0,0.19,0.79,7.95,,,10.8,2026-08-18T04:11:08+00:00
Trabzon,Çaykara,ÇAYKARA,19246,2026-08-18T04:04:00.000Z,Az Bulutlu,18,18,93,144,0.7200000000000001,,,,,0,0,0,1.13,2.74,4.18,,,17.16,2026-08-18T04:11:08+00:00
Trabzon,Şalpazarı,ŞALPAZARI,19247,2026-08-18T04:04:00.000Z,Çok Bulutlu,17.9,17.9,100,259,3.6,,,,,0,11.6,0.1,14.3,14.3,15.8,,,,2026-08-18T04:11:08+00:00
Trabzon,Araklı,ARAKLI,19344,2026-08-18T04:03:00.000Z,Kuvvetli Yağmurlu,20.5,20.5,100,194,2.8800000000000003,,,1000,,0,2.09,0,5.88,6.17,6.37,,,,2026-08-18T04:11:08+00:00
Trabzon,Tonya,TONYA,19350,2026-08-18T04:04:00.000Z,Çok Bulutlu,16.9,16.9,100,155,1.8,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Trabzon,Ortahisar,ORTAHİSAR,19366,2026-08-18T04:04:00.000Z,Çok Bulutlu,23.3,23.3,97,278,5.4,,,,,0,0.94,0,1.03,1.03,1.03,,,22.94,2026-08-18T04:11:08+00:00
Trabzon,Maçka,MAÇKA/HAMSİKÖY,19902,2026-08-18T04:03:00.000Z,Çok Bulutlu,12.9,12.9,100,171,6.48,,,,,0,1.92,0,3.86,4.42,4.42,,,,2026-08-18T04:11:08+00:00
Tunceli,Merkez,TUNCELİ,17165,2026-08-18T04:04:00.000Z,Açık,17.4,17.4,73,213,3.6,899.6,1006.3,37340,,0,0,0,0,0,0,,,14.21,2026-08-18T04:11:08+00:00
Tunceli,Mazgirt,MAZGİRT,17736,2026-08-18T04:04:00.000Z,Açık,18.5,18.5,66,0,0,857.9,1006.9,,,0,0,0,0,0,0,,,14.4,2026-08-18T04:11:08+00:00
Tunceli,Çemişgezek,ÇEMİŞGEZEK,17768,2026-08-18T04:04:00.000Z,Açık,20.6,20.6,61,211,6.84,907,1004.3,,,0,0,0,0,0,0,,,15.68,2026-08-18T04:11:08+00:00
Tunceli,Ovacık,TUNCELİ/OVACIK,18179,2026-08-18T04:04:00.000Z,Açık,16.5,16.5,97,251,3.6,,,,,0,0.38,0.17,0.38,0.38,0.38,,,16.14,2026-08-18T04:11:08+00:00
Tunceli,Hozat,HOZAT,18354,2026-08-18T04:04:00.000Z,Açık,17.8,17.8,65,16,2.52,,,,,0,0.05,0,0.05,0.05,0.05,,,13.63,2026-08-18T04:11:08+00:00
Tunceli,Nazımiye,NAZIMİYE,18355,2026-08-18T04:04:00.000Z,Açık,17.1,17.1,50,274,9.360000000000001,,,,,0,0,0,0,0,0,,,11.21,2026-08-18T04:11:08+00:00
Tunceli,Pülümür,PÜLÜMÜR,18586,2026-08-18T04:04:00.000Z,Az Bulutlu,14.9,14.9,87,36,1.8,841.1,1007.1,75000,,0,0,0,0,0,0,,,13.41,2026-08-18T04:11:08+00:00
Tunceli,Pertek,PERTEK/AŞAĞIGÜLBAHÇE KÖYÜ,18769,2026-08-18T04:04:00.000Z,Açık,20.2,20.2,75,,,,,,,0,0.21,0.05,0.27,0.27,0.27,,,17.1,2026-08-18T04:11:08+00:00
Tunceli,Pertek,PERTEK/ELMAKAŞI KÖYÜ,19090,2026-08-18T04:04:00.000Z,Açık,18,18,76,,,,,,,0.05,0.35,0.1,0.43,0.43,0.43,,,15.13,2026-08-18T04:11:08+00:00
Tunceli,Pertek,PERTEK/KOÇPINAR KÖYÜ,19265,2026-08-18T04:00:00.000Z,Açık,20.5,20.5,81,,,,,,,0,0,0,0,0,0.32,,,18.13,2026-08-18T04:11:08+00:00
Şanlıurfa,Haliliye,ŞANLIURFA,17270,2026-08-18T04:04:00.000Z,Açık,23.4,23.4,56,118,5.04,946.1,1006.4,33110,,0,0,0,0,0,0,,,17.5,2026-08-18T04:11:08+00:00
Şanlıurfa,Karaköprü,ŞANLIURFA GAP HAVALİMANI,17271,2026-08-18T03:50:00.000Z,Açık,21.4,21.4,59,202,8.28,916.9,1011.3,10000,0,0,0,0,0,0,0,,,16.13,2026-08-18T04:11:08+00:00
Şanlıurfa,Siverek,SİVEREK,17912,2026-08-18T04:04:00.000Z,Açık,22.7,22.7,58,18,3.6,918.8,1005.8,,,0,0,0,0,0,0,,,17.16,2026-08-18T04:11:08+00:00
Şanlıurfa,Hilvan,HİLVAN,17914,2026-08-18T04:04:00.000Z,Açık,23.2,23.2,54,283,1.08,941.6,1006.4,,,0,0,0,0,0,0,,,17.03,2026-08-18T04:11:08+00:00
Şanlıurfa,Bozova,BOZOVA,17944,2026-08-18T04:04:00.000Z,Açık,22.6,22.6,58,241,9.72,938.2,1006.5,,,0,0,0,0,0,0,,,17.07,2026-08-18T04:11:08+00:00
Şanlıurfa,Viranşehir,VİRANŞEHİR,17946,2026-08-18T04:04:00.000Z,Açık,25.2,25.8,47,240,6.84,946.6,1008.1,,,0,0,0,0,0,0,,,17.7,2026-08-18T04:11:08+00:00
Şanlıurfa,Birecik,BİRECİK,17966,2026-08-18T04:04:00.000Z,Açık,20.6,20.6,78,146,3.9600000000000004,968.9,1008,,,0,0,0,0,0,0,,,17.85,2026-08-18T04:11:08+00:00
Şanlıurfa,Ceylanpınar,CEYLANPINAR TİGEM,17968,2026-08-18T04:03:00.000Z,Açık,22.4,22.4,61,257,11.879999999999999,965.2,1005.5,,,0,0,0,0,0,0,,,17.3,2026-08-18T04:11:08+00:00
Şanlıurfa,Akçakale,AKÇAKALE,17980,2026-08-18T04:04:00.000Z,Açık,22.8,22.8,67,165,3.9600000000000004,966.9,1007.7,,,0,0,0,0,0,0,,,18.48,2026-08-18T04:11:08+00:00
Şanlıurfa,Halfeti,HALFETİ,18170,2026-08-18T04:04:00.000Z,Açık,23.2,23.2,57,161,2.16,933.5,1006.1,,,0,0,0,0,0,0,,,17.46,2026-08-18T04:11:08+00:00
Şanlıurfa,Suruç,SURUÇ,18171,2026-08-18T04:03:00.000Z,Açık,22,22,65,181,2.52,948.4,1006.7,,,0,0,0,0,0,0,,,17.48,2026-08-18T04:11:08+00:00
Şanlıurfa,Akçakale,AKÇAKALE/KORUKLU GAP TOPRAK SU (TAGEM),18172,2026-08-18T04:04:00.000Z,Açık,20.8,20.8,73,212,2.8800000000000003,964.4,1007.6,,,0,0,0,0,0,0,,,17.41,2026-08-18T04:11:08+00:00
Şanlıurfa,Haliliye,HALİLİYE/ÜNİVERSİTE OSMANBEY KAMPÜSÜ,18173,2026-08-18T04:04:00.000Z,Açık,21.8,21.8,68,82,2.52,952,1007.1,,,0,0,0,0,0,0,,,17.69,2026-08-18T04:11:08+00:00
Şanlıurfa,Siverek,SİVEREK/YENİCELİ KÖYÜ,18788,2026-08-18T04:04:00.000Z,Açık,22.7,22.7,35,,,,,,,0,0,0,0,0,0,,,13.71,2026-08-18T04:11:08+00:00
Şanlıurfa,Siverek,SİVEREK/KARACADAĞ RADAR SAHASI,18922,2026-08-18T04:04:00.000Z,Açık,17,17,38,233,15.120000000000001,,,,,0,0,0,0,0,0,,,9.62,2026-08-18T04:11:08+00:00
Şanlıurfa,Harran,HARRAN/YENİCE KÖYÜ,19103,2026-08-18T04:04:00.000Z,Açık,21.9,21.9,54,,,,,,,0,0,0,0,0,0,,,15.89,2026-08-18T04:11:08+00:00
Şanlıurfa,Siverek,SİVEREK/ALANYURT KÖYÜ,19104,2026-08-18T04:04:00.000Z,Açık,21.8,21.8,55,,,,,,,0,0,0,0,0,0,,,15.95,2026-08-18T04:11:08+00:00
Şanlıurfa,Harran,HARRAN,19270,2026-08-18T04:04:00.000Z,Açık,20.4,20.4,82,183,5.760000000000001,,,,,0,0,0,0,0,0,,,18.16,2026-08-18T04:11:08+00:00
Şanlıurfa,Karaköprü,KARAKÖPRÜ,19341,2026-08-18T04:03:00.000Z,Açık,20.8,20.8,61,96,2.16,,,44710,,0,0,0,0,0,0,,,15.86,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK HAVALİMANI,17185,2026-08-18T03:50:00.000Z,Açık,11.4,11.4,85,46,2.8800000000000003,913.1,1013.8,10000,0,0,0,0,0,0,0,,,9.78,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK,17188,2026-08-18T04:04:00.000Z,Açık,15,15,79,332,0,907.7,1008.5,,,0,0,0,0,0,0,,,12.62,2026-08-18T04:11:08+00:00
Uşak,Eşme,EŞME,17827,2026-08-18T04:04:00.000Z,Açık,19.3,19.3,73,0,0,919,1007.6,,,0,0,0,0,0,0,,,16.0,2026-08-18T04:11:08+00:00
Uşak,Banaz,BANAZ,18069,2026-08-18T04:04:00.000Z,Açık,12.8,12.8,96,357,7.2,901.5,1010.5,,,0,0,0,0,0,7.4,,,12.32,2026-08-18T04:11:08+00:00
Uşak,Ulubey,UŞAK/ULUBEY,18070,2026-08-18T04:04:00.000Z,Açık,16.3,16.3,76,39,7.920000000000001,928.8,1009.8,,,0,0,0,0,0,0,,,13.52,2026-08-18T04:11:08+00:00
Uşak,Sivaslı,SİVASLI,18071,2026-08-18T04:04:00.000Z,Açık,14.5,14.5,83,109,5.760000000000001,900.9,1009.6,,,0,0,0,0,0,0,,,12.58,2026-08-18T04:11:08+00:00
Uşak,Karahallı,KARAHALLI,18304,2026-08-18T04:04:00.000Z,Açık,16,16,71,319,1.4400000000000002,,,,,0,0,0,0,0,0,,,12.67,2026-08-18T04:11:08+00:00
Uşak,Banaz,BANAZ/BALTALI KÖYÜ,18640,2026-08-18T04:04:00.000Z,Açık,13.9,13.9,88,,,,,,,0,0,0,0,0,0,,,12.54,2026-08-18T04:11:08+00:00
Uşak,Ulubey,ULUBEY/KURUDERE KÖYÜ,18742,2026-08-18T04:04:00.000Z,Açık,16.5,16.5,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Uşak,Banaz,BANAZ/BAHADIR KÖYÜ,18744,2026-08-18T04:04:00.000Z,Açık,14.8,14.8,86,,,,,,,0,0,0,0,0.41,0.41,,,13.2,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK/SUSUZÖREN KÖYÜ,18752,2026-08-18T04:04:00.000Z,Açık,16,16,82,,,,,,,0,0,0,0,0,0,,,13.92,2026-08-18T04:11:08+00:00
Uşak,Eşme,EŞME/DELİBAŞLI KÖYÜ,18855,2026-08-18T04:04:00.000Z,Açık,15.8,15.8,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK TEKSTİL OSB,18856,2026-08-18T04:04:00.000Z,Açık,14.9,14.9,100,18,4.32,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Uşak,Banaz,BANAZ ORMAN SAHASI,18857,2026-08-18T04:04:00.000Z,Açık,12.5,12.5,100,287,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK/KAYAAĞIL KÖYÜ,18918,2026-08-18T04:04:00.000Z,Açık,13.3,13.3,86,0,6.84,926.9,1011.4,,,0,0,0,0,0,0,,,11.74,2026-08-18T04:11:08+00:00
Uşak,Banaz,BANAZ/AHAT KÖYÜ,19171,2026-08-18T04:04:00.000Z,Açık,12.9,12.9,86,,,,,,,0,0,0,0,0,0,,,11.35,2026-08-18T04:11:08+00:00
Uşak,Merkez,UŞAK/SELVİOĞLU KÖYÜ,19172,2026-08-18T04:04:00.000Z,Açık,16.3,16.3,76,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-18T04:11:08+00:00
Van,Edremit,VAN FERİT MELEN HAVALİMANI,17170,2026-08-18T03:50:00.000Z,Az Bulutlu,20.8,20.8,38,219,7.920000000000001,833.4,1017.5,10000,1,0,0,0,0,0,0,,,12.67,2026-08-18T04:11:08+00:00
Van,Edremit,VAN BÖLGE,17172,2026-08-18T04:03:00.000Z,Açık,22.1,22.1,33,268,3.24,832,1006.6,75000,,0,0,0,0,0,0,,,12.91,2026-08-18T04:11:08+00:00
Van,Erciş,ERCİŞ,17784,2026-08-18T04:04:00.000Z,Açık,14.3,14.3,59,334,3.6,831.1,1008.6,,,0,0,0,0,0,0,,,9.78,2026-08-18T04:11:08+00:00
Van,Muradiye,MURADİYE,17786,2026-08-18T04:04:00.000Z,Açık,18.2,18.2,44,341,3.6,828,1008.1,,,0,0,0,0,0,0,,,11.38,2026-08-18T04:11:08+00:00
Van,Özalp,ÖZALP,17812,2026-08-18T04:04:00.000Z,Açık,12.5,12.5,46,0,0,802.3,1011.8,,,0,0,0,0,0,0,,,6.84,2026-08-18T04:11:08+00:00
Van,Gevaş,GEVAŞ,17852,2026-08-18T04:04:00.000Z,Açık,17.3,17.3,58,0,0,829.4,1006.2,,,0,0,0,0,0,0,,,12.34,2026-08-18T04:11:08+00:00
Van,Başkale,BAŞKALE,17880,2026-08-18T04:04:00.000Z,Açık,16.7,16.7,32,0,0,774.5,1005.7,,,0,0,0,0,0,0,,,8.6,2026-08-18T04:11:08+00:00
