il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Samsun,Tekkeköy,TEKKEKÖY/KARADENİZ ARŞ. (TAGEM),18132,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.3,19.3,79,181,1.4400000000000002,1010.7,1011.4,,,0,0,0,0,0,0,,,16.73,2026-08-18T02:02:24+00:00
Samsun,Bafra,BAFRA/TOPRAK SU ARŞ.(TAGEM),18133,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.4,18.4,88,254,7.920000000000001,1008.7,1010.4,,,0,0,0,0,0,0,,,16.95,2026-08-18T02:02:24+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ,18134,2026-08-18T01:54:00.000Z,Açık,16,16,67,206,4.32,971.5,1010.5,,,0,0,0,0,0,6.8,,,12.21,2026-08-18T02:02:24+00:00
Samsun,Ladik,LADİK,18135,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.5,13.5,89,5,1.4400000000000002,911,1011.3,,,0,0,0,0,0,1.2,,,12.26,2026-08-18T02:02:24+00:00
Samsun,Atakum,ATAKUM/SAMSUN RADAR SAHASI,18507,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.2,14.2,68,328,8.28,,,,,0,0,0,0,0,0.07,,,10.66,2026-08-18T02:02:24+00:00
Samsun,Asarcık,ASARCIK,18535,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.4,14.4,93,90,3.6,,,,,0,0,0,0,0,0,,,13.59,2026-08-18T02:02:24+00:00
Samsun,Ayvacık,SAMSUN/AYVACIK,18536,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.9,18.9,100,215,5.4,,,,,0,0,0,0,0,0.17,,,,2026-08-18T02:02:24+00:00
Samsun,Canik,CANİK/KAŞYAYLA KÖYÜ,18537,2026-08-18T00:14:00.000Z,Çok Bulutlu,18,18,96,211,6.12,,,,,,0,,0,0,0,,,17.52,2026-08-18T02:02:24+00:00
Samsun,Çarşamba,ÇARŞAMBA,18538,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,20.9,20.9,84,171,4.32,,,,,0,0,0,0,0,0,,,18.9,2026-08-18T02:02:24+00:00
Samsun,Havza,HAVZA,18539,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.1,15.1,86,64,9,,,,,0,0,0,0,0,0,,,13.49,2026-08-18T02:02:24+00:00
Samsun,Kavak,KAVAK,18540,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.4,14.4,75,336,2.16,,,,,0,0,0,0,0,0,,,11.61,2026-08-18T02:02:24+00:00
Samsun,Ondokuzmayıs,ONDOKUZMAYIS,18541,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,20.6,20.6,70,238,8.28,1010,1010.6,,,0,0.08,0.08,0.08,0.08,0.08,,,16.84,2026-08-18T02:02:24+00:00
Samsun,Salıpazarı,SALIPAZARI,18542,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.3,19.3,78,151,7.5600000000000005,,,,,0,0,0,0,0,0,,,16.61,2026-08-18T02:02:24+00:00
Samsun,Salıpazarı,SALIPAZARI/DÜZDAĞ YAYLAKÖY,18543,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.5,14.5,80,290,2.52,,,,,0,0,0,0,0,0,,,12.25,2026-08-18T02:02:24+00:00
Samsun,Terme,TERME/KOZLUK BELDESİ,18544,2026-08-18T01:54:00.000Z,Çok Bulutlu,20.5,20.5,93,170,5.04,,,,,0,0,0,1.11,1.11,1.11,,,19.64,2026-08-18T02:02:24+00:00
Samsun,Yakakent,YAKAKENT/KARAABA KÖYÜ,18545,2026-08-18T01:54:00.000Z,Açık,16.9,16.9,63,300,3.6,,,,,0,0,0,0,0,0,,,12.58,2026-08-18T02:02:24+00:00
Samsun,Çarşamba,ÇARŞAMBA/EĞRİDERE KÖYÜ,18708,2026-08-18T01:54:00.000Z,Çok Bulutlu,16.4,16.4,87,,,,,,,0,0,0,0,0,0,,,14.88,2026-08-18T02:02:24+00:00
Samsun,Havza,HAVZA/YEŞİLALAN KÖYÜ,18709,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.9,15.9,73,,,,,,,0,0,0,0,0,0,,,12.8,2026-08-18T02:02:24+00:00
Samsun,Canik,CANİK/DÜZÖREN KÖYÜ,18972,2026-08-18T01:53:00.000Z,Çok Bulutlu,15.2,15.2,93,,,,,,,0,0,0,0,0,0.22,,,14.38,2026-08-18T02:02:24+00:00
Samsun,Kavak,KAVAK/DORUK KÖYÜ,18974,2026-08-18T01:53:00.000Z,Çok Bulutlu,16.2,16.2,68,,,,,,,0,0,0,0,0,0,,,12.51,2026-08-18T02:02:24+00:00
Samsun,Kavak,KAVAK/MAHMUTBEYLİ,18975,2026-08-18T01:53:00.000Z,Çok Bulutlu,17.6,17.6,69,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-18T02:02:24+00:00
Samsun,Çarşamba,ÇARŞAMBA/ÇAKMAK BARAJI,19035,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,18.3,18.3,93,,,,,,,0,0,0,0,0,0,,,17.46,2026-08-18T02:02:24+00:00
Samsun,Bafra,BAFRA ORMAN SAHASI,19036,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.4,19.4,88,230,5.4,,,,,0,0,0,0,0,0,,,17.93,2026-08-18T02:02:24+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ/GÖLKÖY ORMAN SAHASI,19038,2026-08-18T01:54:00.000Z,Açık,15.3,15.3,78,311,3.24,,,,,0,0,0,0,0,0,,,12.79,2026-08-18T02:02:24+00:00
Samsun,Bafra,BAFRA/KIZILIRMAK KUŞ CENNETİ,19225,2026-08-18T01:54:00.000Z,Çok Bulutlu,20.8,20.8,91,228,3.6,,,,,0,0,0,0,0,0,,,19.68,2026-08-18T02:02:24+00:00
Samsun,Yakakent,YAKAKENT,19226,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,20.2,20.2,75,278,3.24,,,14575,,0,0,0,0,0,0,,,17.1,2026-08-18T02:02:24+00:00
Samsun,İlkadım,İLKADIM,19339,2026-08-18T01:53:00.000Z,Çok Bulutlu,20.3,20.3,73,275,1.4400000000000002,,,75000,,0,0,0,0,0,0,,,16.94,2026-08-18T02:02:24+00:00
Samsun,Terme,TERME,19340,2026-08-18T01:54:00.000Z,Çok Bulutlu,21.2,21.2,90,238,3.24,,,52150,,0,0,0,0,0,0.17,,,19.95,2026-08-18T02:02:24+00:00
Samsun,Canik,CANİK,19381,2026-08-18T01:53:00.000Z,Çok Bulutlu,19.1,19.1,78,227,10.08,1006.3,1009.2,75000,,0,0,0,0,0,0,,,16.42,2026-08-18T02:02:24+00:00
Siirt,Merkez,SİİRT,17210,2026-08-18T01:54:00.000Z,Açık,23.7,23.7,38,5,1.4400000000000002,908.5,1004,50490,,0,0,0,0,0,0,,,15.0,2026-08-18T02:02:24+00:00
Siirt,Baykan,BAYKAN,18169,2026-08-18T01:54:00.000Z,Açık,20.8,20.8,48,71,3.6,919.2,1004.2,,,0,0,0,0,0,0,,,14.11,2026-08-18T02:02:24+00:00
Siirt,Eruh,ERUH,18337,2026-08-18T01:54:00.000Z,Açık,19.2,19.2,41,288,4.680000000000001,,,,,0,0,0,0,0,0,,,11.81,2026-08-18T02:02:24+00:00
Siirt,Kurtalan,KURTALAN,18338,2026-08-18T01:54:00.000Z,Açık,20.7,20.7,37,53,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.44,2026-08-18T02:02:24+00:00
Siirt,Pervari,PERVARİ,18339,2026-08-18T01:54:00.000Z,Açık,18.2,18.2,46,160,3.6,,,,,0,0,0,0,0,0,,,11.64,2026-08-18T02:02:24+00:00
Siirt,Şirvan,ŞİRVAN,18340,2026-08-18T01:54:00.000Z,Açık,22.8,22.8,38,91,6.12,,,,,0,0,0,0,0,0,,,14.28,2026-08-18T02:02:24+00:00
Siirt,Pervari,PERVARİ/OKÇULAR KÖYÜ,18786,2026-08-18T01:54:00.000Z,Açık,17.4,17.4,50,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-18T02:02:24+00:00
Siirt,Pervari,PERVARİ/SARIYAPRAK KÖYÜ,18787,2026-08-18T01:54:00.000Z,Açık,17.8,17.8,54,,,,,,,0,0,0,0,0,0,,,12.3,2026-08-18T02:02:24+00:00
Siirt,Şirvan,ŞİRVAN/DOĞRUCA KÖYÜ,19102,2026-08-18T01:54:00.000Z,Açık,18.9,18.9,45,,,,,,,0,0,0,0,0,0,,,12.1,2026-08-18T02:02:24+00:00
Siirt,Tillo,TİLLO,19269,2026-08-18T01:54:00.000Z,Açık,22.2,22.2,41,0,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.26,2026-08-18T02:02:24+00:00
Sinop,Merkez,SİNOP,17026,2026-08-18T01:54:00.000Z,Açık,20.8,20.8,85,356,3.9600000000000004,1006.3,1010,43800,,0,0,0,0,0,0,,25.4,18.93,2026-08-18T02:02:24+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-18T01:40:00.000Z,Açık,16.2,16.2,89,239,11.520000000000001,1009.5,1010.7,2100,,0,0,0,0,0,0,,,14.91,2026-08-18T02:02:24+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-18T01:53:00.000Z,Açık,16.8,16.8,71,0,0,970.8,1010.4,45360,,0,0,0,0,0,0,,,13.42,2026-08-18T02:02:24+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-18T01:54:00.000Z,Açık,15.2,15.2,76,228,2.8800000000000003,989.1,1011.2,,,0,0,0,0,0,0,,,12.48,2026-08-18T02:02:24+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-18T01:54:00.000Z,Açık,14.8,14.8,68,208,5.4,941.3,1013,,,0,0,0,0,0,0,,,11.22,2026-08-18T02:02:24+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-18T01:54:00.000Z,Açık,15.7,15.7,60,244,4.32,965.2,1009.1,,,0,0,0,0,0,0,,,11.15,2026-08-18T02:02:24+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-18T01:54:00.000Z,Açık,13.7,13.7,84,304,6.12,976.1,1008.9,,,0,0,0,0,0,0,,,11.91,2026-08-18T02:02:24+00:00
Sinop,Gerze,GERZE,18549,2026-08-18T01:54:00.000Z,Açık,20.6,20.6,55,217,14.04,1000.6,1010.3,,,0,0,0,0,0,0,,,14.89,2026-08-18T02:02:24+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-18T01:54:00.000Z,Açık,14.7,14.7,63,125,4.32,961.2,1008.3,,,0,0,0,0,0,0,,,10.58,2026-08-18T02:02:24+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-18T01:54:00.000Z,Açık,17.5,17.5,68,170,14.76,994.2,1008.9,,,0,0,0,0,0,0.25,,,13.71,2026-08-18T02:02:24+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-18T01:54:00.000Z,Açık,14,14,90,,,,,,,0,0,0,0,0,0,,,12.86,2026-08-18T02:02:24+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-18T01:54:00.000Z,Açık,16.7,16.7,74,152,9,,,,,0,0,0,0.1,0.19,0.19,,,13.67,2026-08-18T02:02:24+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-18T01:54:00.000Z,Açık,10.3,10.3,80,,,,,,,0,0,0,0,0,0,,,8.22,2026-08-18T02:02:24+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-18T01:54:00.000Z,Açık,9.4,9.4,86,,,,,,,0,0,0,0,0,0,,,7.93,2026-08-18T02:02:24+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-18T01:54:00.000Z,Açık,16.2,16.2,64,,,,,,,0,0,0,0,0,0,,,12.05,2026-08-18T02:02:24+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-18T01:54:00.000Z,Açık,15.9,15.9,60,,,,,,,0,0,0,0,0,0,,,11.33,2026-08-18T02:02:24+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-18T01:54:00.000Z,Açık,16.5,16.5,90,,,,,,,0,0,0,0,0,0,,,15.32,2026-08-18T02:02:24+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-18T01:54:00.000Z,Açık,10.8,10.8,80,,,,,,,0,0,0,0,0,0.06,,,8.7,2026-08-18T02:02:24+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-18T01:54:00.000Z,Açık,13.8,13.8,73,,,,,,,0,0,0,0,0,0,,,10.83,2026-08-18T02:02:24+00:00
Sivas,Merkez,SİVAS,17090,2026-08-18T01:53:00.000Z,Açık,13.9,13.9,100,0,0,869.8,1010.1,18300,,0,0,0,0,4.2,4.2,,,,2026-08-18T02:02:24+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-18T01:38:00.000Z,Sis,11.2,11.2,99,198,2.8800000000000003,838.5,1016.9,6000,6,0,0.2,0,0.2,2.8,3.6,,,11.04,2026-08-18T02:02:24+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.3,15.3,86,0,0,881.7,1009.6,45670,,0,0,0,0,0,0,,,13.69,2026-08-18T02:02:24+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,15.3,15.3,99,0,0,882.7,1009.2,75000,,0,0.2,0.2,0.8,1.2,1.2,,,15.16,2026-08-18T02:02:24+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-18T01:55:00.000Z,Açık,13,13,86,190,5.760000000000001,858.5,1008.9,,,0,0,0,0,4,4,,,11.45,2026-08-18T02:02:24+00:00
Sivas,Zara,ZARA,17716,2026-08-18T01:54:00.000Z,Az Bulutlu,,,,149,1.08,863.4,1006.9,10170,,0,0,0,0,0,0.8,,,,2026-08-18T02:02:24+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-18T01:54:00.000Z,Açık,15.8,15.8,95,182,6.48,886.2,1007.6,25300,,0,0.1,0,0.6,4.3,4.3,,,15.2,2026-08-18T02:02:24+00:00
Sivas,Kangal,KANGAL,17762,2026-08-18T01:47:00.000Z,Pus,11.1,11.1,96,250,2.16,846.3,1008.7,7720,,0,0,0,1,8.6,8.6,,,10.63,2026-08-18T02:02:24+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-18T01:54:00.000Z,Açık,13,13,97,112,0.36000000000000004,857.1,1005.8,,,0,0,0,0,4.1,4.1,,,12.63,2026-08-18T02:02:24+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-18T01:54:00.000Z,Çok Bulutlu,12.1,12.1,89,151,7.2,874.1,1011.6,,,0,0,0,0,0.3,0.4,,,10.88,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,88,201,0,859.4,1007.5,,,0,0,0,0,0.7,6.3,,,13.23,2026-08-18T02:02:24+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.8,15.8,81,127,5.4,,,,,0,0,0,1.38,10.76,10.76,,,13.61,2026-08-18T02:02:24+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-18T01:54:00.000Z,Az Bulutlu,11.1,11.1,79,217,2.8800000000000003,,,,,0,0,0,0,1.65,7.54,,,8.88,2026-08-18T02:02:24+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,14.6,14.6,100,347,6.48,,,,,0,0.12,0,0.4,0.4,0.4,,,,2026-08-18T02:02:24+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.6,13.6,79,314,5.04,,,,,0,0,0,3.86,22.41,22.41,,,11.28,2026-08-18T02:02:24+00:00
Sivas,Hafik,HAFİK,18469,2026-08-18T01:54:00.000Z,Az Bulutlu,13.9,13.9,95,290,4.32,,,,,0,0,0,0.47,3.03,3.03,,,13.31,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-18T01:54:00.000Z,HHY,13.5,13.5,82,297,3.6,,,,,0.45,0.79,0.79,1.05,6.79,6.79,,,11.5,2026-08-18T02:02:24+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-18T01:54:00.000Z,Çok Bulutlu,17.2,17.2,90,37,3.24,,,,,0,0.24,0.05,1.49,1.49,1.49,,,16.01,2026-08-18T02:02:24+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-18T01:54:00.000Z,Açık,12.3,12.3,100,,,,,,,0,0,0,0.52,2.06,2.06,,,,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-18T01:54:00.000Z,Açık,12,12,100,,,,,,,0,0.1,0.1,0.47,6.26,6.26,,,,2026-08-18T02:02:24+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-18T01:54:00.000Z,Açık,12.1,12.1,100,,,,,,,0,0,0,0.1,5.32,5.32,,,,2026-08-18T02:02:24+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.4,13.4,100,,,,,,,0,0,0,0,4.54,4.54,,,,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-18T01:54:00.000Z,Çok Bulutlu,12.3,12.3,100,,,,,,,0,0,0,0,0.46,8.82,,,,2026-08-18T02:02:24+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,11.3,11.3,100,,,,,,,0,0,0,1.46,5.14,5.14,,,,2026-08-18T02:02:24+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-18T01:54:00.000Z,HHY,11.8,11.8,97,,,,,,,0.95,1.87,1.87,2.62,12.36,12.36,,,11.43,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,13.2,13.2,93,,,,,,,0,0,0,0,2.29,2.29,,,12.4,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.2,15.2,100,,,,,,,0,0,0,0,0.52,0.52,,,,2026-08-18T02:02:24+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.9,13.9,100,,,,,,,0,0,0,0,2.64,2.64,,,,2026-08-18T02:02:24+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-18T01:54:00.000Z,Açık,11.3,11.3,100,,,,,,,0,0,0,0.85,5.55,5.55,,,,2026-08-18T02:02:24+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-18T01:54:00.000Z,Az Bulutlu,10.4,10.4,100,,,,,,,0,0,0,0.13,7.22,7.77,,,,2026-08-18T02:02:24+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.6,14.6,88,,,,,,,0,0,0,1.36,3.74,6.87,,,13.23,2026-08-18T02:02:24+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-18T01:54:00.000Z,Açık,11.9,11.9,100,,,,,,,0,0,0,0,7.51,10.74,,,,2026-08-18T02:02:24+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-18T01:54:00.000Z,Açık,10,10,90,,,,,,,0,0,0,0,0,0,,,8.92,2026-08-18T02:02:24+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-18T01:53:00.000Z,Parçalı Bulutlu,15.9,15.9,90,129,3.9600000000000004,,,,,0,0,0,0.66,4.72,4.72,,,14.73,2026-08-18T02:02:24+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-18T01:40:00.000Z,Açık,16.4,16.4,94,15,7.920000000000001,991.9,1010.3,10000,0,0,0,0,0,0,0,,,15.69,2026-08-18T02:02:24+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-18T01:56:00.000Z,Açık,15,15,100,32,3.24,991.9,1008.6,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-18T01:54:00.000Z,Açık,18.8,18.8,81,288,7.5600000000000005,1009.1,1009.6,20000,0,0,0,0,0,0,0,,24,16.5,2026-08-18T02:02:24+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-18T01:55:00.000Z,Açık,17.6,17.6,89,0,0,987.5,1011.2,37130,,0,0,0,0,0,0,,,16.29,2026-08-18T02:02:24+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-18T01:54:00.000Z,Açık,14.8,14.8,91,78,3.9600000000000004,993.1,1011.5,27080,,0,0,0,0,0,0,,,13.76,2026-08-18T02:02:24+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-18T01:54:00.000Z,Açık,20.1,20.1,85,353,9.72,1009.5,1010.7,,,0,0,0,0,0,0,,,18.25,2026-08-18T02:02:24+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-18T01:54:00.000Z,Açık,17.5,17.5,81,33,1.8,996.8,,,,0,0,0,0,0,0,,,15.25,2026-08-18T02:02:24+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-18T01:54:00.000Z,Az Bulutlu,14,14,92,206,7.2,,,,,0,0,0,0,0,0,,,13.08,2026-08-18T02:02:24+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-18T01:54:00.000Z,Açık,12.6,12.6,78,10,2.8800000000000003,,,,,0,0,0,0,0,0,,,10.22,2026-08-18T02:02:24+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-18T01:54:00.000Z,Açık,16.3,16.3,90,,,,,,,0,0,0,0,0,0,,,15.13,2026-08-18T02:02:24+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-18T01:53:00.000Z,Açık,18.3,18.3,100,,,,,,,0,0,0,0,0,0,,,,2026-08-18T02:02:24+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-18T01:54:00.000Z,Açık,18.9,18.9,75,,,,,,,0,0,0,0,0,0,,,15.87,2026-08-18T02:02:24+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-18T01:54:00.000Z,Az Bulutlu,15.1,15.1,98,,,,,,,0,0,0,0,0,0,,,14.85,2026-08-18T02:02:24+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-18T01:54:00.000Z,Açık,16,16,93,72,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.17,2026-08-18T02:02:24+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-18T01:53:00.000Z,Açık,16.9,16.9,99,16,6.12,,,,,0,0,0,0,0,0,,,16.77,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT,17086,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.8,19.8,70,76,6.12,940.5,1008.3,52050,,0,0,0,0,0,0,,,16.09,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-18T01:38:00.000Z,Çok Bulutlu,18.8,18.8,84,90,0,946.3,1011.9,2100,,0,0,0,0,0,0,,,16.86,2026-08-18T02:02:24+00:00
Tokat,Zile,ZİLE,17681,2026-08-18T01:54:00.000Z,Çok Bulutlu,18,18,88,352,2.52,929.4,1008.9,,,0,0.2,0,0.2,0.2,0.2,,,16.56,2026-08-18T02:02:24+00:00
Tokat,Turhal,TURHAL,17683,2026-08-18T01:54:00.000Z,Çok Bulutlu,20.6,20.6,58,30,5.760000000000001,949.6,1008.5,,,0,0,0,0,0,0,,,15.29,2026-08-18T02:02:24+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-18T01:54:00.000Z,Çok Bulutlu,13.7,13.7,91,284,5.760000000000001,852.6,1004.6,33110,,0,0,0,0,0,0,,,12.67,2026-08-18T02:02:24+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.6,19.6,69,4,2.52,971.7,1009.3,,,0,0,0,0,0,0.2,,,15.78,2026-08-18T02:02:24+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.9,19.9,90,272,1.8,987.2,1009.8,,,0,0,0,0,0,0,,,18.67,2026-08-18T02:02:24+00:00
Tokat,Artova,ARTOVA,18143,2026-08-18T01:53:00.000Z,Çok Bulutlu,16.1,16.1,85,283,3.6,881.6,1009.5,,,0,0,0,0,0,0.2,,,14.36,2026-08-18T02:02:24+00:00
Tokat,Sulusaray,SULUSARAY,18144,2026-08-18T01:54:00.000Z,Çok Bulutlu,15.6,15.6,93,255,0.7200000000000001,897.1,1008.8,,,0,0,0,0,0.1,14.4,,,14.78,2026-08-18T02:02:24+00:00
Tokat,Almus,ALMUS,18145,2026-08-18T01:53:00.000Z,Çok Bulutlu,17.6,17.6,64,302,2.52,919.8,1009.8,,,0,0,0,0,0,0,,,13.33,2026-08-18T02:02:24+00:00
Tokat,Reşadiye,REŞADİYE,18146,2026-08-18T01:54:00.000Z,Parçalı Bulutlu,17.6,17.6,83,37,0,947.4,1009.3,,,0,0.2,0,0.3,0.3,0.3,,,15.58,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/TOPRAK VE SU ARŞ. (TAGEM),18147,2026-08-18T01:54:00.000Z,Çok Bulutlu,18.6,18.6,78,20,1.8,944.2,1008.6,,,0,0,0,0,0,0,,,15.94,2026-08-18T02:02:24+00:00
Tokat,Pazar,TOKAT/PAZAR,18552,2026-08-18T01:54:00.000Z,Çok Bulutlu,19.6,19.6,66,1,4.680000000000001,,,,,0,0.05,0.05,0.21,0.26,0.31,,,15.41,2026-08-18T02:02:24+00:00
Tokat,Yeşilyurt,YEŞİLYURT,18553,2026-08-18T01:54:00.000Z,Çok Bulutlu,16,16,86,256,8.64,,,,,0,0,0,0,0,11.92,,,14.37,2026-08-18T02:02:24+00:00
Tokat,Merkez,TOKAT/AVLUNLAR BELDESİ,18712,2026-08-18T01:54:00.000Z,Çok Bulutlu,14.7,14.7,87,,,,,,,0,0,0,0,0,0.28,,,13.22,2026-08-18T02:02:24+00:00
