il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Sakarya,Serdivan,SERDİVAN,19120,2026-08-17T23:39:00.000Z,Açık,18.3,18.3,92,160,1.8,,,,,0,0,0,0,0,0,,,17.34,2026-08-17T23:49:29+00:00
Sakarya,Erenler,ERENLER,19380,2026-08-17T23:38:00.000Z,Açık,16.9,16.9,92,4,2.8800000000000003,,,15310,,0,0,0,0,0,0,,,15.95,2026-08-17T23:49:29+00:00
Sakarya,Pamukova,PAMUKOVA/AKÇAY BARAJI,19922,2026-08-17T23:38:00.000Z,Açık,12.1,12.1,97,185,3.24,905.5,1012.1,,,0,0,0,0,0,0,,,11.73,2026-08-17T23:49:29+00:00
Samsun,Atakum,SAMSUN BÖLGE,17030,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,20.9,20.9,60,247,5.760000000000001,1009.8,1010.3,20000,3,0,0,0,0,0,0,,24.8,15.82,2026-08-17T23:49:29+00:00
Samsun,Çarşamba,SAMSUN ÇARŞAMBA HAVALİMANI,17031,2026-08-17T23:14:00.000Z,Parçalı Bulutlu,20.1,20.1,87,232,8.64,1009.7,1010.1,10000,4,,0,0,0,0,0,,,18.5,2026-08-17T23:49:29+00:00
Samsun,Bafra,BAFRA,17622,2026-08-17T23:39:00.000Z,Çok Bulutlu,19.7,19.7,80,232,5.4,997.4,1009.2,,,0,0,0,0,0,0,,,17.24,2026-08-17T23:49:29+00:00
Samsun,Alaçam,ALAÇAM,17623,2026-08-17T23:39:00.000Z,Çok Bulutlu,19.8,19.8,66,236,8.28,,,,,0,0,0,0,0,0,,,15.59,2026-08-17T23:49:29+00:00
Samsun,Tekkeköy,TEKKEKÖY/KARADENİZ ARŞ. (TAGEM),18132,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.5,20.5,76,191,0.7200000000000001,1010.7,1011.4,,,0,0,0,0,0,0,,,17.51,2026-08-17T23:49:29+00:00
Samsun,Bafra,BAFRA/TOPRAK SU ARŞ.(TAGEM),18133,2026-08-17T23:39:00.000Z,Çok Bulutlu,19.1,19.1,88,249,9.360000000000001,1008.7,1010.4,,,0,0,0,0,0,0,,,17.64,2026-08-17T23:49:29+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ,18134,2026-08-17T23:39:00.000Z,Çok Bulutlu,17.1,17.1,65,137,1.4400000000000002,971.6,1010.3,,,0,6.8,0,0,6.8,6.8,,,12.99,2026-08-17T23:49:29+00:00
Samsun,Ladik,LADİK,18135,2026-08-17T23:39:00.000Z,Çok Bulutlu,14,14,84,282,0,911,1010.8,,,0,1.4,0,0,0,1.6,,,12.2,2026-08-17T23:49:29+00:00
Samsun,Atakum,ATAKUM/SAMSUN RADAR SAHASI,18507,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,13.3,13.3,62,300,10.08,,,,,0,0.12,0,0,0,0.12,,,9.2,2026-08-17T23:49:29+00:00
Samsun,Asarcık,ASARCIK,18535,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.7,14.7,95,163,7.2,,,,,0,0,0,0,0,0,,,14.11,2026-08-17T23:49:29+00:00
Samsun,Ayvacık,SAMSUN/AYVACIK,18536,2026-08-17T23:39:00.000Z,Çok Bulutlu,19.3,19.3,100,186,3.6,,,,,0,0.65,0,0,0,0.65,,,,2026-08-17T23:49:29+00:00
Samsun,Canik,CANİK/KAŞYAYLA KÖYÜ,18537,2026-08-17T21:12:00.000Z,Çok Bulutlu,18.6,18.6,96,207,3.9600000000000004,,,,,,0,,0,0,0,,,18.12,2026-08-17T23:49:29+00:00
Samsun,Çarşamba,ÇARŞAMBA,18538,2026-08-17T23:39:00.000Z,Çok Bulutlu,21,21,85,212,4.32,,,,,0,1.11,0,0,0,1.11,,,19.12,2026-08-17T23:49:29+00:00
Samsun,Havza,HAVZA,18539,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.6,15.6,86,65,10.8,,,,,0,0,0,0,0,0,,,13.98,2026-08-17T23:49:29+00:00
Samsun,Kavak,KAVAK,18540,2026-08-17T23:39:00.000Z,Çok Bulutlu,15,15,77,9,2.16,,,,,0,0.1,0,0,0,0.1,,,12.4,2026-08-17T23:49:29+00:00
Samsun,Ondokuzmayıs,ONDOKUZMAYIS,18541,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.2,20.2,82,249,6.84,1010.1,1010.7,,,0,0.08,0,0,0,0.08,,,17.97,2026-08-17T23:49:29+00:00
Samsun,Salıpazarı,SALIPAZARI,18542,2026-08-17T23:39:00.000Z,Çok Bulutlu,19.9,19.9,80,164,6.84,,,,,0,12.54,0,0,0,12.61,,,17.43,2026-08-17T23:49:29+00:00
Samsun,Salıpazarı,SALIPAZARI/DÜZDAĞ YAYLAKÖY,18543,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.6,13.6,97,301,1.08,,,,,0,0,0,0,0,0,,,13.23,2026-08-17T23:49:29+00:00
Samsun,Terme,TERME/KOZLUK BELDESİ,18544,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.8,20.8,99,190,2.16,,,,,0,3.81,0,1.01,1.01,3.81,,,20.69,2026-08-17T23:49:29+00:00
Samsun,Yakakent,YAKAKENT/KARAABA KÖYÜ,18545,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.3,18.3,58,221,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T23:49:29+00:00
Samsun,Çarşamba,ÇARŞAMBA/EĞRİDERE KÖYÜ,18708,2026-08-17T23:39:00.000Z,Çok Bulutlu,17,17,93,,,,,,,0,0.51,0,0,0,0.51,,,16.17,2026-08-17T23:49:29+00:00
Samsun,Havza,HAVZA/YEŞİLALAN KÖYÜ,18709,2026-08-17T23:39:00.000Z,Az Bulutlu,15.7,15.7,75,,,,,,,0,0,0,0,0,0,,,12.84,2026-08-17T23:49:29+00:00
Samsun,Canik,CANİK/DÜZÖREN KÖYÜ,18972,2026-08-17T23:38:00.000Z,Çok Bulutlu,15.4,15.4,93,,,,,,,0,0.22,0,0,0,0.22,,,14.58,2026-08-17T23:49:29+00:00
Samsun,Kavak,KAVAK/DORUK KÖYÜ,18974,2026-08-17T23:38:00.000Z,Çok Bulutlu,15.7,15.7,79,,,,,,,0,0,0,0,0,0,,,13.29,2026-08-17T23:49:29+00:00
Samsun,Kavak,KAVAK/MAHMUTBEYLİ,18975,2026-08-17T23:38:00.000Z,Çok Bulutlu,17,17,70,,,,,,,0,0,0,0,0,0,,,13.49,2026-08-17T23:49:29+00:00
Samsun,Çarşamba,ÇARŞAMBA/ÇAKMAK BARAJI,19035,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.6,18.6,93,,,,,,,0,1.15,0,0,0,1.15,,,17.75,2026-08-17T23:49:29+00:00
Samsun,Bafra,BAFRA ORMAN SAHASI,19036,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.7,18.7,88,242,6.84,,,,,0,0,0,0,0,0,,,17.25,2026-08-17T23:49:29+00:00
Samsun,Vezirköprü,VEZİRKÖPRÜ/GÖLKÖY ORMAN SAHASI,19038,2026-08-17T23:39:00.000Z,Açık,15.8,15.8,71,233,0,,,,,0,0,0,0,0,0,,,12.48,2026-08-17T23:49:29+00:00
Samsun,Bafra,BAFRA/KIZILIRMAK KUŞ CENNETİ,19225,2026-08-17T23:39:00.000Z,Çok Bulutlu,21.1,21.1,91,334,1.08,,,,,0,0,0,0,0,0,,,19.98,2026-08-17T23:49:29+00:00
Samsun,Yakakent,YAKAKENT,19226,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.8,20.8,72,266,2.8800000000000003,,,12948,,0,0,0,0,0,0,,,17.28,2026-08-17T23:49:29+00:00
Samsun,İlkadım,İLKADIM,19339,2026-08-17T23:38:00.000Z,Çok Bulutlu,21.6,21.6,68,342,3.24,,,75000,,0,0,0,0,0,0,,,17.51,2026-08-17T23:49:29+00:00
Samsun,Terme,TERME,19340,2026-08-17T23:39:00.000Z,Çok Bulutlu,21.4,21.4,89,229,1.8,,,45400,,0,18.75,0,0,0,18.75,,,20.02,2026-08-17T23:49:29+00:00
Samsun,Canik,CANİK,19381,2026-08-17T23:38:00.000Z,Çok Bulutlu,20.1,20.1,75,219,9.72,1006.2,1009.1,63940,,0,0,0,0,0,0,,,17.0,2026-08-17T23:49:29+00:00
Siirt,Merkez,SİİRT,17210,2026-08-17T23:39:00.000Z,Açık,24.8,24.8,36,80,0.7200000000000001,908.4,1003.1,49950,,0,0,0,0,0,0,,,15.54,2026-08-17T23:49:29+00:00
Siirt,Baykan,BAYKAN,18169,2026-08-17T23:39:00.000Z,Açık,22.3,22.3,42,22,3.24,919,1003.3,,,0,0,0,0,0,0,,,14.5,2026-08-17T23:49:29+00:00
Siirt,Eruh,ERUH,18337,2026-08-17T23:39:00.000Z,Açık,19.8,19.8,40,349,3.24,,,,,0,0,0,0,0,0,,,12.16,2026-08-17T23:49:29+00:00
Siirt,Kurtalan,KURTALAN,18338,2026-08-17T23:39:00.000Z,Açık,23.1,23.1,33,68,3.24,,,,,0,0,0,0,0,0,,,13.68,2026-08-17T23:49:29+00:00
Siirt,Pervari,PERVARİ,18339,2026-08-17T23:39:00.000Z,Açık,20.1,20.1,41,207,10.44,,,,,0,0,0,0,0,0,,,12.54,2026-08-17T23:49:29+00:00
Siirt,Şirvan,ŞİRVAN,18340,2026-08-17T23:39:00.000Z,Açık,24.4,24.4,36,92,1.8,,,,,0,0,0,0,0,0,,,15.22,2026-08-17T23:49:29+00:00
Siirt,Pervari,PERVARİ/OKÇULAR KÖYÜ,18786,2026-08-17T23:39:00.000Z,Açık,19.1,19.1,46,,,,,,,0,0,0,0,0,0,,,12.4,2026-08-17T23:49:29+00:00
Siirt,Pervari,PERVARİ/SARIYAPRAK KÖYÜ,18787,2026-08-17T23:39:00.000Z,Açık,18.1,18.1,49,,,,,,,0,0,0,0,0,0,,,11.94,2026-08-17T23:49:29+00:00
Siirt,Şirvan,ŞİRVAN/DOĞRUCA KÖYÜ,19102,2026-08-17T23:39:00.000Z,Açık,20.2,20.2,40,,,,,,,0,0,0,0,0,0,,,12.48,2026-08-17T23:49:29+00:00
Siirt,Tillo,TİLLO,19269,2026-08-17T23:39:00.000Z,Açık,20.1,20.1,46,0,6.12,,,,,0,0,0,0,0,0,,,13.24,2026-08-17T23:49:29+00:00
Sinop,Merkez,SİNOP,17026,2026-08-17T23:39:00.000Z,Hafif Yağmurlu,21.9,21.9,81,270,7.5600000000000005,1006.6,1010.3,41400,,0,0,0,0,0,0,,25.4,19.48,2026-08-17T23:49:29+00:00
Sinop,Merkez,SİNOP HAVALİMANI,17028,2026-08-17T23:20:00.000Z,Açık,17,17,90,224,11.520000000000001,1009.9,1011.1,2100,,,0,0,0,0,0,,,15.81,2026-08-17T23:49:29+00:00
Sinop,Boyabat,BOYABAT,17620,2026-08-17T23:38:00.000Z,Açık,18.8,18.8,65,0,0,970.9,,49560,,0,0,0,0,0,0,,,14.55,2026-08-17T23:49:29+00:00
Sinop,Erfelek,ERFELEK,18136,2026-08-17T23:39:00.000Z,Açık,15.2,15.2,81,257,2.16,989.5,1011.5,,,0,0,0,0,0,0,,,13.03,2026-08-17T23:49:29+00:00
Sinop,Ayancık,AYANCIK/AKÖREN KÖYÜ,18546,2026-08-17T23:39:00.000Z,Açık,14.9,14.9,64,79,2.52,941.7,1013.1,,,0,0,0,0,0,0,,,10.87,2026-08-17T23:49:29+00:00
Sinop,Dikmen,DİKMEN,18547,2026-08-17T23:39:00.000Z,Çok Bulutlu,18.2,18.2,57,232,6.12,965.8,1009.6,,,0,0.11,0,0,0,0.11,,,13.02,2026-08-17T23:49:29+00:00
Sinop,Durağan,DURAĞAN,18548,2026-08-17T23:39:00.000Z,Açık,15.6,15.6,78,288,2.52,976,1008.5,,,0,0,0,0,0,0,,,13.08,2026-08-17T23:49:29+00:00
Sinop,Gerze,GERZE,18549,2026-08-17T23:39:00.000Z,Az Bulutlu,20.8,20.8,52,210,15.120000000000001,1001.2,1010.9,,,0,0,0,0,0,0,,,14.66,2026-08-17T23:49:29+00:00
Sinop,Saraydüzü,SARAYDÜZÜ,18550,2026-08-17T23:39:00.000Z,Açık,16.4,16.4,65,13,1.08,961.3,1008,,,0,0,0,0,0,0,,,12.35,2026-08-17T23:49:29+00:00
Sinop,Türkeli,TÜRKELİ,18551,2026-08-17T23:39:00.000Z,Açık,17.8,17.8,69,172,15.840000000000002,994.5,1009.1,,,0,0.25,0,0,0,0.25,,,14.11,2026-08-17T23:49:29+00:00
Sinop,Boyabat,BOYABAT DRANAZ TÜNELİ,18711,2026-08-17T23:39:00.000Z,Açık,15.1,15.1,94,,,,,,,0,0,0,0,0,0,,,14.39,2026-08-17T23:49:29+00:00
Sinop,Ayancık,AYANCIK,19039,2026-08-17T23:39:00.000Z,Açık,16.4,16.4,80,152,8.64,,,,,0,0.19,0,0.19,0.19,0.19,,,14.07,2026-08-17T23:49:29+00:00
Sinop,Ayancık,AYANCIK/ÇANGAL,19040,2026-08-17T23:39:00.000Z,Açık,10.3,10.3,84,,,,,,,0,0,0,0,0,0,,,8.61,2026-08-17T23:49:29+00:00
Sinop,Durağan,DURAĞAN/TEKİR YAYLASI,19041,2026-08-17T23:39:00.000Z,Açık,11.3,11.3,80,,,,,,,0,0,0,0,0,0,,,9.18,2026-08-17T23:49:29+00:00
Sinop,Dikmen,DİKMEN/KÜÇÜKKIZIK KÖYÜ,19042,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,16.4,16.4,58,,,,,,,0,0,0,0,0,0,,,11.54,2026-08-17T23:49:29+00:00
Sinop,Boyabat,BOYABAT/KAVACIK KÖYÜ,19043,2026-08-17T23:39:00.000Z,Açık,15.3,15.3,67,,,,,,,0,0,0,0,0,0,,,11.57,2026-08-17T23:49:29+00:00
Sinop,Merkez,SİNOP/SARIKUM KÖYÜ,19227,2026-08-17T23:39:00.000Z,Açık,17.2,17.2,91,,,,,,,0,0,0,0,0,0,,,16.13,2026-08-17T23:49:29+00:00
Sinop,Ayancık,AYANCIK/ZİNDAN KÖYÜ,19228,2026-08-17T23:39:00.000Z,Açık,11.7,11.7,80,,,,,,,0,0.06,0,0,0.06,0.06,,,9.56,2026-08-17T23:49:29+00:00
Sinop,Merkez,SİNOP/SAZLI KÖYÜ,19229,2026-08-17T23:39:00.000Z,Açık,13.8,13.8,71,,,,,,,0,0,0,0,0,0,,,10.61,2026-08-17T23:49:29+00:00
Sivas,Merkez,SİVAS,17090,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.6,14.6,100,0,0,869.8,,36140,,0,4.2,0,1.8,4.2,4.2,,,,2026-08-17T23:49:29+00:00
Sivas,Merkez,SİVAS NURİ DEMİRAĞ HAVALİMANI,17091,2026-08-17T23:18:00.000Z,Çok Bulutlu,11.4,11.4,98,56,6.84,838.7,1017.2,10000,7,,3.4,0,1.2,3.2,3.4,,,11.14,2026-08-17T23:49:29+00:00
Sivas,Gemerek,GEMEREK,17162,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.5,15.5,88,230,1.8,881.5,1008.2,46350,,0,0,0,0,0,0,,,14.11,2026-08-17T23:49:29+00:00
Sivas,Suşehri,SUŞEHRİ,17684,2026-08-17T23:39:00.000Z,Çok Bulutlu,15,15,99,0,0,882.9,1008.1,63280,,0,1,0,0.8,1,1,,,14.86,2026-08-17T23:49:29+00:00
Sivas,Ulaş,ULAŞ TİGEM,17710,2026-08-17T23:40:00.000Z,Açık,13.5,13.5,84,114,1.8,858.3,1007.7,,,0,4,0,1.3,4,4,,,11.72,2026-08-17T23:49:29+00:00
Sivas,Zara,ZARA,17716,2026-08-17T23:38:00.000Z,Yağmurlu,,,,282,7.920000000000001,863.6,1006.1,21660,,0,0.8,0,0,0.2,0.8,,,,2026-08-17T23:49:29+00:00
Sivas,Divriği,DİVRİĞİ,17734,2026-08-17T23:39:00.000Z,Hafif Yağmurlu,16.3,16.3,94,173,8.64,886.6,1007.1,9790,,0,3.9,0,1.2,3.9,3.9,,,15.59,2026-08-17T23:49:29+00:00
Sivas,Kangal,KANGAL,17762,2026-08-17T23:31:00.000Z,Açık,12.2,12.2,96,0,0,846.5,1007.5,10770,,0,8.6,0,1.8,8.6,8.6,,,11.72,2026-08-17T23:49:29+00:00
Sivas,Gürün,GÜRÜN,17841,2026-08-17T23:39:00.000Z,Açık,14.3,14.3,97,325,2.8800000000000003,857.2,1004.6,,,0,4.1,0,3.7,4.1,4.1,,,13.93,2026-08-17T23:49:29+00:00
Sivas,Şarkışla,ŞARKIŞLA,18139,2026-08-17T23:39:00.000Z,Çok Bulutlu,12,12,89,201,1.08,873.8,1010.2,,,0,0.4,0,0.2,0.4,0.4,,,10.78,2026-08-17T23:49:29+00:00
Sivas,Yıldızeli,YILDIZELİ,18140,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.9,15.9,88,263,6.12,859.5,1007.1,,,0,6.3,0,0,0.7,6.3,,,14.5,2026-08-17T23:49:29+00:00
Sivas,Akıncılar,AKINCILAR,18465,2026-08-17T23:39:00.000Z,Çok Bulutlu,16.9,16.9,80,198,3.9600000000000004,,,,,0.05,10.76,0.05,10.76,10.76,10.76,,,14.55,2026-08-17T23:49:29+00:00
Sivas,Altınyayla,SİVAS/ALTINYAYLA,18466,2026-08-17T23:39:00.000Z,Açık,12.3,12.3,77,193,4.680000000000001,,,,,0,7.54,0,0.05,7.54,7.54,,,9.83,2026-08-17T23:49:29+00:00
Sivas,Doğanşar,DOĞANŞAR,18467,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.1,15.1,100,219,2.8800000000000003,,,,,0,0.14,0,0.14,0.14,0.14,,,,2026-08-17T23:49:29+00:00
Sivas,Gölova,GÖLOVA,18468,2026-08-17T23:39:00.000Z,HHY,14.4,14.4,83,30,4.32,,,,,0,22.41,0.37,22.41,22.41,22.41,,,12.48,2026-08-17T23:49:29+00:00
Sivas,Hafik,HAFİK,18469,2026-08-17T23:39:00.000Z,Çok Bulutlu,15.2,15.2,93,1,9.72,,,,,0,3.03,0.07,2.66,3.03,3.03,,,14.38,2026-08-17T23:49:29+00:00
Sivas,İmranlı,İMRANLI,18470,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,13.4,13.4,82,110,2.8800000000000003,,,,,0,6,0,3.08,6,6,,,11.41,2026-08-17T23:49:29+00:00
Sivas,Koyulhisar,KOYULHİSAR,18471,2026-08-17T23:39:00.000Z,Çok Bulutlu,17.7,17.7,87,192,10.44,,,,,0.12,1.02,0.12,1.02,1.02,1.02,,,16.15,2026-08-17T23:49:29+00:00
Sivas,Kangal,KANGAL/YENİKÖY KÖYÜ,18667,2026-08-17T20:54:00.000Z,Açık,14.5,14.5,100,,,,,,,,2.06,,1.29,2.06,2.06,,,,2026-08-17T23:49:29+00:00
Sivas,İmranlı,İMRANLI/YONCABAYIRI KÖYÜ,18668,2026-08-17T23:39:00.000Z,Az Bulutlu,11.5,11.5,100,,,,,,,0,6.16,0,0.37,6.16,6.16,,,,2026-08-17T23:49:29+00:00
Sivas,Divriği,DİVRİĞİ/ÇAKMAKDÜZÜ KÖYÜ,18670,2026-08-17T23:39:00.000Z,Az Bulutlu,12.9,12.9,100,,,,,,,0.02,5.32,0.1,3.77,5.32,5.32,,,,2026-08-17T23:49:29+00:00
Sivas,Merkez,SİVAS/HANLI KÖYÜ,18671,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.5,14.5,98,,,,,,,0,4.54,0,0.24,4.54,4.54,,,14.25,2026-08-17T23:49:29+00:00
Sivas,Yıldızeli,YILDIZELİ/ALACA KÖYÜ,18673,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.5,13.5,99,,,,,,,0,8.82,0,0,0.51,8.82,,,13.35,2026-08-17T23:49:29+00:00
Sivas,Zara,ZARA/SÖĞÜTLÜ KÖYÜ,18674,2026-08-17T23:39:00.000Z,Çok Bulutlu,11.4,11.4,100,,,,,,,0,5.04,0.2,1.8,5.04,5.04,,,,2026-08-17T23:49:29+00:00
Sivas,İmranlı,İMRANLI/KUZKÖY KÖYÜ,18675,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,13.1,13.1,97,,,,,,,0,10.49,0,3.75,10.49,10.49,,,12.73,2026-08-17T23:49:29+00:00
Sivas,Yıldızeli,YILDIZELİ/DİREKLİ KÖYÜ,18676,2026-08-17T23:39:00.000Z,Parçalı Bulutlu,14.8,14.8,92,,,,,,,0,2.29,0,0.06,2.29,2.29,,,13.87,2026-08-17T23:49:29+00:00
Sivas,Yıldızeli,YILDIZELİ/YUKARIEKECİK KÖYÜ,18677,2026-08-17T23:39:00.000Z,Çok Bulutlu,16,16,97,,,,,,,0,0.52,0,0,0.52,0.52,,,15.63,2026-08-17T23:49:29+00:00
Sivas,Yıldızeli,YILDIZELİ/ÇUBUK KÖYÜ,18880,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.7,14.7,100,,,,,,,0,2.64,0,0.82,2.64,2.64,,,,2026-08-17T23:49:29+00:00
Sivas,Hafik,HAFİK/DERİNCE KÖYÜ,18881,2026-08-17T23:39:00.000Z,HHY,12.9,12.9,97,,,,,,,0,5.55,0.21,4.02,5.55,5.55,,,12.53,2026-08-17T23:49:29+00:00
Sivas,Suşehri,SUŞEHRİ/GEMİNBELİ GEÇİDİ,18882,2026-08-17T23:39:00.000Z,Çok Bulutlu,11.3,11.3,100,,,,,,,0,7.77,0,2.52,7.77,7.77,,,,2026-08-17T23:49:29+00:00
Sivas,Gemerek,GEMEREK/SIZIR BELDESİ,19192,2026-08-17T23:39:00.000Z,Çok Bulutlu,14.9,14.9,87,,,,,,,0,6.87,0,2.33,6.45,6.87,,,13.41,2026-08-17T23:49:29+00:00
Sivas,Ulaş,ULAŞ/YAĞDONDURAN GEÇİDİ,19193,2026-08-17T23:39:00.000Z,Az Bulutlu,12.9,12.9,96,,,,,,,0,10.55,0,0.04,10.54,10.55,,,12.42,2026-08-17T23:49:29+00:00
Sivas,Gürün,GÜRÜN/GÖBEKÖREN KÖYÜ,19194,2026-08-17T23:39:00.000Z,Açık,11.8,11.8,87,,,,,,,0,0,0,0,0,0,,,10.38,2026-08-17T23:49:29+00:00
Sivas,Suşehri,SUŞEHRİ TARIM,19906,2026-08-17T23:38:00.000Z,Çok Bulutlu,16.8,16.8,89,153,1.8,,,,,0,4.72,0,1.12,4.72,4.72,,,15.5,2026-08-17T23:49:29+00:00
Tekirdağ,Çorlu,TEKİRDAĞ ÇORLU HAVALİMANI,17051,2026-08-17T23:20:00.000Z,Açık,17.8,17.8,90,21,10.8,992.4,1010.8,10000,0,,0,0,0,0,0,,,16.6,2026-08-17T23:49:29+00:00
Tekirdağ,Çorlu,ÇORLU,17054,2026-08-17T23:41:00.000Z,Açık,17.2,17.2,97,0,0,992.6,1009.2,,,0,0,0,0,0,0,,,16.84,2026-08-17T23:49:29+00:00
Tekirdağ,Süleymanpaşa,TEKİRDAĞ,17056,2026-08-17T23:39:00.000Z,Açık,19.8,19.8,76,282,7.920000000000001,1009.8,1010.3,20000,0,0,0,0,0,0,0,,24,16.84,2026-08-17T23:49:29+00:00
Tekirdağ,Malkara,MALKARA,17634,2026-08-17T23:40:00.000Z,Açık,19.1,19.1,84,69,2.16,988.3,1011.8,48120,,0,0,0,0,0,0,,,17.15,2026-08-17T23:49:29+00:00
Tekirdağ,Çerkezköy,ÇERKEZKÖY,17640,2026-08-17T23:39:00.000Z,Açık,16.4,16.4,89,66,2.52,993.7,1012,28040,,0,0,0,0,0,0,,,15.11,2026-08-17T23:49:29+00:00
Tekirdağ,Şarköy,ŞARKÖY,18107,2026-08-17T23:39:00.000Z,Açık,20.1,20.1,77,342,7.5600000000000005,1010.3,1011.4,,,0,0,0,0,0,0,,,17.25,2026-08-17T23:49:29+00:00
Tekirdağ,Hayrabolu,HAYRABOLU,18108,2026-08-17T23:39:00.000Z,Açık,18.8,18.8,79,82,2.8800000000000003,997.5,1009.8,,,0,0,0,0,0,0,,,16.26,2026-08-17T23:49:29+00:00
Tekirdağ,Muratlı,MURATLI,18422,2026-08-17T23:39:00.000Z,Açık,15.6,15.6,88,189,4.32,,,,,0,0,0,0,0,0,,,14.21,2026-08-17T23:49:29+00:00
Tekirdağ,Saray,TEKİRDAĞ/SARAY,18423,2026-08-17T23:39:00.000Z,Açık,14.2,14.2,77,14,0.36000000000000004,,,,,0,0,0,0,0,0,,,11.63,2026-08-17T23:49:29+00:00
Tekirdağ,Süleymanpaşa,SÜLEYMANPAŞA/BANARLI MAHALLESİ,18804,2026-08-17T23:39:00.000Z,Açık,16,16,87,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-17T23:49:29+00:00
Tekirdağ,Malkara,MALKARA/DOĞANKÖY,18805,2026-08-17T23:38:00.000Z,Açık,19,19,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Tekirdağ,Şarköy,ŞARKÖY/GANOS DAĞI,18806,2026-08-17T21:31:00.000Z,Açık,19,19,70,,,,,,,,0,,0,0,0,,,15.35,2026-08-17T23:49:29+00:00
Tekirdağ,Ergene,ERGENE/VAKIFLAR BELDESİ,19121,2026-08-17T23:39:00.000Z,Açık,15.4,15.4,93,,,,,,,0,0,0,0,0,0,,,14.58,2026-08-17T23:49:29+00:00
Tekirdağ,Kapaklı,KAPAKLI,19122,2026-08-17T23:39:00.000Z,Açık,17.1,17.1,91,51,4.32,,,,,0,0,0,0,0,0,,,16.03,2026-08-17T23:49:29+00:00
Tekirdağ,Marmaraereğlisi,MARMARAEREĞLİSİ,19343,2026-08-17T23:38:00.000Z,Açık,17.6,17.6,99,19,3.9600000000000004,,,,,0,0,0,0,0,0,,,17.47,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT,17086,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.7,20.7,68,96,11.879999999999999,940.2,1007.7,58840,,0,0,0,0,0,0,,,16.68,2026-08-17T23:49:29+00:00
Tokat,Merkez,TOKAT HAVALİMANI,17087,2026-08-17T23:18:00.000Z,Çok Bulutlu,20.5,20.5,71,53,0.36000000000000004,946.3,1011.9,2100,,,0,0,0,0,0,,,16.87,2026-08-17T23:49:29+00:00
Tokat,Zile,ZİLE,17681,2026-08-17T23:39:00.000Z,Çok Bulutlu,19,19,79,269,1.08,929.1,1007.9,,,0,0,0,0,0,0,,,16.45,2026-08-17T23:49:29+00:00
Tokat,Turhal,TURHAL,17683,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.5,20.5,64,52,1.08,949.6,1008,,,0,0,0,0,0,0,,,15.98,2026-08-17T23:49:29+00:00
Tokat,Başçiftlik,BAŞÇİFTLİK,17717,2026-08-17T23:39:00.000Z,Çok Bulutlu,13.5,13.5,92,311,2.8800000000000003,852.8,1004.3,24990,,0,0.16,0,0,0,0.21,,,12.59,2026-08-17T23:49:29+00:00
Tokat,Niksar,NİKSAR,18141,2026-08-17T23:39:00.000Z,Çok Bulutlu,20.6,20.6,66,17,6.48,971.7,1009.1,,,0,0.2,0,0,0,0.2,,,16.33,2026-08-17T23:49:29+00:00
Tokat,Erbaa,ERBAA,18142,2026-08-17T23:39:00.000Z,Çok Bulutlu,20,20,87,33,2.52,987.2,1009.6,,,0,0,0,0,0,0,,,18.4,2026-08-17T23:49:29+00:00
